Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
5488_4	0	0	0	0	0	0	0	0	5	0
5494_1	0	6	0	0	9	1	17	0	0	1
5494_2	0	2	0	0	3	1	16	0	0	0
5494_3	0	6	1	0	12	1	20	0	0	0
5494_4	1	1	2	0	6	3	23	0	0	1
5494_5	0	7	0	0	3	0	18	0	0	0
5494_6	0	3	0	0	3	0	10	0	0	0
5494_7	0	1	0	0	5	1	8	0	0	0
5501_1	0	0	3	0	0	4	0	0	5	15
5501_2	0	0	0	1	0	4	0	0	5	18
5501_3	1	0	0	0	0	0	0	0	0	0
5506_1	0	0	0	0	0	0	0	0	2	12
5506_2	0	0	0	0	0	0	0	0	3	4
5506_3	0	0	0	0	0	0	0	0	1	9
5509_1	0	0	0	1	0	2	2	0	13	0
5512_1	0	0	0	0	0	0	0	0	1	7
5512_2	0	0	0	0	0	0	0	0	0	22
5512_3	0	0	2	0	0	0	0	0	1	13
5518_1	0	0	0	1	0	0	0	0	0	1
5518_2	3	0	0	6	1	1	2	0	0	5
5518_3	0	0	0	1	0	1	0	0	0	1
5521_1	0	0	0	0	2	0	23	0	0	0
5524_1	0	0	0	0	0	14	0	0	0	0
5524_2	0	0	0	0	0	6	0	0	0	0
5531_1	0	1	1	0	2	0	0	0	0	2
5531_2	0	0	0	0	3	0	0	0	0	0
5531_3	3	14	4	1	31	0	1	0	0	1
5535_1	2	2	0	0	2	3	1	4	38	2
5535_2	0	0	0	0	1	0	0	0	28	0
5535_3	0	0	0	0	0	0	0	0	2	0
5535_4	0	0	0	0	0	0	0	0	2	0
5552_1	0	0	0	0	0	1	0	41	0	0
5552_2	0	0	0	0	0	1	0	55	0	0
5552_3	0	0	0	0	0	0	0	35	0	1
5552_4	0	0	0	0	0	4	0	34	0	0
5552_5	0	0	0	0	0	2	0	53	0	0
5556_1	0	0	0	0	0	0	0	0	2	0
5556_2	0	0	0	0	0	0	0	0	15	0
5560_1	0	0	0	0	0	1	0	0	1	15
5560_2	0	0	2	0	0	0	0	0	1	5
5562_1	0	0	0	0	0	0	0	0	1	4
5562_2	0	0	0	0	0	0	0	0	0	3
5562_3	0	3	0	0	0	1	0	0	0	6
5565_1	2	2	2	2	1	7	0	1	3	1
5565_2	3	0	2	1	1	4	0	0	4	3
5571_1	9	0	2	36	0	2	0	0	6	3
5571_2	0	0	1	7	0	0	0	0	1	0
5571_3	1	0	5	13	0	2	0	0	0	0
5575_1	0	0	0	0	0	0	2	0	0	0
5575_2	0	1	0	0	5	0	13	0	0	0
5582_1	2	0	2	0	0	1	0	0	10	21
5584_1	3	0	3	2	1	0	0	1	23	4
5584_2	0	0	0	0	0	2	0	0	12	1
5591_1	10	0	3	0	0	1	0	0	0	1
5591_2	12	0	8	14	0	1	0	0	0	8
5591_3	7	0	5	1	0	0	0	0	0	1
9878_1	0	0	2	7	0	0	0	0	8	0
5604_1	9	0	0	0	0	6	0	2	10	5
5604_2	0	0	0	0	0	0	0	0	2	0
5604_3	0	0	0	4	0	1	0	0	14	0
5606_1	3	0	0	10	2	2	0	0	2	3
9880_1	0	0	0	0	0	0	0	0	0	5
9880_2	1	0	0	0	0	1	0	0	0	7
5614_1	0	0	0	0	2	0	3	0	0	0
5614_2	7	2	4	2	5	4	3	0	0	1
5614_3	1	6	3	2	5	5	5	0	1	2
5614_4	2	4	1	3	4	2	3	0	0	2
5614_5	2	7	2	2	5	0	4	0	0	0
5614_6	5	4	2	0	5	1	2	0	0	2
5621_1	0	0	0	0	1	0	2	0	0	0
5621_2	0	13	0	0	17	1	40	1	0	1
5627_1	0	0	0	8	0	1	0	14	0	5
5627_2	0	0	0	3	0	1	0	11	0	3
5637_1	0	0	0	0	0	0	0	1	3	3
5637_2	0	0	0	0	0	0	0	0	1	2
5637_3	0	0	0	0	0	0	0	0	2	4
5637_4	0	0	0	0	0	0	0	0	4	7
5637_5	0	0	0	1	0	0	0	0	0	2
5641_1	0	0	0	0	0	0	0	0	0	0
5641_2	2	2	1	4	1	1	5	0	0	2
5641_3	4	5	0	1	2	2	7	0	0	1
5641_4	1	4	1	1	9	0	4	0	0	0
5641_5	1	0	0	1	2	0	2	0	0	0
5646_1	5	5	1	7	7	12	0	1	12	13
5646_2	0	0	0	2	0	1	0	0	1	1
5646_3	4	0	0	3	1	2	0	0	7	1
5646_4	1	0	0	4	1	1	0	0	3	0
5652_1	2	0	0	1	0	5	0	0	6	0
5652_2	5	0	2	2	2	9	1	0	15	2
5652_3	0	0	1	1	0	0	0	0	0	0
5658_1	1	0	3	24	0	0	0	0	0	0
5658_2	0	0	9	26	0	0	0	0	1	0
5658_3	1	0	3	11	0	0	0	0	0	0
9882_1	0	0	0	0	0	0	0	0	2	16
9882_2	0	0	1	1	0	0	0	0	3	9
5672_1	0	0	0	0	0	0	1	43	1	0
5672_2	0	0	0	0	0	1	0	14	1	0
5677_1	3	0	2	6	0	1	1	0	3	5
5677_2	2	0	1	3	0	0	0	2	0	2
5677_3	4	0	0	7	3	1	0	0	5	4
5677_4	8	0	3	26	4	2	0	0	2	14
5680_1	0	0	0	0	0	1	0	0	1	0
5680_2	0	0	0	0	0	0	0	0	12	0
5680_3	0	0	0	0	0	0	0	0	7	0
5685_1	0	0	0	0	0	1	0	0	0	0
5685_2	2	2	0	0	3	35	3	14	0	3
5685_3	0	0	0	0	0	14	0	4	0	1
5685_4	0	0	0	0	0	9	0	2	0	0
5685_5	0	0	0	0	0	7	0	0	0	0
5691_1	0	0	2	0	0	0	0	0	12	55
5691_2	2	0	1	0	0	2	0	0	1	40
9886_1	0	0	1	5	0	0	0	0	0	2
9886_2	1	0	3	21	0	2	0	0	0	2
9886_3	0	0	1	7	0	0	0	0	0	1
9886_4	0	0	1	7	0	0	0	0	0	1
9886_5	1	0	3	8	0	0	0	0	1	1
5694_1	0	0	0	0	0	0	0	0	9	0
5694_2	2	0	0	0	0	0	0	0	3	0
5694_3	0	0	0	0	0	0	0	0	2	2
5695_1	0	0	0	0	0	0	0	1	10	0
5695_2	0	0	0	0	0	0	0	0	4	0
5695_3	1	0	1	0	0	0	0	0	2	0
5699_1	0	0	0	0	0	0	0	0	18	0
5699_2	0	0	0	0	0	0	0	0	5	0
5705_1	0	0	0	0	0	0	0	0	6	0
5705_2	0	0	0	0	0	1	0	0	18	0
5705_3	0	0	0	0	0	0	0	0	4	0
5705_4	0	0	0	0	0	1	0	0	20	1
5706_1	0	0	0	0	0	0	0	0	0	5
5706_2	0	0	0	0	0	1	0	0	0	11
5709_1	3	0	0	0	0	0	0	1	8	5
5709_2	0	0	0	0	0	1	0	0	3	0
5716_1	31	107	34	24	76	27	101	12	0	34
5716_2	63	89	25	12	59	14	83	17	0	25
5716_3	10	27	8	6	9	9	25	3	0	3
5716_4	108	231	52	58	118	54	258	38	0	92
5716_5	16	22	5	7	11	9	23	5	0	15
5725_1	0	0	0	0	0	0	0	0	0	1
5725_2	0	0	1	0	0	0	0	0	4	25
5747_1	0	11	0	1	10	4	28	1	0	0
5747_2	0	3	0	0	3	2	11	0	0	0
5747_3	0	30	0	1	41	8	152	1	0	3
5747_4	0	6	0	0	13	1	28	0	0	0
5747_5	0	6	0	0	5	0	11	0	0	0
5747_6	0	6	0	0	5	2	24	1	0	0
5747_7	0	0	0	0	5	0	7	0	0	0
9924_1	0	1	0	1	0	1	7	31	0	1
9924_2	0	4	2	0	3	1	5	25	0	0
9924_3	0	7	3	0	3	0	8	26	0	0
9924_4	0	1	1	0	2	0	5	27	0	0
9924_5	0	2	1	0	0	1	3	20	0	0
9924_6	0	6	2	0	5	1	6	32	0	1
9924_7	0	4	2	0	5	0	13	24	0	0
9924_8	0	3	1	0	1	0	3	10	0	0
9924_9	0	10	2	1	0	3	3	38	0	0
9924_10	0	7	0	0	3	0	7	21	0	0
9924_11	0	7	1	1	1	0	5	28	0	0
9924_12	0	13	6	1	6	1	4	41	0	0
9924_13	0	6	1	0	1	0	6	27	0	0
9924_14	0	5	4	0	3	0	9	41	0	0
9924_15	0	4	1	0	2	0	6	21	0	0
9924_16	0	4	0	0	0	0	4	8	0	0
9924_17	0	4	1	0	4	0	8	20	0	0
9924_18	0	18	4	0	1	1	12	68	1	0
9924_19	0	0	2	0	1	0	3	5	0	0
9924_20	0	3	1	1	0	0	1	4	0	1
9924_21	0	12	6	1	6	0	20	52	0	0
9924_22	0	4	3	2	1	0	2	20	0	0
9924_23	0	10	2	0	0	0	6	27	0	0
9924_24	0	4	2	0	0	0	1	14	0	0
9924_25	0	8	1	0	4	0	3	34	0	0
9924_26	0	1	4	0	5	1	17	23	0	0
9924_27	0	5	5	0	6	1	8	61	0	0
9924_28	0	7	1	0	7	2	6	32	0	0
9924_29	0	10	6	0	6	4	13	50	0	0
9924_30	0	4	2	0	1	0	1	12	0	0
9924_31	0	2	1	0	2	0	9	26	0	0
9924_32	0	1	0	0	0	0	1	10	0	0
9924_33	0	5	3	1	3	1	11	40	0	1
9924_34	0	1	0	0	0	0	1	2	0	0
9924_35	0	5	3	0	0	0	2	15	0	0
9924_36	0	4	0	0	1	0	1	4	0	0
9924_37	0	0	2	0	2	0	1	5	0	0
9924_38	0	5	2	1	0	1	3	27	0	0
9924_39	0	4	1	0	3	0	5	22	0	1
9924_40	0	1	2	1	0	0	4	19	0	0
9924_41	0	2	0	0	1	3	2	3	0	0
9924_42	0	4	0	0	0	0	4	11	0	0
5773_1	3	0	6	6	20	4	20	29	7	5
5773_2	5	6	2	6	6	4	7	13	5	6
5773_3	0	1	2	5	4	1	8	6	1	1
5773_4	1	4	0	4	8	0	6	2	2	1
5773_5	1	3	2	2	3	1	1	0	1	1
5773_6	6	7	4	3	15	1	10	14	3	2
5773_7	3	6	6	7	15	2	23	14	9	4
5773_8	1	7	0	4	8	3	3	7	7	4
5773_9	0	5	0	3	8	0	4	5	6	3
5773_10	1	6	1	9	15	0	8	19	5	2
5773_11	6	10	6	10	19	0	10	13	13	0
5773_12	5	8	6	6	22	3	6	10	9	8
5794_1	0	0	12	44	1	2	0	0	0	3
5794_2	0	0	3	43	0	0	0	0	1	0
5794_3	1	0	8	50	0	6	0	0	2	4
5794_4	0	0	5	13	0	1	0	0	1	0
5794_5	1	0	4	12	0	5	0	0	1	0
5794_6	2	1	4	24	0	3	0	0	1	2
5794_7	2	0	3	31	3	4	2	0	1	7
5794_8	0	0	13	29	1	0	0	0	1	1
5794_9	2	0	6	22	0	1	0	0	0	1
5794_10	0	1	4	13	0	0	0	0	0	0
5794_11	0	0	8	32	0	6	0	0	0	1
5794_12	0	0	3	3	0	0	0	0	0	0
5794_13	0	0	0	3	0	0	0	0	0	0
5794_14	4	0	4	30	0	3	0	0	6	3
5796_1	2	0	1	3	0	1	0	0	0	19
5814_1	0	7	2	0	4	0	17	0	0	0
5814_2	0	2	0	0	6	2	12	0	0	0
5814_3	1	6	1	1	5	9	23	0	0	0
5814_4	0	12	1	2	33	7	79	2	0	0
5814_5	0	5	0	1	9	0	13	0	0	0
5814_6	0	9	0	0	10	0	24	0	0	1
5814_7	0	6	0	0	13	0	13	0	0	0
5814_8	0	14	1	0	10	3	22	2	0	1
5814_9	0	16	1	0	15	3	55	0	1	0
5814_10	2	26	0	0	46	6	116	0	0	0
5816_1	2	0	1	0	0	2	0	0	5	0
5816_2	3	0	0	0	0	1	0	0	3	2
5816_3	0	0	0	0	0	0	0	0	10	0
5829_1	2	30	8	5	16	27	19	20	0	5
5829_2	3	13	2	2	9	15	4	17	0	0
5829_3	1	27	1	4	21	19	11	23	0	2
5829_4	0	7	1	0	4	8	2	7	0	0
5829_5	1	17	0	3	12	10	7	7	0	3
5829_6	2	8	1	7	12	14	4	6	0	0
5829_7	3	10	0	2	4	6	9	8	0	1
5829_8	0	18	7	10	12	11	12	13	5	3
5829_9	2	6	2	2	7	4	4	6	0	0
5829_10	1	9	0	4	10	5	9	7	0	2
5831_1	0	0	0	0	0	0	0	0	2	1
5831_2	2	1	2	4	4	10	0	0	19	25
5835_1	0	0	5	7	0	0	0	0	3	0
5838_1	0	0	1	0	0	0	0	0	1	20
5843_1	0	0	0	1	0	0	0	0	3	24
5850_1	0	0	0	0	3	0	14	0	0	0
5872_1	0	0	0	0	0	0	0	0	12	0
5872_2	0	0	0	0	0	1	0	0	11	0
5872_3	0	0	0	0	0	0	0	0	36	0
5872_4	0	0	0	0	0	0	0	0	34	0
5872_5	0	0	0	0	0	2	0	0	23	0
5872_6	1	1	0	0	0	0	0	0	19	0
5872_7	0	0	0	0	0	0	0	0	29	0
9930_1	0	0	1	10	0	0	0	0	0	0
9930_2	0	0	8	29	0	0	0	0	0	0
9930_3	0	0	3	20	0	1	0	0	0	0
9930_4	0	0	0	8	0	0	0	0	0	4
5874_1	0	0	0	0	4	0	9	0	0	0
5874_2	0	0	0	0	3	0	5	0	0	0
5883_1	18	0	9	7	0	4	0	0	0	3
5883_2	2	0	0	0	0	0	0	0	0	0
9931_1	0	0	3	0	0	10	0	0	0	0
9931_2	0	0	0	0	0	3	0	0	0	0
5897_1	0	0	0	0	0	0	0	0	0	0
5897_2	1	0	3	7	0	4	0	1	3	10
5897_3	2	0	6	7	3	1	0	1	2	11
5897_4	0	0	0	1	0	0	0	0	0	1
5897_5	3	0	0	10	2	1	1	2	1	5
5897_6	0	0	0	7	0	1	0	0	1	2
5900_1	0	0	0	0	0	0	0	0	21	1
5900_2	0	0	0	0	0	0	0	0	2	0
5906_1	0	0	15	51	0	1	0	0	0	3
5906_2	1	0	9	38	0	1	0	0	1	2
5906_3	0	0	5	57	0	0	0	0	3	2
5906_4	0	0	8	20	0	0	0	0	1	4
9933_1	0	0	0	0	0	0	0	0	0	2
9933_2	5	0	0	8	0	1	0	0	0	4
9933_3	1	1	1	1	0	2	0	0	3	3
5910_1	0	0	0	0	0	0	0	0	2	0
5910_2	1	0	0	0	0	0	0	0	3	2
5910_3	0	0	0	0	0	0	0	0	1	1
5913_1	0	0	0	0	0	1	0	0	10	0
5913_2	0	0	0	0	0	0	0	0	5	0
5918_1	0	0	0	0	0	0	0	0	0	0
5918_2	0	0	0	0	0	0	0	18	2	1
5918_3	0	0	0	0	0	1	0	14	0	0
5918_4	0	3	0	0	1	8	2	20	3	1
5918_5	0	0	1	0	0	1	0	19	0	0
5918_6	0	0	0	0	0	0	0	4	0	0
5929_1	0	0	0	0	0	0	0	0	3	1
5929_2	0	0	0	0	0	0	0	0	8	0
5929_3	0	0	0	0	0	0	0	0	8	0
5929_4	0	0	0	0	0	0	0	0	4	1
5929_5	0	0	0	0	0	0	0	0	1	0
5932_1	9	6	9	73	70	4	2	0	0	11
5932_2	0	0	0	0	0	0	0	0	0	0
5946_1	0	0	0	0	0	0	0	0	4	0
5946_2	0	0	0	0	0	4	0	0	39	2
5946_3	0	0	1	0	2	10	0	0	44	0
5946_4	0	0	0	0	0	0	0	0	20	0
9945_1	0	2	0	0	4	0	6	0	1	0
9945_2	0	7	0	0	8	2	27	0	0	0
9945_3	0	4	0	0	5	2	20	0	0	1
9945_4	0	6	1	0	3	0	20	0	1	0
9945_5	0	3	0	0	5	0	24	0	0	0
9945_6	0	8	2	0	8	1	22	0	0	0
9945_7	0	1	0	0	6	1	5	0	0	0
9945_8	0	2	0	0	2	0	5	0	0	0
5954_1	0	0	0	0	0	2	0	0	4	0
5954_2	0	0	0	0	0	0	0	0	4	0
5954_3	0	0	0	0	0	0	0	0	8	0
5965_1	0	0	2	8	0	0	1	0	0	0
5965_2	0	0	2	19	0	0	0	0	0	0
5965_3	0	0	2	12	1	0	0	0	0	0
5965_4	1	1	5	17	0	3	1	0	0	4
5965_5	0	0	3	13	0	0	0	0	0	0
5965_6	0	0	5	16	0	1	0	0	0	1
5965_7	0	0	10	53	0	1	0	0	2	1
5965_8	0	0	1	8	0	0	0	0	0	0
5965_9	0	0	1	8	0	0	0	0	0	0
5970_1	0	0	0	0	1	0	4	0	0	0
5970_2	0	0	0	0	10	0	6	1	0	0
5970_3	0	0	0	0	8	0	7	0	0	0
5974_1	0	0	0	0	0	0	0	2	0	0
5974_2	0	0	0	0	0	0	0	17	0	0
5974_3	0	0	0	0	0	0	0	13	0	0
5978_1	0	0	0	0	0	15	0	0	0	0
5978_2	0	0	0	0	0	5	0	1	0	0
5982_1	0	0	0	0	0	0	0	0	0	0
5982_2	0	0	0	0	0	1	0	0	13	0
5982_3	0	0	0	0	0	0	0	0	21	2
5989_1	0	0	0	0	0	0	0	0	0	28
6007_1	0	0	11	3	0	2	0	0	2	0
6007_2	4	0	12	9	0	13	0	0	6	0
6007_3	0	0	11	7	0	4	0	0	2	0
6007_4	0	0	14	8	1	9	0	0	8	0
6010_1	2	0	2	5	1	7	0	0	16	27
6014_1	8	0	0	11	0	1	0	0	2	5
6014_2	1	0	0	3	0	0	0	0	2	4
6017_1	0	0	0	4	1	3	0	0	20	1
6017_2	0	0	0	0	0	0	0	0	0	0
6022_1	0	0	0	0	0	0	0	0	4	0
6022_2	1	0	0	0	1	0	0	0	15	0
9947_1	1	0	0	0	0	0	0	0	16	0
9947_2	4	0	0	0	0	1	0	0	170	2
9947_3	2	0	0	0	0	1	0	0	26	0
6032_1	0	0	0	0	3	0	15	0	0	0
6038_1	0	0	1	3	0	0	0	0	1	0
6038_2	0	0	0	7	0	0	0	0	0	1
6050_1	1	8	1	5	3	1	7	0	0	1
6050_2	3	4	1	1	6	3	7	0	0	2
6050_3	2	4	2	4	7	2	3	0	0	1
6050_4	0	0	1	1	3	1	1	0	0	0
6051_1	25	0	23	14	5	8	0	0	10	14
6064_1	1	0	0	0	2	0	0	72	0	0
6064_2	0	0	0	0	0	0	0	16	0	0
6064_3	0	0	0	0	1	0	0	19	0	0
6064_4	0	0	0	0	0	0	0	27	0	0
6064_5	0	0	0	0	0	0	0	32	0	0
6064_6	0	0	0	0	0	2	0	23	0	0
6068_1	11	6	1	0	4	60	2	32	0	7
6073_1	3	5	2	0	3	0	2	0	0	2
6073_2	11	11	4	6	7	6	9	2	1	2
6080_1	0	0	11	5	0	0	0	0	0	0
6080_2	1	0	10	1	0	1	1	0	0	1
6082_1	0	0	0	0	0	1	0	21	0	0
6109_1	0	0	0	0	0	0	0	0	0	0
6109_2	0	8	0	2	0	0	0	4	0	2
6109_3	0	9	0	1	0	0	0	2	0	0
6109_4	1	12	0	5	2	0	0	2	0	3
6109_5	2	74	1	9	5	7	2	11	0	6
6109_6	5	44	2	3	5	0	1	10	1	2
6109_7	0	26	0	2	5	0	0	0	0	1
6109_8	3	33	1	0	5	0	0	6	0	1
6109_9	0	25	0	0	3	0	0	3	0	2
6109_10	4	19	0	2	4	0	0	8	0	0
6109_11	3	30	0	6	0	0	3	2	0	1
6109_12	1	5	0	1	0	0	0	4	0	0
6109_13	0	91	7	6	15	4	1	13	0	6
6109_14	0	1	0	1	0	0	0	1	0	0
6109_15	1	3	0	1	0	0	0	2	0	1
6109_16	1	15	2	1	1	0	1	3	0	0
6109_17	0	47	0	5	3	1	1	11	1	4
6109_18	0	0	0	0	0	0	0	0	0	0
6113_1	0	0	0	0	0	0	0	0	30	1
6113_2	0	0	0	0	0	1	0	0	10	0
6116_1	1	0	0	0	0	3	0	0	23	1
6119_1	0	0	1	0	0	3	0	0	0	0
6119_2	3	0	0	0	2	15	0	0	0	2
6119_3	4	0	0	0	0	14	0	0	0	2
6123_1	0	0	0	0	0	0	0	0	1	0
6123_2	1	0	0	0	0	0	0	0	1	0
6123_3	0	0	0	0	0	1	0	0	1	0
6123_4	0	0	0	0	0	0	0	0	0	0
6124_1	0	0	1	0	2	3	0	0	14	4
6124_2	0	0	0	0	0	0	0	0	10	2
9985_1	0	6	0	0	7	6	0	2	0	0
9985_2	0	18	2	0	11	8	12	12	0	3
9985_3	1	7	0	2	12	10	6	9	0	1
9985_4	1	14	0	5	18	11	8	17	0	3
9985_5	7	21	4	8	12	19	10	16	7	4
9985_6	1	20	1	6	12	12	17	22	1	1
9985_7	0	6	0	0	7	3	2	7	0	4
9985_8	1	7	1	0	7	9	6	2	0	1
9985_9	0	3	0	4	2	4	5	7	0	0
9985_10	0	11	0	3	12	14	9	10	0	1
9985_11	4	8	0	0	7	6	1	6	0	0
9985_12	1	9	1	3	3	9	6	17	0	1
9985_13	4	10	0	2	12	9	8	8	0	0
9985_14	4	14	1	2	7	7	9	6	0	0
9985_15	1	7	0	0	3	2	6	3	0	0
9985_16	0	2	0	1	2	4	2	3	0	0
9985_17	2	23	5	4	17	7	6	14	2	3
9985_18	4	8	1	1	8	8	2	2	0	0
9985_19	1	16	0	1	13	12	7	8	0	1
9985_20	0	5	2	0	5	6	7	6	0	1
9985_21	3	7	4	1	4	3	5	2	0	1
9985_22	1	2	1	1	2	8	7	6	0	1
9985_23	0	5	1	2	11	6	6	9	0	1
9985_24	1	19	3	3	13	12	12	19	1	0
9985_25	0	14	1	2	4	10	5	8	0	1
9985_26	0	12	3	0	8	7	10	8	0	0
9985_27	0	12	3	0	8	10	11	7	1	1
9985_28	1	10	0	2	9	11	1	6	1	1
9985_29	4	36	8	5	26	24	26	31	1	1
9985_30	3	10	1	0	10	5	6	10	0	2
9985_31	0	0	1	0	1	0	3	1	2	0
9985_32	0	6	0	0	3	9	2	2	0	0
9985_33	0	19	2	4	14	20	11	21	0	2
9985_34	2	11	0	0	10	10	6	14	0	1
9985_35	2	30	3	7	16	24	8	21	0	3
9985_36	0	22	0	3	16	9	18	13	0	5
9985_37	1	6	1	0	7	2	5	6	0	0
9985_38	1	5	0	1	2	6	5	2	0	0
9985_39	0	7	1	0	12	7	3	7	0	4
9985_40	0	10	1	0	8	3	3	6	0	0
9985_41	0	7	1	0	4	7	1	4	0	0
9985_42	3	28	3	1	24	22	19	19	1	3
9985_43	3	10	0	2	5	14	3	11	1	0
9985_44	0	6	4	2	5	6	5	8	0	0
9985_45	0	4	0	0	3	5	4	2	0	2
9985_46	1	8	1	0	3	9	3	4	0	4
6133_1	0	0	0	0	4	0	6	1	0	0
6133_2	0	1	0	0	0	0	1	0	0	0
6133_3	0	3	0	0	4	0	12	0	1	0
6133_4	0	0	0	0	2	0	2	0	0	0
6133_5	0	9	0	0	16	3	42	0	1	0
6133_6	0	0	0	0	0	0	2	0	1	0
6133_7	0	0	0	0	0	0	0	0	0	0
6134_1	0	0	0	0	0	0	0	0	19	0
6134_2	0	0	0	0	0	0	0	0	5	0
6137_1	0	0	0	0	4	0	14	0	1	0
6137_2	0	0	1	0	3	1	8	0	0	0
6147_1	0	0	0	0	0	0	0	0	0	0
6147_2	0	0	0	0	8	1	9	0	0	0
6147_3	0	0	0	0	6	0	24	0	0	1
6147_4	0	0	0	0	7	0	26	0	0	0
6147_5	0	0	0	0	0	0	13	0	0	0
6157_1	1	1	1	2	0	11	0	0	14	2
6161_1	0	0	0	0	0	0	0	0	0	14
6170_1	0	0	0	0	0	0	0	0	0	3
6170_2	0	0	0	0	0	0	0	0	3	7
6170_3	0	0	1	0	0	0	0	0	0	7
6170_4	0	0	1	0	0	0	0	0	0	16
6170_5	0	0	0	0	0	0	0	0	2	5
6170_6	0	0	1	0	0	1	0	0	2	14
6176_1	6	6	0	2	1	0	3	23	9	2
6176_2	9	24	11	2	6	2	15	57	21	0
6183_1	0	3	0	0	23	15	0	14	0	0
9988_1	0	0	0	0	0	0	0	0	0	0
9988_2	0	0	0	0	0	0	0	35	0	0
9988_3	0	0	0	0	0	0	0	38	1	0
9988_4	0	0	0	0	0	0	0	15	0	0
6184_1	0	0	0	0	0	0	0	0	11	0
6184_2	0	0	0	1	0	0	0	0	6	0
6184_3	0	0	0	0	0	0	0	0	1	0
6195_1	4	0	1	0	0	0	0	0	4	11
6195_2	1	0	0	0	0	0	0	0	7	10
6196_1	1	0	0	3	0	2	0	0	0	2
6196_2	5	0	0	8	1	0	0	2	1	5
6206_1	0	0	0	0	0	0	1	0	0	0
6206_2	0	0	0	0	0	0	4	0	0	0
6206_3	0	0	0	0	0	0	3	0	0	0
6206_4	0	0	0	0	0	0	1	0	0	0
6206_5	0	0	0	0	0	0	9	0	0	0
6206_6	0	0	0	0	0	0	0	0	0	0
9991_1	0	0	0	0	0	1	0	0	19	0
9991_2	0	0	0	0	0	0	0	0	6	0
6207_1	0	0	0	0	0	0	0	0	8	0
6207_2	0	0	0	1	1	0	0	0	16	0
6211_1	1	2	0	0	3	20	0	6	0	3
6214_1	0	3	1	0	2	0	0	1	0	1
6214_2	1	3	1	0	5	1	0	3	2	1
6219_1	0	0	0	0	1	0	4	0	0	0
6219_2	0	1	0	0	5	1	10	0	0	0
6219_3	0	0	0	0	5	0	20	0	0	0
6219_4	0	0	0	0	1	0	2	0	0	0
6219_5	0	0	0	0	2	0	0	0	0	0
6225_1	3	7	2	6	6	12	0	219	10	15
6225_2	0	0	0	0	0	0	0	33	0	0
6225_3	0	0	0	0	0	0	2	61	0	0
6229_1	0	0	0	0	5	0	15	0	0	0
6229_2	0	0	0	0	5	1	23	0	1	0
6229_3	0	0	0	0	4	0	8	0	0	0
9997_1	17	0	20	28	69	5	4	0	6	8
9997_2	49	5	79	99	249	23	21	3	29	21
9997_3	3	0	14	14	38	1	3	0	6	3
6232_1	4	5	0	2	8	198	3	3	12	19
6232_2	2	0	0	1	2	13	0	0	7	23
6235_1	2	0	0	1	0	4	0	0	5	6
6235_2	2	1	0	0	0	2	0	0	3	3
6235_3	2	1	0	1	2	2	0	1	18	12
6235_4	0	0	0	0	0	0	0	0	0	9
6339_1	15	15	11	6	2	0	3	5	0	11
6339_2	48	42	44	19	8	5	34	21	0	60
6339_3	38	43	29	35	2	6	26	18	0	66
6339_4	26	20	13	8	0	3	11	18	0	25
6339_5	23	13	14	8	4	4	7	9	0	15
6339_6	38	21	14	12	5	5	16	9	1	18
6339_7	3	5	2	0	0	0	1	3	0	8
6339_8	14	12	5	6	0	1	3	3	0	12
6339_9	23	27	20	13	1	4	23	16	0	40
6339_10	12	6	10	3	0	1	7	3	0	6
6339_11	28	18	14	8	1	2	12	8	0	37
6339_12	8	4	10	7	0	8	13	14	0	22
6339_13	28	21	11	9	3	2	16	12	0	22
6339_14	40	14	17	18	4	4	18	15	0	46
6339_15	39	32	35	12	5	4	23	29	0	66
6339_16	51	35	26	16	1	6	25	20	0	52
6339_17	70	63	47	43	13	9	53	42	0	95
6339_18	11	9	7	7	2	3	5	4	0	12
6339_19	10	11	8	5	1	2	8	5	0	14
6339_20	10	11	5	3	2	0	5	2	0	11
6339_21	15	15	12	2	1	0	14	5	0	14
6339_22	13	3	11	6	1	1	12	12	0	17
6339_23	20	17	11	8	4	1	15	7	0	22
6339_24	34	23	31	16	5	7	24	11	0	52
6339_25	68	43	44	25	12	7	42	44	1	96
6339_26	22	14	9	6	3	3	13	15	0	21
6339_27	13	9	10	7	1	3	4	3	0	30
6339_28	10	8	0	4	0	0	1	1	0	1
6339_29	75	52	51	35	13	10	41	39	0	103
6339_30	51	36	23	10	7	4	20	23	0	56
6339_31	29	11	21	14	3	1	18	11	0	27
6339_32	1	0	0	0	0	0	0	0	0	3
6339_33	5	8	3	1	0	0	2	7	0	11
6339_34	6	11	3	3	0	1	11	6	0	11
6339_35	8	6	1	2	0	1	6	2	0	5
6339_36	21	19	18	8	5	3	9	12	0	25
6339_37	26	29	17	9	5	3	13	22	0	45
6339_38	17	17	17	2	3	3	8	7	0	26
6339_39	3	4	3	2	1	0	5	2	0	5
6339_40	13	5	12	5	4	3	12	10	0	16
6339_41	24	30	14	11	6	2	17	18	3	38
6339_42	30	30	18	17	4	1	9	11	0	44
6339_43	20	28	21	19	4	3	12	11	0	35
6339_44	18	16	13	11	6	9	12	2	0	29
6339_45	31	22	15	11	6	3	25	12	0	46
6339_46	83	78	50	30	17	10	31	49	0	134
