Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
6801_3	0	0	0	0	0	6	0	0	0	0
6811_1	0	1	1	0	2	2	3	5	0	2
6811_2	1	7	1	3	6	2	5	4	0	2
6811_3	0	1	0	0	1	0	1	0	0	0
6811_4	3	27	4	4	34	16	22	24	0	3
6811_5	1	2	0	0	2	2	2	3	0	1
6811_6	3	17	1	3	6	5	5	4	0	0
6811_7	3	15	3	4	17	19	9	17	5	78
6817_1	0	0	0	0	0	0	0	0	0	0
6817_2	1	1	0	4	3	2	0	0	0	2
6817_3	7	2	0	3	9	4	0	0	0	0
6817_4	27	11	9	15	24	36	1	4	0	12
68_1	0	0	0	0	0	0	0	0	0	0
68_2	0	0	0	0	0	0	0	0	11	0
977_1	0	3	0	0	1	0	10	0	0	0
977_2	0	0	0	0	2	0	2	0	0	0
977_3	0	10	0	0	8	2	23	0	0	0
977_4	0	4	0	0	12	4	24	2	0	0
977_5	0	3	0	0	8	0	21	0	0	0
977_6	0	3	0	0	3	1	16	0	0	0
6834_1	0	0	0	2	1	4	0	0	10	19
6834_2	0	0	0	0	0	0	0	0	1	5
6835_1	0	1	1	1	0	0	3	0	0	2
6835_2	1	2	2	0	5	0	1	0	0	2
6835_3	0	0	0	0	1	0	0	0	0	1
6837_1	0	0	0	1	0	1	0	0	1	13
6837_2	0	1	0	0	0	3	0	1	5	15
6859_1	5	3	2	3	4	4	4	0	0	3
6859_2	1	3	1	0	7	0	0	0	1	0
6859_3	3	4	1	7	4	1	6	0	1	2
6859_4	2	2	0	1	0	0	3	0	0	1
6859_5	5	9	1	6	8	3	6	0	1	3
6859_6	3	6	2	1	9	1	7	0	0	1
6859_7	2	6	5	4	6	3	6	0	0	1
6859_8	5	5	1	3	9	4	2	0	0	4
6859_9	4	4	4	7	4	2	4	0	0	0
6859_10	5	3	0	1	4	622	0	0	3	2
6861_1	0	0	0	0	0	0	0	0	0	0
6861_2	5	0	0	2	0	1	0	0	5	16
6861_3	2	0	0	2	0	6	0	0	2	15
6891_1	0	0	0	0	0	0	0	49	0	0
6891_2	0	0	0	0	0	0	0	7	0	0
6891_3	0	0	0	0	0	1	0	26	0	0
6891_4	1	0	0	0	0	0	0	36	0	0
6891_5	0	0	0	0	0	0	0	11	0	0
6891_6	0	0	0	0	0	0	0	25	0	0
6891_7	0	1	0	0	0	0	0	32	0	0
6891_8	0	0	0	0	0	1	0	11	0	0
6891_9	0	0	0	0	0	0	0	12	0	0
6891_10	0	0	0	0	0	1	0	10	0	0
6891_11	0	0	0	0	0	0	0	8	0	0
6891_12	0	1	0	1	0	1	0	56	0	1
6891_13	0	0	0	0	0	0	0	42	2	0
6891_14	0	0	0	0	0	0	0	24	0	0
6891_15	0	0	0	0	0	0	0	2	0	0
6894_1	0	0	0	0	0	3	0	0	18	0
6905_1	6	0	0	0	2	0	0	0	10	5
6907_1	0	4	1	2	12	11	0	12	1	0
6933_1	0	25	1	0	31	4	66	3	0	0
6933_2	0	4	0	0	13	0	17	1	0	0
6933_3	0	2	0	0	9	4	21	0	0	0
6933_4	2	26	0	0	46	5	94	4	6	1
6933_5	0	13	4	7	30	6	69	2	2	0
6933_6	1	14	0	0	23	6	67	0	0	0
6933_7	0	7	0	1	24	0	46	0	1	0
6933_8	0	0	0	0	3	1	12	1	0	0
6939_1	0	0	0	0	0	18	0	0	0	0
6939_2	0	0	0	0	0	4	0	0	0	0
6939_3	0	0	0	0	1	16	0	0	0	0
6946_1	0	0	0	0	0	0	1	0	0	0
6946_2	0	2	0	0	0	0	6	0	0	0
6946_3	0	1	0	0	11	1	17	1	0	0
6946_4	0	2	0	0	3	0	10	1	0	0
6946_5	0	1	0	0	2	1	12	1	0	0
6946_6	0	5	0	0	11	0	14	0	0	0
6946_7	0	3	0	0	1	0	6	0	0	0
6946_8	0	6	0	1	7	2	13	0	0	0
6946_9	0	4	0	0	4	0	10	0	0	0
6972_1	2	0	8	0	0	3	0	0	11	0
6972_2	14	0	8	6	0	3	0	0	1	4
6972_3	14	0	19	9	0	7	0	0	4	5
6972_4	12	1	4	3	0	4	0	0	3	6
6972_5	9	1	11	8	3	6	0	0	5	4
6972_6	17	0	19	7	0	8	0	0	8	10
6972_7	6	0	17	11	1	5	0	0	2	6
6972_8	8	0	4	5	1	4	0	0	1	8
6972_9	29	0	9	12	0	10	0	0	2	10
6972_10	17	0	18	10	1	5	0	0	7	9
6972_11	13	0	11	15	2	11	0	0	2	6
6972_12	11	0	14	2	3	2	0	0	2	2
6972_13	6	1	23	5	0	2	0	0	2	2
6972_14	21	0	29	16	6	7	0	0	5	11
6972_15	0	7	4	0	12	9	24	2	0	3
6993_1	0	2	0	0	3	4	22	0	0	0
6993_2	0	12	0	0	21	6	49	1	0	1
6993_3	0	10	0	0	23	7	72	4	0	0
6993_4	0	9	0	0	13	0	38	1	0	0
6993_5	0	11	0	1	33	4	51	1	0	0
6993_6	0	6	0	0	7	0	11	0	0	0
6993_7	0	2	0	0	3	0	13	0	0	0
6993_8	0	1	0	1	0	0	11	2	0	0
6993_9	0	2	0	0	1	1	9	0	0	0
6993_10	0	1	0	0	0	1	0	0	0	0
11853_1	0	0	1	34	1	1	0	0	0	0
6997_1	1	0	0	0	0	0	0	0	2	5
6997_2	4	0	0	5	0	7	0	0	12	10
6997_3	2	0	0	1	0	1	0	0	5	6
7001_1	0	0	0	0	0	0	0	3	0	4
7001_2	0	0	0	0	0	0	0	31	0	0
7001_3	0	0	0	0	0	0	0	13	0	0
7008_1	0	0	1	1	0	0	0	0	1	14
7008_2	0	1	1	1	0	2	0	0	1	19
7008_3	0	0	0	0	0	0	0	0	5	15
7012_1	1	1	2	2	0	3	0	0	7	26
7019_1	0	0	0	0	0	0	4	0	0	0
7019_2	0	0	0	0	3	0	10	1	0	0
7019_3	0	0	0	0	0	0	14	0	0	0
11856_1	1	0	1	1	0	1	0	0	5	0
11856_2	1	0	0	1	1	1	0	0	16	1
7029_1	0	0	0	0	0	0	0	0	0	0
7029_2	1	0	3	6	0	6	0	0	14	1
7029_3	2	0	4	19	0	0	0	0	1	8
7029_4	0	0	0	12	0	0	0	0	0	0
7029_5	0	0	0	6	0	0	0	0	0	1
7029_6	0	0	1	21	0	0	0	0	0	0
7029_7	0	0	1	14	0	0	0	0	0	0
7029_8	0	0	3	3	0	0	0	0	0	0
7042_1	0	0	0	2	5	0	2	0	0	1
7042_2	3	7	2	2	11	1	10	0	0	4
7042_3	3	3	1	3	7	4	7	0	0	3
7042_4	1	9	1	2	5	1	8	0	0	5
7042_5	3	2	3	2	4	2	10	0	0	1
7042_6	2	6	1	1	7	4	8	0	0	1
7042_7	1	6	2	6	9	3	5	0	0	2
7042_8	1	2	0	0	2	0	0	0	0	0
7042_9	0	0	1	1	1	0	1	0	0	0
7146_1	3	4	2	2	2	3	1	1	0	2
7146_2	16	8	5	21	22	24	0	0	7	22
7146_3	7	2	2	9	10	7	1	0	2	20
7146_4	11	7	3	11	23	15	2	2	2	16
7146_5	14	5	0	5	9	15	0	0	0	4
7146_6	4	3	2	5	8	15	0	2	0	6
7146_7	29	14	0	20	35	35	4	1	0	15
7146_8	5	3	2	9	9	9	0	0	1	4
7146_9	11	2	3	5	12	10	0	1	0	16
7146_10	6	6	3	3	12	11	0	0	0	12
7146_11	15	2	3	7	12	9	1	0	0	8
7146_12	8	4	0	7	17	12	2	1	0	4
7146_13	14	6	2	11	21	18	1	1	2	5
7146_14	19	12	7	15	27	34	3	2	0	18
7146_15	53	35	12	36	84	76	10	3	1	44
7146_16	23	11	2	14	29	27	1	2	0	22
7146_17	21	4	1	7	19	21	3	0	0	12
7146_18	37	22	13	38	53	56	6	2	0	30
7146_19	15	8	3	9	17	20	0	2	0	10
7146_20	6	1	3	2	13	10	2	2	0	6
7146_21	42	7	5	34	64	53	5	3	0	28
7146_22	55	19	9	37	46	28	3	4	1	26
7146_23	7	5	0	3	7	12	2	0	0	1
7146_24	13	6	3	17	21	20	3	2	0	12
7146_25	16	4	2	9	15	21	1	0	0	15
7146_26	5	2	4	11	14	6	0	0	0	7
7146_27	12	6	3	9	12	9	3	0	0	6
7146_28	3	0	0	4	7	9	0	0	0	4
7146_29	22	18	4	19	44	45	2	3	0	17
7146_30	16	10	3	15	26	29	5	1	0	15
7146_31	21	10	3	12	23	26	1	1	2	8
7146_32	17	5	1	18	25	21	3	2	1	13
7146_33	16	6	4	18	18	23	2	1	0	12
7146_34	19	12	0	13	15	14	0	1	0	7
7146_35	26	7	0	13	16	15	1	1	0	10
7146_36	10	6	2	10	21	19	1	1	0	9
7146_37	24	4	3	15	25	34	2	0	0	14
7146_38	16	5	3	16	28	35	4	4	0	13
7146_39	14	4	1	8	14	14	0	1	0	8
7146_40	1	4	1	1	0	1	0	0	0	2
7146_41	35	12	6	19	49	45	4	3	0	25
7146_42	5	4	0	8	16	23	1	0	0	7
7146_43	15	6	5	16	33	33	3	0	0	27
7146_44	9	8	0	4	10	8	0	0	0	5
7146_45	26	14	4	20	36	32	1	0	0	15
7146_46	3	4	4	5	15	10	0	1	0	1
7146_47	9	1	2	3	16	9	0	0	0	0
7146_48	7	6	0	3	7	5	1	1	0	5
7146_49	10	0	2	8	8	7	0	1	0	4
7146_50	17	11	1	5	21	16	4	1	0	7
7146_51	10	1	1	12	19	9	0	0	0	3
7146_52	10	1	3	13	15	19	2	0	0	11
7146_53	32	11	9	22	39	33	4	1	0	12
7146_54	14	3	3	9	18	15	1	0	0	2
7146_55	28	5	6	20	34	37	6	1	0	20
7146_56	19	3	5	18	15	13	2	0	0	7
7146_57	54	17	7	35	48	45	4	1	0	19
7146_58	38	17	6	34	41	40	1	2	0	30
7146_59	32	15	8	16	44	29	4	1	0	15
7146_60	21	6	3	7	28	17	1	3	0	14
7146_61	6	3	0	1	4	8	1	1	0	3
7146_62	0	0	0	0	2	0	0	0	0	1
7149_1	38	0	64	32	0	1	1	0	10	19
7149_2	24	0	23	17	2	0	0	0	4	9
7155_1	1	1	0	1	32	0	15	1	2	1
7155_2	0	0	0	0	5	0	14	0	0	0
7157_1	1	0	0	22	0	0	3	0	0	0
7158_1	0	0	0	0	0	0	0	0	0	0
7158_2	0	0	0	0	1	0	0	1	17	0
7161_1	0	0	0	0	0	0	0	0	0	1
7161_2	5	0	0	0	0	11	0	0	0	4
7162_1	0	0	0	0	0	0	0	0	41	0
7172_1	0	5	1	0	12	2	34	1	0	0
7172_2	0	4	0	0	12	5	22	0	0	0
7172_3	0	16	0	0	41	2	58	2	0	0
7172_4	0	13	0	0	9	2	34	2	0	0
7172_5	0	2	0	0	13	3	22	0	0	0
11863_1	0	0	0	0	0	0	0	0	0	0
11863_2	2	14	1	0	21	1	59	4	0	0
11863_3	0	7	0	0	10	0	18	0	0	0
11863_4	0	3	0	0	1	0	9	0	0	0
7351_1	3	10	2	3	4	0	5	32	19	0
7351_2	3	9	3	1	9	1	4	45	16	0
7351_3	6	24	3	3	5	1	22	66	35	2
7351_4	0	7	1	0	2	0	0	4	5	0
7351_5	6	8	1	1	3	1	10	39	16	0
7351_6	1	6	0	0	2	0	2	9	9	0
7351_7	0	8	0	1	3	0	4	17	6	0
7351_8	9	15	6	0	4	1	4	35	23	1
7351_9	12	27	5	2	14	0	12	53	28	1
7351_10	1	5	0	2	2	0	2	8	7	0
7351_11	13	23	7	5	5	3	5	56	33	1
7351_12	19	36	17	8	18	0	24	84	52	3
7351_13	9	16	3	4	10	3	15	49	24	2
7351_14	19	21	4	9	12	0	22	68	37	0
7351_15	11	15	4	4	5	1	9	72	32	4
7351_16	7	9	2	0	1	0	6	22	10	2
7351_17	13	28	9	1	5	1	11	63	23	0
7351_18	1	2	1	0	0	0	0	13	1	0
7351_19	3	6	1	1	6	0	1	17	10	0
7351_20	15	18	5	3	9	2	9	52	33	3
7351_21	5	20	0	0	8	1	4	45	19	3
7351_22	1	12	2	0	6	0	9	23	12	0
7351_23	4	3	1	0	3	0	2	8	8	1
7351_24	3	11	1	2	2	0	4	15	12	0
7351_25	0	2	1	0	1	0	4	14	6	0
7351_26	4	11	4	2	9	0	3	26	25	2
7351_27	2	0	0	0	0	0	1	4	6	0
7351_28	0	9	0	1	1	0	0	8	5	0
7351_29	4	11	2	1	2	0	3	24	9	1
7351_30	10	31	7	7	11	2	12	87	42	3
7351_31	4	6	4	1	2	0	2	31	9	1
7351_32	5	11	2	2	2	1	0	33	16	1
7351_33	7	12	1	0	5	0	8	42	12	0
7351_34	1	9	5	1	1	0	13	17	15	0
7351_35	4	13	2	1	9	0	6	24	19	0
7351_36	8	14	3	3	5	2	5	47	15	0
7351_37	2	6	2	0	2	0	6	29	10	3
7351_38	3	14	4	1	6	1	2	36	13	3
7351_39	5	6	0	2	2	1	7	30	11	2
7351_40	6	12	1	2	2	2	7	23	21	1
7351_41	6	14	6	6	14	5	9	43	17	0
7351_42	5	10	4	2	1	0	4	15	6	1
7351_43	3	12	2	2	3	1	10	37	20	2
7351_44	3	8	2	1	3	0	5	22	17	3
7351_45	8	13	0	0	3	1	6	32	20	0
7351_46	2	8	3	2	5	0	4	47	11	1
7351_47	0	1	1	0	0	0	0	0	3	0
7351_48	8	32	2	6	9	2	14	66	34	1
7351_49	11	19	3	3	8	0	4	46	32	3
7351_50	5	10	2	1	4	2	4	37	20	1
7351_51	4	31	6	0	10	2	22	61	21	3
7351_52	1	10	3	4	3	1	3	27	13	0
7351_53	2	8	2	1	0	0	5	16	10	0
7351_54	5	7	2	7	7	0	4	36	20	1
7351_55	1	19	4	3	7	0	9	26	20	0
7351_56	6	16	3	5	6	3	12	56	23	2
7351_57	12	41	5	9	21	2	23	95	51	4
7351_58	7	13	1	4	6	0	12	33	13	0
7351_59	7	12	1	2	5	0	7	33	25	2
7351_60	8	24	2	2	14	1	17	57	29	2
7351_61	6	5	5	2	7	0	6	34	18	0
7351_62	1	1	1	0	1	0	5	17	5	0
7351_63	2	7	1	0	2	0	7	15	7	0
7351_64	1	9	0	0	4	0	5	16	12	0
7351_65	4	12	4	2	8	1	10	28	14	0
7351_66	1	7	2	2	4	0	7	23	12	0
7351_67	6	8	1	2	1	0	6	18	12	0
7351_68	2	6	2	2	7	0	5	22	8	0
7351_69	6	4	1	0	0	0	2	12	5	0
7351_70	5	11	1	2	4	1	6	49	12	5
7351_71	1	6	1	0	0	1	8	19	14	2
7351_72	4	11	1	3	8	1	5	33	25	0
7351_73	0	2	0	2	3	0	6	28	15	0
7351_74	5	6	4	2	3	0	3	9	9	0
7351_75	5	16	3	4	5	1	8	32	19	0
7351_76	1	14	6	4	1	0	8	28	14	1
7351_77	6	10	10	2	3	0	10	39	23	1
7351_78	3	1	0	1	0	0	0	1	6	0
7351_79	6	14	2	3	9	0	7	41	15	1
7351_80	10	21	8	7	6	3	24	95	45	4
7351_81	1	5	2	0	2	0	7	7	8	0
7351_82	1	3	0	4	1	0	0	6	7	0
7351_83	8	10	6	0	7	0	7	30	22	1
7351_84	4	9	1	2	2	0	6	25	9	1
7351_85	2	5	3	2	4	1	5	26	18	0
7351_86	6	16	5	2	5	0	12	34	24	2
7351_87	4	6	5	1	1	2	5	9	18	0
7351_88	6	8	0	1	3	0	4	18	14	0
7351_89	10	30	2	2	11	0	8	70	22	4
7351_90	10	18	10	10	12	2	5	53	33	1
7351_91	7	21	4	3	8	1	16	82	39	2
7351_92	0	1	1	2	2	1	2	11	7	0
7351_93	3	25	6	7	3	0	14	51	33	0
7351_94	2	4	0	0	3	0	2	15	5	0
7351_95	11	23	8	9	10	1	19	85	24	1
7351_96	2	6	0	4	3	1	3	19	14	1
7351_97	11	29	12	10	14	1	20	78	37	1
7351_98	6	8	1	6	5	2	13	37	17	0
7351_99	8	18	4	3	10	0	12	58	34	0
7351_100	3	19	1	3	1	0	19	47	23	2
7351_101	12	9	4	4	4	0	6	26	23	0
7351_102	3	6	1	0	2	0	10	29	12	0
7351_103	12	23	3	3	16	1	21	72	34	0
7351_104	4	10	1	0	5	2	15	44	19	0
7351_105	3	9	0	1	4	0	10	21	12	1
7351_106	10	18	4	2	5	1	13	38	34	2
7351_107	5	15	4	1	3	1	7	24	12	0
7351_108	3	5	3	0	5	1	1	15	14	0
7351_109	1	2	0	0	3	0	3	12	2	0
7351_110	5	12	3	5	3	3	8	37	23	0
7351_111	3	5	8	0	2	3	12	16	15	0
7351_112	7	5	4	10	5	2	4	52	21	0
7351_113	2	6	1	4	2	0	5	27	19	0
7351_114	17	28	7	6	10	0	12	71	38	1
7351_115	5	7	1	0	5	3	4	31	21	2
7351_116	5	6	5	2	12	2	17	31	31	0
7351_117	3	10	4	3	4	4	9	23	14	0
7351_118	12	41	12	10	16	2	24	120	64	0
7351_119	9	20	2	2	3	1	12	62	57	2
7351_120	10	17	6	5	5	1	14	70	37	2
7351_121	15	33	5	10	20	3	19	99	52	1
7354_1	0	0	0	0	0	1	0	0	21	0
7354_2	0	0	0	0	0	0	0	0	7	0
7354_3	0	0	0	0	0	0	0	0	8	0
7354_4	1	0	0	0	0	0	0	0	11	0
7354_5	0	0	0	0	0	0	0	0	2	0
7369_1	0	0	4	16	0	0	0	0	0	0
7369_2	0	0	7	46	0	0	0	0	0	0
7369_3	0	0	14	38	0	0	0	1	1	1
7369_4	1	0	2	32	0	0	0	0	0	0
7369_5	0	0	5	19	0	0	0	0	0	0
7369_6	0	0	6	26	0	0	0	0	0	0
7369_7	0	1	5	19	0	5	0	5	1	1
7376_1	1	0	0	0	0	1	0	31	1	1
7376_2	0	0	0	0	0	0	0	5	0	1
11870_1	0	0	3	2	0	1	0	0	8	0
11870_2	0	0	0	1	0	0	0	0	0	0
7383_1	0	0	0	0	0	0	0	0	0	7
7383_2	0	0	0	0	0	0	0	0	1	6
7383_3	5	0	0	0	1	10	0	1	1	34
7389_1	3	1	2	13	3	2	1	0	1	5
7404_1	0	7	0	0	24	16	2	13	0	0
7404_2	0	4	0	0	18	9	1	5	0	0
7404_3	0	3	0	0	10	11	0	7	0	0
7404_4	0	1	0	0	18	9	0	13	0	0
7404_5	0	4	0	0	19	14	1	5	0	0
7406_1	0	0	0	0	0	8	0	0	0	0
7406_2	0	0	0	0	0	10	0	0	0	0
7416_1	11	8	6	5	1	3	7	6	0	15
7416_2	1	1	2	2	0	0	4	0	0	9
7416_3	113	76	66	55	16	10	61	65	0	121
7416_4	3	5	10	6	1	1	5	8	0	7
7416_5	32	39	15	20	9	2	23	25	0	51
7416_6	2	0	0	1	0	0	1	1	0	4
7416_7	3	2	5	5	0	0	4	1	0	6
7416_8	7	5	2	4	2	1	8	3	0	8
7416_9	7	18	9	5	1	1	5	5	0	30
7427_1	17	15	15	15	1	2	8	21	0	25
7427_2	75	84	46	35	13	14	48	34	0	126
7427_3	5	3	3	5	0	2	11	5	0	16
7427_4	8	7	3	1	0	0	6	9	0	11
7427_5	31	21	19	13	3	4	21	21	0	42
7427_6	27	24	26	7	3	1	19	21	0	37
7427_7	5	9	6	4	2	0	2	4	0	11
7430_1	1	1	0	0	2	5	1	6	0	2
7444_1	1	0	2	1	0	2	0	0	2	2
7444_2	3	0	11	6	0	6	0	0	3	3
7444_3	11	0	3	8	0	2	0	0	3	1
7444_4	4	0	1	3	0	2	0	0	1	6
7444_5	14	0	18	14	1	8	0	0	9	6
7444_6	18	0	11	15	0	12	0	0	5	9
7444_7	6	0	4	3	0	1	0	0	0	4
7444_8	1	0	5	2	0	2	0	0	0	2
7444_9	0	0	0	0	0	0	0	0	0	0
7448_1	2	0	1	0	0	0	0	0	6	0
7448_2	0	0	0	0	0	0	0	0	13	0
7451_1	53	1	57	64	5	0	0	0	19	29
7454_1	1	0	0	3	5	5	0	0	4	11
7461_1	0	0	0	0	0	0	0	0	4	25
7467_1	2	1	0	51	2	7	0	2	8	3
7467_2	8	0	0	0	1	28	0	0	24	16
7473_1	0	0	0	0	1	0	9	0	1	0
7473_2	0	0	0	0	8	0	23	0	0	0
7473_3	0	0	0	0	2	0	26	0	0	1
7473_4	0	0	0	0	1	0	2	0	1	0
7490_1	0	0	54	40	0	12	0	0	79	23
7490_2	0	0	23	12	0	2	0	0	32	12
7490_3	0	0	54	51	0	3	0	0	120	39
7490_4	0	0	64	49	0	0	0	0	108	29
7490_5	0	0	28	17	0	0	0	0	41	15
7490_6	0	0	21	26	0	0	0	0	46	13
7490_7	0	0	74	60	0	2	0	0	135	25
7490_8	0	0	173	118	0	0	0	0	291	89
7490_9	0	0	100	76	0	0	0	0	201	64
7500_1	0	0	0	2	2	0	1	15	0	1
7500_2	0	0	0	9	0	1	0	17	0	11
7500_3	0	0	0	10	2	0	0	12	0	5
7500_4	0	0	0	3	0	0	0	9	0	2
7500_5	0	0	0	6	0	0	0	9	0	1
7500_6	0	0	0	3	0	0	0	12	0	3
7500_7	0	0	0	2	1	0	1	16	1	4
7500_8	0	0	0	7	2	1	0	8	0	7
7500_9	0	0	0	7	0	0	0	10	0	4
7500_10	0	0	0	5	4	1	0	24	1	12
7500_11	0	0	0	6	3	1	0	23	0	3
7504_1	5	1	5	6	2	15	0	0	7	33
7509_1	0	0	1	0	1	0	1	2	0	0
7509_2	1	2	2	0	1	2	0	0	0	1
7509_3	0	2	0	2	2	3	2	8	0	0
7509_4	1	7	0	0	2	1	1	4	0	0
7509_5	0	1	0	2	4	3	1	5	0	0
7509_6	0	0	1	0	0	0	0	0	0	0
7511_1	2	1	0	2	1	2	1	0	0	0
7511_2	2	3	2	1	3	0	6	0	0	0
11877_1	2	5	2	4	7	2	7	0	0	3
11877_2	0	2	1	1	1	0	0	0	0	1
7517_1	0	0	3	7	0	0	0	0	0	0
7517_2	0	0	2	8	0	0	0	0	0	0
7517_3	0	0	3	4	0	1	0	0	0	0
7517_4	0	0	0	2	0	0	0	0	0	0
7517_5	0	0	0	11	0	0	0	1	2	0
7517_6	0	0	5	16	0	0	0	0	0	0
7517_7	0	0	3	14	0	0	0	0	0	0
7517_8	0	0	3	7	0	0	0	0	0	0
7523_1	0	0	0	0	0	0	0	2	1	0
7523_2	5	4	0	3	0	0	1	6	1	0
7523_3	0	2	0	0	0	0	0	3	1	0
7523_4	0	2	0	0	0	0	0	0	1	0
7531_1	1	0	6	17	0	0	0	0	0	0
7531_2	0	0	4	34	0	1	0	0	1	3
7531_3	1	2	9	28	0	2	0	0	6	2
7531_4	0	0	1	6	0	0	0	0	1	0
7531_5	0	2	14	29	2	2	0	0	5	4
7537_1	0	0	0	0	0	0	0	0	1	0
7537_2	5	0	0	0	0	1	0	0	20	2
7537_3	8	0	1	1	0	3	0	0	13	0
7537_4	4	0	0	0	0	3	0	0	13	1
7547_1	1	0	1	2	0	1	0	0	0	4
7547_2	10	0	8	7	0	1	0	1	0	12
7547_3	38	0	34	16	6	10	1	0	0	45
7547_4	32	1	21	31	2	4	1	0	1	52
7547_5	11	1	16	5	0	0	0	0	0	7
7547_6	13	0	10	8	1	1	2	0	0	21
7596_1	1	4	1	1	9	0	6	5	3	1
7596_2	2	6	1	7	17	2	11	10	6	3
7596_3	1	5	5	7	23	2	18	10	13	3
7596_4	0	2	2	1	4	0	7	6	5	1
7596_5	1	2	1	1	2	0	3	7	9	2
7596_6	5	2	0	7	14	4	16	10	9	2
7596_7	3	2	4	4	20	2	3	8	7	3
7596_8	0	5	0	8	12	3	5	8	6	2
7596_9	0	8	2	2	16	5	12	14	7	4
7596_10	0	1	0	1	1	1	1	2	1	0
7596_11	4	7	3	5	16	3	10	12	11	6
7596_12	4	9	7	5	24	0	10	14	11	3
7596_13	2	0	3	0	9	0	1	2	6	1
7596_14	2	3	0	2	8	2	1	3	2	0
7596_15	1	5	4	2	6	0	3	10	1	3
7596_16	4	5	1	7	19	4	11	13	13	5
7596_17	3	12	6	3	22	2	11	9	3	2
7596_18	7	8	6	4	12	4	10	15	8	7
7596_19	0	2	2	1	2	1	4	1	1	0
7596_20	0	4	4	1	5	1	1	6	5	0
7596_21	0	6	3	10	12	0	8	7	6	7
7596_22	3	3	0	7	7	1	5	10	2	0
7596_23	1	1	5	6	7	1	5	4	6	1
7596_24	2	4	3	4	9	0	6	3	4	4
7596_25	3	7	1	4	10	1	6	4	4	1
7596_26	3	1	3	3	13	0	5	4	8	1
7596_27	2	4	4	5	2	1	6	2	4	2
7596_28	2	6	2	8	14	0	6	10	10	0
7596_29	7	20	9	16	30	3	30	35	12	9
7596_30	6	4	4	3	7	1	2	10	1	2
7596_31	2	1	1	3	3	1	1	9	3	3
7596_32	3	6	0	1	2	15	2	3	0	0
7598_1	0	0	0	0	1	0	0	2	0	0
7598_2	0	0	1	4	0	1	0	18	0	11
11884_1	1	1	0	0	0	0	2	0	0	0
11884_2	2	0	0	0	0	0	0	0	0	0
11884_3	2	3	2	2	4	1	0	0	0	1
11884_4	6	6	1	7	6	4	7	0	1	5
11884_5	0	2	0	1	2	1	0	0	0	0
11884_6	2	3	6	1	5	2	3	0	1	0
7603_1	0	1	0	0	1	0	1	0	18	2
11886_1	4	0	0	1	0	2	0	0	1	4
11886_2	1	0	2	1	0	9	0	0	16	8
11886_3	0	0	0	1	0	0	0	0	0	1
7616_1	0	0	0	0	0	0	0	11	0	0
7616_2	0	0	0	0	0	0	0	42	0	0
7616_3	0	0	0	0	0	0	0	11	0	0
7616_4	0	0	0	0	0	0	0	7	0	0
7621_1	0	1	1	0	5	0	28	0	0	0
7621_2	1	0	0	0	11	0	34	0	0	0
7624_1	8	0	5	4	0	1	1	0	1	1
7631_1	0	0	0	20	0	0	4	0	2	0
7631_2	0	0	0	2	0	0	1	0	1	0
7636_1	22	0	5	5	0	4	0	0	0	1
7643_1	0	0	0	0	14	2	22	0	1	0
7643_2	0	0	0	0	1	0	13	0	0	0
7643_3	0	0	0	0	2	0	5	0	0	0
7649_1	0	0	0	0	0	0	0	18	0	0
7649_2	0	0	0	0	0	0	0	16	0	0
7652_1	0	0	0	0	0	1	0	1	14	0
7652_2	0	0	0	0	0	0	0	0	1	0
7676_1	0	1	0	0	7	7	0	1	0	0
7676_2	0	5	0	0	10	6	0	10	0	0
7676_3	0	4	0	0	3	4	0	0	0	0
7676_4	0	6	0	0	45	25	1	20	0	0
7676_5	0	3	2	3	7	6	1	4	3	0
7676_6	0	3	0	0	14	13	0	4	0	0
7676_7	0	5	0	0	12	14	0	16	0	0
7676_8	0	1	0	0	6	8	0	8	0	0
7676_9	0	2	0	0	24	9	0	12	0	0
7676_10	0	2	0	0	17	5	2	5	0	0
7676_11	0	3	0	0	13	5	0	8	0	0
7676_12	4	3	0	1	15	20	3	12	0	1
7676_13	0	1	0	0	8	2	0	0	0	0
7676_14	0	0	0	0	8	5	0	2	0	0
7676_15	0	0	0	0	7	9	1	8	0	0
7676_16	0	1	1	0	5	0	0	3	0	0
7676_17	0	1	0	0	5	6	0	2	0	0
7677_1	15	1	7	5	0	0	0	0	0	0
7681_1	0	0	0	0	0	0	0	1	23	0
7685_1	2	6	4	4	4	17	2	4	6	2
7701_1	0	0	1	10	0	0	0	0	0	0
7701_2	0	0	0	7	0	0	0	0	0	0
7701_3	0	1	4	23	0	2	0	0	0	0
7701_4	1	0	4	40	0	0	0	0	0	0
7701_5	0	0	8	37	0	1	0	0	0	0
7701_6	0	0	8	45	0	0	0	0	1	0
7706_1	0	0	0	0	1	3	0	0	0	1
7706_2	0	0	0	0	4	7	0	0	0	0
7706_3	0	0	0	0	3	6	0	0	0	0
7706_4	0	0	0	0	2	7	0	0	0	0
7706_5	0	0	0	0	6	5	0	0	0	0
7713_1	0	0	0	0	0	0	0	0	30	0
7713_2	0	0	0	0	0	0	0	0	12	0
7713_3	0	0	0	0	0	0	0	0	8	0
7713_4	0	0	0	0	0	0	0	0	23	0
7715_1	0	0	0	0	0	0	0	0	12	0
