Sequence	Sample_001	Sample_003	Sample_004	Sample_005	Sample_006
k141_327800	5	0	6	0	22
k141_327802	0	0	0	0	56
k141_327803	89	0	0	32	62
k141_327812	177	0	20	0	14
k141_327817	0	0	19	0	1
k141_327838	0	0	79	0	3
k141_327839	1619	11	856	268	962
k141_327846	6	2	2	1	130
k141_327849	0	0	31	0	1
k141_327857	0	0	0	0	20
k141_327862	0	0	89	0	1
k141_327867	2	0	8	0	11
k141_327871	2	0	0	121	3
k141_327875	0	0	10	18	3
k141_327876	0	0	2	0	14
k141_327883	79	2	26	15	22
k141_327892	16	0	15	27	11
k141_327895	169	0	2	89	1
k141_327897	0	0	50	0	1
k141_327907	25	0	3	0	14
k141_327910	152	0	61	4	9
k141_327913	6	5	34	0	6
k141_327918	173	0	129	4	4
k141_327921	4	0	120	0	7
k141_327926	0	0	2	2	27
k141_327929	20	0	5	0	2
k141_327931	23	0	31	6	13
k141_327934	3	0	0	0	78
k141_327939	47	3	41	148	46
k141_327944	23	0	1	0	0
k141_327950	58	0	24	0	3
k141_327953	11	1	0	0	27
k141_327957	0	0	41	4	0
k141_327973	23	3	51	43	11
k141_327974	14	0	1	0	18
k141_327980	0	0	0	1	32
k141_327985	27	0	2	2	231
k141_327987	12	0	13	2	22
k141_327992	36	0	4	0	4
k141_327995	0	0	17	0	0
k141_327997	0	0	43	2	5
k141_327998	2	0	25	0	2
k141_327999	116	4	131	1	54
k141_328000	0	0	0	25	0
k141_328003	1	0	0	90	0
k141_328004	0	0	8	100	10
k141_328005	4	0	17	60	8
k141_328015	10	0	0	17	2
k141_328017	3	0	0	4	9
k141_328021	17	3	18	150	17
k141_328025	8354	16	130	122	69
k141_328035	0	0	41	4	28
k141_328044	13	0	2	5	12
k141_328046	54	0	2	5	7
k141_328049	2	0	75	0	2
k141_328050	0	1	4	0	310
k141_328055	147	0	0	2	0
k141_328057	64	0	0	0	0
k141_328059	0	0	0	0	14
k141_328062	0	0	0	0	27
k141_328073	11	0	3	1	1
k141_328077	5	0	233	0	11
k141_328080	54	2	1	2	2
k141_328090	1	4	1	0	65
k141_328091	12	0	3	1	10
k141_328093	45	1	182	4	25
k141_328094	74	0	59	0	14
k141_328095	0	0	40	1	3
k141_328097	77	0	31	6	16
k141_328102	38	0	11	0	0
k141_328116	53	0	0	0	1
k141_328121	1	0	0	1	78
k141_328126	11	0	8	27	13
k141_328134	0	0	2	18	5
k141_328146	0	0	22	1	0
k141_328158	0	0	54	61	23
k141_328163	6	2	0	0	22
k141_328172	2	3	67	0	19
k141_328175	14	1	62	8	3
k141_328176	0	1	91	0	36
k141_328183	2	0	557	703	377
k141_328193	0	0	21	0	0
k141_328221	0	0	1	26	2
k141_328222	4	1	0	0	279
k141_328229	7	0	1	5	3
k141_328232	15	0	0	3	21
k141_328233	0	0	3	26	0
k141_328234	2387	1	47	305	63
k141_328235	220	0	226	21	226
k141_328238	49	2	3	0	10
k141_328239	0	3	89	0	298
k141_328241	0	0	44	0	0
k141_328243	29	0	0	0	2
k141_328253	1	0	19	0	74
k141_328256	12	1	41	86	11
k141_328258	41	0	10	16	19
k141_328261	0	0	2	0	48
k141_328263	44	0	87	0	52
k141_328272	10	17	596	2	1503
k141_328279	4	0	0	0	23
k141_328281	0	0	43	0	1
k141_328284	2	3	265	0	63
k141_328285	0	0	0	16	6
k141_328314	0	0	0	1	39
k141_328317	12	1	7	17	20
k141_328318	42	0	0	1	15
k141_328319	1	1	0	0	29
k141_328320	0	1	58	0	1
k141_328323	8	0	0	0	6
k141_328326	3058	4	15	221	511
k141_328328	22	0	7	0	0
k141_328338	2	0	216	44	112
k141_328341	0	0	16	0	3
k141_328342	0	0	2	47	0
k141_328346	1	0	42	0	2
k141_328353	9	0	6	570	25
k141_328359	84	0	0	0	14
k141_328364	2	0	6	78	4
k141_328365	25	0	1	6	1
k141_328366	89	0	26	0	95
k141_328367	0	0	32	0	3
k141_328371	0	0	3	40	0
k141_328374	19	0	5	13	4
k141_328376	8	0	2	0	328
k141_328378	0	0	4	23	1
k141_328384	6	0	29	0	42
k141_328387	20	0	2	5	1
k141_328404	25	0	1	0	3
k141_328409	5	0	5	10	3
k141_328414	49	11	229	124	92
k141_328418	7	1	134	21	9
k141_328423	173	0	69	85	110
k141_328425	608	2	30	21	48
k141_328430	332	1	150	14254	72
k141_328433	3	0	1	44	0
k141_328435	11	0	16	1	4
k141_328436	4	0	6	5	3
k141_328440	111	15	495	5	79
k141_328441	47	0	8	6	2
k141_328447	73	6	75	1	65
k141_328449	4	0	5	0	20
k141_328450	0	0	1	1	50
k141_328451	0	0	4	14	6
k141_328459	0	0	0	1	14
k141_328464	32	3	77	2	26
k141_328472	14	0	9	6	4337
k141_328473	1	1	12	1	8
k141_328477	17	0	0	9	0
k141_328480	301	4	11	22	480
k141_328483	30	0	1	0	1
k141_328485	0	0	0	0	77
k141_328489	37	0	0	16	4
k141_328492	1	0	0	3	56
k141_328494	156	5	19	14	32
k141_328504	10	0	11	1	5
k141_328522	8	0	3	1	109
k141_328525	0	0	17	0	1
k141_328527	0	0	35	2	0
k141_328528	55	0	6	0	0
k141_328530	3	1	6	0	44
k141_328533	3	0	21	63	15
k141_328536	0	2	2	0	23
k141_328541	100	0	1	12	83
k141_328545	38	2	10	2	22
k141_328554	1156	5	397	308	212
k141_328561	169	0	854	18	156
k141_328562	341	0	94	13	58
k141_328567	1	0	2	79	5
k141_328569	6	1	39	0	9
k141_328571	73	0	44	1	3
k141_328578	0	0	39	0	6
k141_328581	420	2	126	155	86
k141_328584	0	3	27	201	25
k141_328587	92	0	31	40	150
k141_328598	196	0	313	1	154
k141_328600	123	0	133	4	17
k141_328602	3	4	502	1	32
k141_328604	2	0	0	1	33
k141_328605	54	0	51	0	2
k141_328607	5	0	26	2	4
k141_328611	45	1	112	5	389
k141_328614	66	0	51	0	15
k141_328618	0	0	15	35	5
k141_328620	0	1	19	5	6
k141_328628	2	3	731	4	19
k141_328629	22	0	2	0	29
k141_328633	15	0	25	0	29
k141_328637	0	0	59	3	0
k141_328638	0	0	1	1	23
k141_328648	0	0	4	3	5
k141_328650	1	0	9	0	16
k141_328651	2	0	4	27	3
k141_328652	6	0	0	0	12
k141_328669	1	0	6	35	6
k141_328673	33	0	6	0	8
k141_328674	12	0	0	12	0
k141_328679	0	0	62	2	2
k141_328680	0	0	5	27	21
k141_328681	27	0	10	0	3
k141_328696	1	0	22	0	1
k141_328698	3	1	10	0	1
k141_328699	1	0	31	0	151
k141_328706	0	1	79	15	46
k141_328707	1	0	101	1	5
k141_328708	10	0	6	2	13
k141_328710	0	0	13	20	6
k141_328711	0	0	46	2	2
k141_328712	0	0	57	0	1
k141_328713	0	0	78	12	1
k141_328714	7	2	0	0	91
k141_328717	5	0	8	30	7
k141_328737	0	0	1	16	1
k141_328738	2	0	35	0	1
k141_328742	4	0	45	0	5
k141_328743	2	0	17	1	11
k141_328745	4	0	67	1	4
k141_328748	3	0	1	0	33
k141_328750	78	0	2	3	1
k141_328762	1	0	30	0	8
k141_328763	2	0	2	117	3
k141_328765	0	0	0	0	16
k141_328766	7	3	192	0	360
k141_328770	40	3	23	262	15
k141_328772	4	2	70	1	6
k141_328779	0	5	270	2	151
k141_328781	0	0	3	0	34
k141_328788	1	0	17	0	1
k141_328794	8	0	6	3	361
k141_328797	2	0	35	2	2
k141_328804	1	0	2	0	52
k141_328805	29	0	0	4	25
k141_328810	85	0	53	7	5
k141_328817	0	0	0	109	5
k141_328818	0	0	22	30	8
k141_328823	0	0	0	33	2
k141_328837	5	0	27	2	0
k141_328841	0	0	0	104	0
k141_328855	15	0	16	4	6
k141_328857	32	0	0	12	22
k141_328859	0	0	2	0	43
k141_328861	5	0	0	1	53
k141_328866	1	0	72	8	18
k141_328869	1	0	255	17	6
k141_328879	0	0	85	75	58
k141_328880	51	8	3	0	1
k141_328881	59	2	1	0	9
k141_328883	0	0	53	0	0
k141_328884	16	2	4	0	5
k141_328889	5	1	5	11	167
k141_328890	114	9	283	5	78
k141_328895	0	0	7	57	10
k141_328897	0	0	33	0	0
k141_328903	1	0	1	37	0
k141_328904	0	0	5	87	9
k141_328914	12	0	9	2	11
k141_328915	0	0	14	0	1
k141_328916	1	3	133	0	105
k141_328923	1	0	17	0	5
k141_328937	1	0	0	6	15
k141_328939	20	1	28	1	448
k141_328941	70	1	9	7	6233
k141_328945	622	5	1115	6	673
k141_328946	209	0	13	7	4
k141_328947	0	0	2	0	33
k141_328955	21	0	13	49	22
k141_328958	0	0	2	66	3
k141_328966	56	0	3	0	1
k141_328968	14	0	0	4	0
k141_328969	1052	1	24	77	18
k141_328970	4	0	231	0	55
k141_328971	6	0	9	0	7
k141_328980	1	0	0	0	15
k141_328986	1	0	66	0	3
k141_328987	2	0	0	0	57
k141_328990	44	0	9	0	3
k141_328994	22	2	2	11	6
k141_328995	72	2	64	14	15
k141_329000	1	0	3	49	2
k141_329003	15	0	29	0	9
k141_329005	30	0	10	3	0
k141_329010	0	0	948	4	7
k141_329025	228	3	21	9	25
k141_329027	1	0	350	49	4
k141_329030	0	0	0	65	2
k141_329032	52	0	20	26	15
k141_329033	18	0	5	15	6
k141_329035	0	0	7	0	13
k141_329038	107	2	9	10	11
k141_329050	47	0	266	2	232
k141_329051	244	0	0	11	2
k141_329054	287	2	200	13	40
k141_329064	23	5	7	0	101
k141_329071	29	0	46	3	5
k141_329076	34	0	11	16	2
k141_329082	98	0	77	0	4
k141_329083	1	0	2	0	225
k141_329087	5	1	538	3	23
k141_329092	3	0	12	46	8
k141_329101	1	0	26	3	10
k141_329111	168	0	190	1	299
k141_329113	16	2	3	46	39
k141_329114	0	0	0	0	43
k141_329119	37	0	1	0	0
k141_329122	140	0	409	0	80
k141_329124	0	0	10	23	11
k141_329132	36	0	0	0	1
k141_329135	0	0	22	0	0
k141_329136	5	0	2	280	4
k141_329138	20	0	6	0	3
k141_329143	3	0	123	2	8
k141_329144	51	0	5508	9	305
k141_329145	40	2	120	129	656
k141_329151	1	0	0	0	28
k141_329152	4	0	2	40	4
k141_329164	0	0	18	2	1
k141_329166	1	0	121	4	3
k141_329173	15	0	20	1	44
k141_329180	0	0	39	1	148
k141_329192	11	1	4	5	944
k141_329193	1	0	65	1	5
k141_329194	14	0	12	4	3
k141_329198	0	4	420	0	359
k141_329204	7	0	8	115	7
k141_329207	9	1	9	6	229
k141_329208	2	0	0	19	0
k141_329211	1	0	0	143	8
k141_329213	5	0	15	171	33
k141_329214	0	0	21	0	0
k141_329216	3	0	0	0	73
k141_329218	10	0	107	1	63
k141_329224	0	0	8	49	1
k141_329225	18	1	0	0	17
k141_329240	15	0	5	13	11
k141_329258	0	0	3	10	2
k141_329264	1	0	47	0	2
k141_329267	3	2	49	0	3
k141_329273	26	0	3	1	0
k141_329284	0	3	38	13	2
k141_329287	2	0	0	11	15
k141_329291	0	1	93	0	8
k141_329293	0	0	5	1	18
k141_329295	76	0	3	9	47
k141_329304	0	0	27	0	0
k141_329305	18	0	3	13	0
k141_329306	135	0	113	6	13
k141_329308	12	0	7	3	7
k141_329312	132	0	6	101	3
k141_329320	12	0	0	6	0
k141_329321	10	0	6	7	0
k141_329327	8	2	3	130	42
k141_329328	9	0	1	10	4
k141_329346	310	0	2	145	11
k141_329349	32	1	33	75	27
k141_329351	0	0	103	0	1
k141_329352	25	1	39	0	8
k141_329358	19	0	7	0	5
k141_329362	0	0	32	0	0
k141_329363	46	5	95	1	18
k141_329367	5	1	164	1	15
k141_329371	1	0	0	154	625
k141_329372	271	0	82	95	1003
k141_329374	0	0	2	19	2
k141_329384	2	0	325	294	191
k141_329392	21	0	10	19	8
k141_329404	10	1	6	7	70
k141_329411	0	0	10	60	5
k141_329413	0	1	1	0	12
k141_329414	28	0	6	0	0
k141_329416	1	1	4	6	5
k141_329420	1	0	1	21	2
k141_329427	1049	1	2	2	12
k141_329428	22	0	0	3	1
k141_329437	8998	11	202	155	69
k141_329443	11	0	10	0	12
k141_329445	12	3	0	2	91
k141_329450	0	0	0	18	0
k141_329451	13	0	20	0	31
k141_329453	37	0	0	3	35
k141_329454	49	0	8	7	8
k141_329457	0	0	40	0	0
k141_329459	10	0	9	1	5
k141_329464	0	1	0	0	36
k141_329471	6	3	3	8	609
k141_329472	14	0	0	0	0
k141_329474	3	0	1	0	76
k141_329475	8	0	0	46	4
k141_329479	23	0	1	0	3
k141_329487	0	0	23	5	0
k141_329489	2	0	6	28	2
k141_329494	5	0	3	0	22
k141_329500	0	0	65	0	0
k141_329506	2	0	1	1	63
k141_329525	3	0	15	0	3
k141_329532	0	2	8	7	39
k141_329538	2	0	0	0	26
k141_329541	0	0	0	1	41
k141_329543	0	0	10	19	3
k141_329548	39	0	5	0	18
k141_329549	0	0	4	8	4
k141_329551	0	0	0	38	1
k141_329553	16	0	5	4	8
k141_329557	38	0	7	0	48
k141_329563	0	1	155	49	138
k141_329573	46	0	1	3	5
k141_329578	1	0	594	711	345
k141_329587	13	20	1432	6	1044
k141_329589	0	0	30	8	3
k141_329604	0	0	23	0	3
k141_329608	7	0	574	5	15
k141_329609	14	0	1	4	11
k141_329614	37	0	5	6	10
k141_329616	1	0	13	0	3
k141_329617	2	0	0	8	1028
k141_329620	18	0	1	0	0
k141_329623	0	0	25	1	2
k141_329628	18	1	4	12	2
k141_329634	45	0	23	1	4
k141_329636	21	1	90	0	16
k141_329638	5	0	9	9	22
k141_329646	9	0	11	0	1
k141_329649	15	0	0	0	1
k141_329650	2	0	1	107	11
k141_329651	9	0	18	4	5
k141_329664	2	0	2	7	5
k141_329668	63	15	9169	30	297
k141_329670	17	0	1	6	20
k141_329675	74	22	264	11	59
k141_329676	1	0	7	1	21
k141_329677	38	0	10	24	20
k141_329679	0	0	75	0	5
k141_329688	1	0	0	74	2
k141_329690	35	0	1	0	1
k141_329691	263	2	320	9	109
k141_329697	62	0	0	4	1
k141_329698	0	0	7	13	32
k141_329709	0	3	1	3	800
k141_329710	2	0	495	1	11
k141_329717	31	0	5	12	28
k141_329742	1	0	2	1	178
k141_329746	0	0	25	0	0
k141_329748	8	0	4	0	1
k141_329755	24	0	0	1	0
k141_329757	1	0	52	69	30
k141_329760	1	0	2	52	5
k141_329777	0	0	59	0	159
k141_329779	20	0	0	9	23
k141_329781	48	0	1	0	2
k141_329782	2391	6	105	214	22
k141_329784	14	0	2	3	3
k141_329785	17	1	8	3	28
k141_329791	7	0	4	1	6
k141_329799	2	0	1	59	2
k141_329804	141	1	1	8	12
k141_329805	9	3	211	2	58
k141_329808	16	2	1856	168	35
k141_329809	19	0	2	13	1
k141_329812	178	1	52	9	9
k141_329814	2	0	0	0	16
k141_329823	0	0	0	54	1
k141_329825	16	0	183	3	3
k141_329826	5	0	31	0	0
k141_329830	10	0	27	0	6
k141_329833	1	0	8	22	0
k141_329834	15	0	1	3	15
k141_329846	6	0	11	2	6
k141_329850	14	0	55	0	0
k141_329854	10	0	1	4	3
k141_329855	38	0	59	1	6
k141_329858	17	0	8	15	117
k141_329861	77	0	3	0	5
k141_329863	0	0	27	0	0
k141_329867	0	0	2	0	12
k141_329870	2	0	20	0	4
k141_329872	11	0	10	4	6
k141_329874	0	0	2	0	24
k141_329875	2	0	40	4	1
k141_329877	0	0	19	59	6
k141_329878	1	0	50	0	3
k141_329882	12	0	6	2	4
k141_329886	16	0	3	0	3
k141_329901	187	0	105	11	23
k141_329906	37	0	0	0	1
k141_329909	0	0	0	0	44
k141_329914	18	0	0	7	31
k141_329915	0	0	5	0	12
k141_329922	10	0	15	4	4
k141_329923	14	1	1	0	80
k141_329925	1	0	67	0	748
k141_329929	7	0	4	0	173
k141_329932	0	0	27	1	4
k141_329935	22	0	15	0	30
k141_329939	37	0	2	26	16
k141_329942	2	0	0	20	0
k141_329949	30	0	0	0	9
k141_329951	0	0	28	0	0
k141_329959	118	0	0	1	1
k141_329962	6	1	4	19	5
k141_329964	0	0	4	2	13
k141_329973	0	0	53	0	14
k141_329974	0	1	1	3	14
k141_329993	42	0	6	6	12
k141_329995	5	0	0	39	8
k141_329997	5	0	98	7	0
k141_330001	3	2	252	1	15
k141_330004	11	4	26	0	12
k141_330011	1	0	9	130	9
k141_330014	24	0	20	3	8
k141_330022	26	0	3	0	0
k141_330025	984	3	722	75	494
k141_330030	8	0	0	8	0
k141_330034	23	0	5	15	1
k141_330037	8	0	18	0	2
k141_330040	10	0	4	7	2
k141_330041	34	0	51	16	2
k141_330042	12	0	1	0	4
k141_330047	0	0	7	18	6
k141_330051	41	0	0	0	0
k141_330054	386	1	11	4	10
k141_330056	0	0	113	0	1
k141_330061	1	0	11	45	7
k141_330071	26	0	11	10	6
k141_330073	10	0	5	2	18
k141_330075	0	0	0	29	1
k141_330077	19	1	21	1758	25
k141_330079	12	0	6	0	10
k141_330080	285	0	164	0	171
k141_330084	1	0	48	210	46
k141_330086	0	0	50	0	0
k141_330088	10	0	43	0	102
k141_330096	2	0	66	2	3
k141_330099	12	0	5	5	7
k141_330101	48	0	0	0	5
k141_330102	1	0	3	111	0
k141_330104	0	0	0	40	4
k141_330108	119	3	53	21	16
k141_330111	2	0	26	161	34
k141_330113	8	0	5	3	2
k141_330117	10	0	5	7	4
k141_330126	14	0	4	3	0
k141_330139	0	0	1	29	3
k141_330140	28	0	3	7	55
k141_330141	0	0	0	18	5
k141_330148	19	0	1	13	1
k141_330149	0	0	6	41	2
k141_330150	1541	0	21	122	723
k141_330155	15	0	47	9	2495
k141_330167	0	0	0	22	1
k141_330170	2	0	2	10	10
k141_330177	0	3	0	23	0
k141_330179	9	0	13	31	9
k141_330185	19	0	0	0	2
k141_330192	0	0	269	7	2
k141_330193	22	0	43	0	4
k141_330208	11	0	35	0	237
k141_330218	42	0	1	7	6
k141_330219	1	0	86	16	1
k141_330223	37	0	9	0	4
k141_330225	1	0	127	3	5
k141_330230	1	0	54	0	1
k141_330234	1	0	303	0	2
k141_330237	0	0	0	58	1
k141_330246	1	0	0	15	7
k141_330250	0	0	0	1	91
k141_330256	0	0	11	0	0
k141_330261	249	0	0	7	12
k141_330262	8	0	2	3	24
k141_330265	376	0	94	160	326
k141_330268	64	0	0	1	3
k141_330269	0	0	2	2	38
k141_330272	9	0	447	2	26
k141_330287	120	1	0	0	5
k141_330289	0	0	52	1	0
k141_330303	5	2	287	1	4
k141_330304	0	0	34	0	0
k141_330308	0	0	68	0	1
k141_330311	0	0	15	0	0
k141_330315	4	1	107	1	7
k141_330323	1	0	63	0	19
k141_330330	2	0	443	0	74
k141_330331	3	0	0	9	18
k141_330340	17	0	33	28	38
k141_330347	0	0	25	0	0
k141_330350	0	0	0	3	8
k141_330353	0	0	6	0	21
k141_330359	1	0	0	0	22
k141_330364	0	0	353	74	4
k141_330367	234	1	0	25	10
k141_330373	54	0	1	5	3
k141_330374	60	0	4	4	6
k141_330378	8	0	5	7	3
k141_330381	51	0	14	1	36
k141_330383	28	0	21	0	10
k141_330415	84	3	0	2	0
k141_330422	6	0	7	2	11
k141_330428	189	0	30	77	104
k141_330430	2	0	126	13	6
k141_330431	1	0	5	22	4
k141_330434	3	0	197	0	5
k141_330436	0	0	7	22	9
k141_330440	4	0	2	2	47
k141_330441	9	0	33	0	0
k141_330444	2	0	5	11	12
k141_330449	4	0	2	13	12
k141_330452	2	0	3	38	0
k141_330453	1	0	43	1	1
k141_330456	274	0	173	4	3
k141_330459	31	0	0	4	0
k141_330462	7	0	24	0	1
k141_330483	0	0	0	10	1
k141_330490	7	4	2	0	38
k141_330498	19	0	0	4	5
k141_330500	30	0	3	81	3
k141_330508	4	1	2	7	131
k141_330513	21	0	6	2	9
k141_330527	0	0	12	18	14
k141_330528	0	0	34	0	12
k141_330542	28	0	16	5	11
k141_330551	23	0	0	2	3
k141_330552	18	0	36	0	3
k141_330554	36	1	31	3	23
k141_330561	36	3	9	1	0
k141_330564	32	0	3	0	5
k141_330566	0	0	29	0	2
k141_330569	31	0	0	0	0
k141_330583	0	0	0	0	22
k141_330588	35	0	0	9	2
k141_330610	0	0	20	15	6
k141_330611	0	0	24	0	3
k141_330614	0	0	47	5	4
k141_330616	45	0	50	1	3
k141_330633	7	0	0	0	11
k141_330637	2	0	1	4	108
k141_330647	0	0	18	12	14
k141_330649	0	0	131	16	0
k141_330650	3	0	11	4	5
k141_330655	21	0	0	0	2
k141_330662	32	0	133	65	31
k141_330669	5581	0	191	14	52
k141_330670	0	0	29	0	2
k141_330671	4	0	7	199	6
k141_330681	2	0	98	1	5
k141_330700	4	0	199	2	8
k141_330708	7	0	2	0	23
k141_330717	0	0	0	19	2
k141_330722	0	0	40	38	15
k141_330728	40	0	6	0	20
k141_330733	0	6	166	0	90
k141_330734	28	0	1	9	18
k141_330740	0	1	1	0	36
k141_330742	763	0	52	26	147
k141_330761	123	0	79	15	11
k141_330765	1	0	26	5	1
k141_330779	7	2	334	2	8
k141_330780	3	0	1	8	25
k141_330783	0	0	14	14	11
k141_330784	10	0	27	1	9
k141_330785	7	0	130	0	4
k141_330787	80	0	1	0	0
k141_330788	49	0	1	0	0
k141_330790	1	0	21	0	0
k141_330798	2	0	4	10	7
k141_330800	21	2	63	0	16
k141_330801	0	0	0	44	37
k141_330803	0	0	5	0	40
k141_330804	1	0	32	0	47
k141_330805	6	3	0	1	65
k141_330810	2	0	1	0	22
k141_330816	101	0	0	7	176
k141_330817	1	0	56	0	6
k141_330820	149	9	3	29	233
k141_330823	0	0	4	1	17
k141_330827	8	0	0	40	2
k141_330829	14	0	21	0	2
k141_330833	6	1	18	0	4
k141_330834	5	0	5	14	3
k141_330851	24	0	0	0	3
k141_330853	5	0	66	0	5
k141_330855	0	0	1	1	25
k141_330861	10	0	25	1	6
k141_330862	145	0	8	3	8
k141_330867	1	3	36	1	299
k141_330868	203	1	124	14	11
k141_330873	0	0	1	27	2
k141_330874	584	1	264	205	3341
k141_330875	149	0	503	0	113
k141_330876	10	0	158	0	199
k141_330877	120	0	16	1	8
k141_330878	24	0	0	5	5
k141_330879	260	9	80	97	49
k141_330880	3	0	10	200	2
k141_330885	411	0	3	1	18
k141_330896	55	0	2	1	11
k141_330899	21	2	0	2	0
k141_330905	45	0	60	5	77
k141_330910	26	0	5	0	0
k141_330914	19	4	6	0	1
k141_330918	0	0	4	19	0
k141_330921	24	0	2	1	11
k141_330924	28	0	0	3	16
k141_330925	0	0	0	19	2
k141_330926	0	0	0	45	1
k141_330929	0	0	1	4	27
k141_330932	2	0	27	11	3
k141_330935	320	1	2	91	13
k141_330940	24	0	16	232	22
k141_330942	0	0	0	0	17
k141_330946	1	1	51	0	3
k141_330947	14	0	15	0	2
k141_330952	0	0	27	0	0
k141_330953	10	0	15	0	17
k141_330960	2	0	0	1	43
k141_330961	0	0	3	1	19
k141_330962	0	0	13	0	1
k141_330963	26	0	13	28	37
k141_330979	2	0	72	2	0
k141_330981	0	0	16	0	10
k141_330984	11	1	11	0	6
k141_330986	7	0	368	0	37
k141_330997	0	0	32	4	4
k141_331011	54	1	4	3	88
k141_331012	8	0	3	5	9
k141_331016	0	0	28	1	2
k141_331022	100	0	24	52	87
k141_331026	16	0	13	17	9
k141_331028	0	0	0	14	2
k141_331032	47	0	4	6	13
k141_331034	2	0	7	2	5
k141_331035	18	0	23	8	38
k141_331038	0	0	3	34	3
k141_331040	0	0	36	3	1
k141_331045	18	9	66	5	418
k141_331048	78	2	0	7	10
k141_331049	2	0	3	42	1
k141_331052	0	1	27	0	1
k141_331059	9	0	8	45	5
k141_331060	0	0	3	20	13
k141_331062	0	0	0	47	0
k141_331067	0	0	24	4	10
k141_331076	29	0	0	4	0
k141_331078	531	3	372	22	47
k141_331087	22	0	32	4	23
k141_331096	84	0	0	35	0
k141_331119	40	0	0	0	7
k141_331123	96	4	29	1	53
k141_331128	9	0	1	6	12
k141_331129	2	0	146	4	46
k141_331131	13	0	4	10	19
k141_331132	15	0	7	0	0
k141_331139	1	0	9	5	130
k141_331140	0	0	19	0	0
k141_331152	0	0	24	0	0
k141_331162	0	0	4	23	1
k141_331171	0	0	1	34	2
k141_331189	0	0	1	36	0
k141_331190	0	0	15	0	0
k141_331193	0	0	0	10	0
k141_331196	172	1	458	61	147
k141_331205	0	0	48	4	28
k141_331206	445	6	687	116	133
k141_331208	0	0	17	4	0
k141_331210	0	0	23	1	1
k141_331225	14	0	0	0	0
k141_331229	29	2	0	0	0
k141_331242	512	0	0	28	195
k141_331244	26	0	14	3	2
k141_331245	19	0	8	0	27
k141_331248	12	0	2	5	20
k141_331251	28	0	3	0	21
k141_331263	752	4	467	42	67
k141_331267	3	1	54	0	5
k141_331275	8	0	10	58	17
k141_331284	59	5	2816	9	110
k141_331292	3	0	1	0	37
k141_331294	13	0	1	0	11
k141_331297	0	0	18	2	8
k141_331303	0	0	40	0	4
k141_331306	2	0	47	3	2
k141_331311	1	0	8	25	1
k141_331313	15	0	0	1	9
k141_331316	57	0	3	1	6
k141_331325	2	0	84	1	3
k141_331327	8	0	9	0	0
k141_331331	3	0	84	0	9
k141_331332	17	0	1	0	3
k141_331337	1	0	1	66	4
k141_331341	8	3	0	6	4
k141_331358	20	0	1	4	55
k141_331364	33	0	12	0	1
k141_331369	0	0	0	0	34
k141_331374	21	0	9	0	1
k141_331377	298	1	116	75	82
k141_331380	1	0	3	4	59
k141_331381	15	0	6	1	5
k141_331384	8	0	6	6	2
k141_331385	1	0	0	0	72
k141_331388	0	1	0	21	0
k141_331389	1	0	5	41	1
k141_331391	8	0	0	6	0
k141_331392	1	0	8	25	540
k141_331394	19	0	2	0	3
k141_331407	0	0	49	0	3
k141_331409	0	0	0	18	0
k141_331410	3	1	0	1	660
k141_331419	4	0	1	0	37
k141_331428	222	4	1	8	481
k141_331435	10	0	11	8	3
k141_331443	3	0	22	5	0
k141_331444	18	0	2	0	1
k141_331446	35	0	1	1	28
k141_331447	0	0	3	49	1
k141_331450	73	0	33	154	36
k141_331458	0	0	0	1	26
k141_331459	0	0	20	0	3
k141_331460	1	0	0	1	407
k141_331476	24	0	71	1	11
k141_331481	0	0	0	0	25
k141_331483	0	0	20	0	13
k141_331487	0	0	25	1	1
k141_331488	25	0	25	4	37
k141_331490	275	0	101	0	18
k141_331491	19	0	0	5	17
k141_331495	5	0	3	0	484
k141_331498	10	0	2	4	5
k141_331505	0	0	90	0	20
k141_331510	0	0	20	0	4
k141_331511	4937	2	56	5	39
k141_331512	12	0	9	0	6
k141_331514	135	0	9	16	11
k141_331515	0	5	2	0	85
k141_331516	1	0	0	27	0
k141_331520	0	0	9	15	1
k141_331524	70	0	58	0	389
k141_331526	16	0	0	0	1
k141_331528	146	0	36	26	36
k141_331537	4	0	87	0	4
k141_331540	1	0	36	0	5
k141_331541	20	2	362	0	628
k141_331544	3	0	275	0	6
k141_331547	22	0	18	28	15
k141_331548	52	0	41	0	2
k141_331550	14	1	19	19	16
k141_331559	0	5	0	1	137
k141_331560	16	0	0	4	4
k141_331563	28	0	4	23	6
k141_331565	2	0	1	3	85
k141_331569	0	0	1	31	0
k141_331575	12	0	3	101	14
k141_331577	0	0	15	12	5
k141_331588	114	0	110	0	40
k141_331592	0	0	28	0	0
k141_331593	2	0	100	0	1
k141_331604	48	3	0	0	3
k141_331613	17	0	0	0	2
k141_331615	3	0	145	6	1047
k141_331619	0	4	0	0	27
k141_331621	14	0	0	2	2
k141_331623	0	0	16	0	0
k141_331625	32	0	0	0	1
k141_331626	233	0	120	1	3
k141_331639	888	1	421	518	610
k141_331641	98	0	48	39	32
k141_331642	66	0	2	0	0
k141_331645	2	4	1045	2	344
k141_331646	0	0	50	0	1
k141_331647	19	0	7	1	1
k141_331655	0	0	0	26	5
k141_331656	43	0	275	37	74
k141_331671	27	0	0	1	0
k141_331678	5	0	90	0	10
k141_331679	21	0	16	29	68
