Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_11666	19	0	0	0	0	6	0	0	11	2
k141_36706	0	0	0	0	0	0	0	46	0	0
k141_84307	0	0	0	0	0	0	0	0	20	0
k141_48240	0	6	0	0	27	32	2	20	0	1
k141_48241	0	0	2	0	0	2	0	0	4	22
k141_11668	11	0	5	21	0	6	1	6	7	18
k141_48244	0	2	0	0	11	2	0	6	1	1
k141_36711	0	0	0	0	5	3	36	0	0	0
k141_11670	1	0	3	7	0	1	0	0	3	0
k141_84317	0	0	0	0	0	0	0	0	12	0
k141_11674	5	0	0	3	0	4	0	0	2	5
k141_72726	1	2	3	129	12	5	1	321	1	127
k141_36718	0	0	0	0	9	0	27	0	0	0
k141_84322	3	0	0	0	0	18	0	7	0	2
k141_58874	0	0	0	1	13	0	58	0	0	0
k141_72729	3	7	0	1	12	24	8	7	0	3
k141_11678	0	0	0	0	6	2	38	0	0	0
k141_84326	0	0	1	0	0	1	0	0	1	11
k141_72732	2	0	8	42	0	1	0	0	1	0
k141_58880	22	0	2	0	5	2	0	0	3	10
k141_36727	0	0	6	1	0	0	0	0	0	36
k141_84336	0	0	0	0	0	2	0	0	2	17
k141_58881	0	0	0	0	0	21	0	0	0	0
k141_11686	2	0	0	0	0	0	0	0	8	4
k141_58882	3	12	0	0	1	1	1	0	0	2
k141_48254	2	0	0	0	1	0	0	1	204	1
k141_11688	0	0	0	0	3	1	0	0	84	2
k141_58883	0	0	0	29	3	0	0	45	0	12
k141_48257	0	0	12	50	2	0	0	0	0	2
k141_11689	0	0	14	8	0	0	0	0	10	0
k141_84341	107	0	37	37	0	11	1	4	3	14
k141_58888	2	1	3	2	0	12	0	1	55	4
k141_58889	0	2	0	0	31	26	1	18	0	0
k141_84344	5	1	1	8	2	0	0	0	2	13
k141_48273	0	0	0	0	0	0	0	0	17	0
k141_11693	18	42	12	28	39	19	30	3	6	11
k141_72749	184	0	1	3	0	5	1	133	2	3
k141_11695	1	0	6	8	0	0	0	0	6	0
k141_58902	6	0	4	2	0	0	0	0	3	0
k141_84351	53	0	9	19	1	7	0	1	0	6
k141_11708	4	0	10	21	0	3	0	1	12	4
k141_84363	3	0	9	7	0	0	0	0	1	0
k141_58911	138	1	65	10	16	6	0	1	0	53
k141_72752	16	25	14	16	43	15	45	1	0	17
k141_84366	0	0	1	0	8	0	20	0	0	0
k141_11713	0	1	10	58	0	2	0	0	3	2
k141_11717	0	0	0	0	0	19	0	0	0	0
k141_58927	0	0	0	0	0	1	0	1	0	19
k141_72759	3	0	3	2	1	1	0	0	7	81
k141_11725	0	0	0	0	1	0	0	25	0	0
k141_11727	7	13	6	3	15	8	13	0	0	2
k141_11729	0	0	0	0	4	0	16	0	0	0
k141_58939	32	0	11	13	0	7	0	0	1	6
k141_72763	154	1	33	56	2	21	0	0	3	13
k141_72766	0	0	0	0	2	0	17	0	0	0
k141_72770	5	6	2	4	8	4	11	0	0	1
k141_58956	0	2	0	0	6	2	0	0	25	0
k141_11751	9	4	0	0	6	56	2	18	0	6
k141_72774	3	0	1	0	1	0	0	0	10	0
k141_58958	0	0	0	0	6	0	52	0	0	0
k141_58966	13	2	19	16	2	5	2	0	0	26
k141_72791	3	4	2	2	5	1	5	0	0	2
k141_11761	0	19	12	2	13	3	27	138	1	0
k141_72793	5	6	2	0	12	2	0	0	0	3
k141_72794	0	0	16	60	0	2	0	1	0	2
k141_11774	3	0	1	26	3	6	1	1	1	12
k141_58971	0	0	1	82	9	4	0	131	1	61
k141_72796	1	16	0	0	73	49	1	43	0	3
k141_58973	9	9	1	7	12	3	6	0	0	1
k141_11781	4	0	2	10	2	5	0	1	22	39
k141_72798	2	4	4	3	6	9	5	0	0	0
k141_48275	1422	1326	1045	671	181	213	1058	952	2	2383
k141_72799	0	0	0	0	4	0	16	0	1	0
k141_48277	0	1	0	0	0	5	0	2	9	4
k141_11784	0	0	9	64	0	0	0	0	0	0
k141_72805	0	0	1	1	0	1	0	0	2	19
k141_36739	5	4	4516	3068	4	18	2	200	7088	2038
k141_72806	1	17	2	2	1	5	32	3	1	2
k141_11797	0	0	0	0	0	0	0	0	9	0
k141_72809	1	1	2	0	0	7	0	0	5	35
k141_36746	0	0	0	0	0	0	0	45	0	0
k141_11801	0	0	9	8	0	0	0	0	9	4
k141_72813	0	0	0	0	0	0	0	0	19	0
k141_58976	318	243	217	149	45	50	183	168	0	442
k141_48283	1	28	0	0	49	17	132	3	3	0
k141_72814	0	0	0	0	0	2	0	120	0	1
k141_36751	3	0	2	0	0	0	0	0	10	72
k141_72815	5	0	0	2	3	16	0	1	35	25
k141_58981	0	0	0	1	0	0	0	1	4	26
k141_48289	4	0	2	21	0	1	0	0	1	7
k141_72818	3	0	0	6	7	4	0	1	9	10
k141_36755	2	31	7	2	37	5	1	1	0	1
k141_36756	2	7	2	3	10	1	0	0	0	1
k141_58984	0	0	0	4	0	39	2	1	84	15
k141_48299	4	8	0	0	33	30	0	13	0	1
k141_58987	0	0	0	1	1	0	0	0	3	35
k141_72837	2	0	0	1	0	5	0	1	17	1
k141_72839	18	23	1	0	15	97	10	44	0	6
k141_48310	0	1	0	1	8	0	22	0	0	1
k141_59001	0	0	0	1	0	20	0	0	1	1
k141_72845	0	0	0	0	0	0	0	0	28	0
k141_72847	0	0	0	0	0	1	0	0	2	27
k141_72848	1	0	1	0	0	2	0	0	9	41
k141_59016	3	1	0	0	0	20	2	6	0	2
k141_59017	2	0	0	0	0	15	0	0	5	2
k141_72858	7	1	5	3	10	4	0	0	7	6
k141_59021	0	0	0	0	0	0	0	37	0	0
k141_59026	3	2	2	3	5	0	4	0	0	1
k141_72869	21	33	10	13	61	24	52	1	0	20
k141_48324	378	313	269	184	53	46	216	184	2	558
k141_36759	1095	1	1248	1284	37	26	2	4	334	320
k141_48325	0	0	0	1	54	0	124	0	0	0
k141_36772	0	1	1	0	1	2	0	41	0	1
k141_59043	1403	2	1853	1494	49	14	4	1	498	394
k141_48328	0	0	0	0	5	0	18	0	0	0
k141_72889	55	0	23	31	2	7	0	1	1	8
k141_59048	10	0	0	1	1	2	0	0	0	10
k141_59050	0	0	0	1	0	0	0	0	14	0
k141_48331	3	0	6	4	0	4	0	0	4	36
k141_72898	1	1	0	0	0	1	0	0	5	19
k141_48335	9	1	12	21	3	4	0	5	9	11
k141_72900	28	0	2	8	0	1	0	0	0	2
k141_59060	0	0	1	0	1	0	0	0	2	28
k141_48343	0	0	0	0	0	1	0	0	24	0
k141_59063	0	0	0	28	0	1	6	0	0	0
k141_48350	0	0	0	1	3	1	0	0	9	0
k141_59070	1	0	14	93	1	2	0	0	5	6
k141_36775	208	1	243	132	13	104	0	1	60	98
k141_72912	1	0	26	148	2	1	0	1	4	4
k141_59072	1	1	1	0	0	4	0	0	43	0
k141_72913	1	0	0	0	0	12	0	0	1	0
k141_72914	0	0	11	49	0	1	0	0	1	0
k141_59075	33	0	10	17	0	4	0	0	0	4
k141_96790	939	2344	522	483	967	164	1264	5734	3254	151
k141_72917	0	0	1	2	0	39	0	0	0	0
k141_72924	0	0	0	0	0	1	0	0	1	19
k141_96796	13	1	1	4	0	2	0	0	0	6
k141_23679	1297	3303	728	700	1377	196	2003	8897	4869	210
k141_59077	0	37	0	0	44	9	95	2	0	4
k141_72931	0	5	0	1	9	0	14	0	0	0
k141_23693	8	2	2	23	5	5	0	0	11	26
k141_59079	119	524	85	66	366	124	546	0	0	17
k141_59081	0	1	0	0	12	0	29	0	0	0
k141_23695	7	19	3	4	26	6	19	0	1	4
k141_23696	11	15	4	6	25	14	12	0	0	8
k141_59082	12	19	5	10	22	9	11	0	0	9
k141_96799	201	2	177	119	32	21	10	2	6	200
k141_23708	0	0	3	28	0	0	0	0	2	0
k141_23709	0	2	0	0	0	1	0	0	8	30
k141_36782	381	1	422	239	28	211	1	2	107	194
k141_36783	13	0	3	7	3	13	0	0	3	7
k141_96811	2	0	0	1	0	3	0	0	8	20
k141_84380	514	1214	302	260	457	76	654	2911	1730	77
k141_84382	0	0	0	0	0	0	0	0	22	0
k141_96814	0	0	0	0	1	0	0	0	6	39
k141_59083	47	125	18	40	65	12	88	401	174	4
k141_96822	0	0	0	0	0	0	0	0	17	0
k141_84390	0	0	0	10	0	0	0	0	2	24
k141_59087	1	5	1	4	7	7	8	0	0	7
k141_96827	1	0	2	2	1	0	0	0	10	76
k141_59095	0	0	0	0	4	0	18	0	0	0
k141_36816	5	0	0	0	0	2	0	0	23	1
k141_48353	260	556	117	113	231	35	327	1349	767	32
k141_84401	29	11	4	21	30	30	6	4	0	15
k141_59096	0	0	7	41	0	0	0	0	6	2
k141_59102	2	0	1	0	0	3	0	1	15	7
k141_48355	0	1	1	0	0	0	0	0	14	62
k141_72935	1019	853	656	495	133	101	605	545	4	1372
k141_36828	2	0	0	0	0	20	0	0	2	2
k141_96838	0	0	0	0	0	1	0	87	0	4
k141_72939	0	1	2	0	0	0	0	0	5	29
k141_36834	0	7	0	2	3	2	0	0	0	1
k141_72943	1	2	1	4	1	5	0	0	18	6
k141_84409	14	25	11	12	41	6	30	1	0	13
k141_48363	8	5	5	13	11	16	0	2	24	31
k141_36839	1	0	0	0	0	3	0	0	9	33
k141_96839	0	0	0	0	0	0	0	91	0	0
k141_72945	0	0	10	30	0	0	2	1	0	1
k141_84417	0	0	0	1	4	0	15	0	0	0
k141_23713	335	30	589	795	1810	167	118	21	206	201
k141_23715	0	0	0	0	0	0	0	0	24	0
k141_48372	1	0	19	50	0	0	0	0	1	1
k141_59116	0	0	0	0	36	1	113	0	1	0
k141_36848	4	12	4	14	12	5	10	0	0	4
k141_23716	0	8	2	0	0	5	15	7	0	0
k141_48375	0	0	0	0	0	0	0	0	11	0
k141_72952	0	18	0	1	45	8	90	2	0	0
k141_72956	0	0	0	1	0	0	1	0	23	0
k141_72957	0	0	1	0	0	0	0	0	2	21
k141_23720	1	0	0	0	0	10	0	0	71	3
k141_36852	0	0	0	0	9	0	39	0	0	0
k141_84441	0	0	0	0	0	0	0	0	1	16
k141_36856	2	8	2	0	6	38	2	14	0	0
k141_59118	89	1	64	49	15	12	2	2	1	117
k141_84452	6	0	4	4	1	0	0	0	0	3
k141_36867	9	0	8	1	0	0	0	0	0	4
k141_59122	0	0	1	0	11	0	32	0	0	2
k141_23734	0	0	0	19	1	2	0	51	0	14
k141_84455	2	8	5	1	1	2	5	0	0	4
k141_72961	106	0	29	45	1	17	0	0	1	9
k141_84458	13	0	3	7	1	0	0	0	0	5
k141_72962	4	0	0	6	0	1	1	2	2	8
k141_72963	21	0	2	1	2	5	0	0	18	17
k141_59133	0	0	2	1	0	0	0	0	4	19
k141_84465	0	0	0	2	0	2	0	0	3	16
k141_23745	8	10	1	2	12	2	8	0	0	0
k141_72969	1	0	0	0	4	4	0	2	6	1
k141_84470	0	0	5	9	0	0	0	0	4	2
k141_11803	532	1334	324	315	539	72	743	3274	1925	100
k141_84471	12	20	17	11	45	28	15	2	1	10
k141_36873	24	83	18	17	26	10	46	368	141	8
k141_23752	0	3	2	3	8	5	7	0	0	3
k141_72982	1	2	1	4	3	12	0	1	9	12
k141_48394	11	0	85	382	4	27	0	1	21	13
k141_11813	0	1	7	4	0	0	0	0	5	3
k141_36883	0	0	5	6	0	0	0	0	5	2
k141_72983	2	0	0	1	0	1	0	0	388	2
k141_11814	15	0	6	4	0	1	0	0	0	7
k141_36885	46	0	0	5	0	28	0	2	3	6
k141_23760	52	0	19	31	1	7	0	0	0	5
k141_59136	1	47	0	0	59	9	160	3	0	4
k141_11819	0	0	10	28	0	0	0	0	7	0
k141_72989	9	0	0	1	1	10	0	0	196	13
k141_59143	0	0	0	0	0	1	0	0	40	1
k141_36893	6	16	1	4	40	9	0	1	0	5
k141_48395	0	0	0	74	11	2	0	151	0	84
k141_72991	0	0	6	4	0	0	0	0	6	0
k141_36896	0	1	0	0	0	11	0	0	1	0
k141_59146	1	0	1	0	0	0	0	0	4	17
k141_11832	5	7	2	0	6	3	5	0	0	3
k141_48399	20	0	0	0	3	2	0	0	0	6
k141_23767	23	31	6	13	34	15	37	0	1	12
k141_59148	1	3	5	2	5	2	8	0	0	1
k141_11837	2	1	3	10	1	0	0	0	3	6
k141_72995	0	0	0	0	0	0	0	0	44	1
k141_36906	1	0	0	0	0	17	0	0	0	0
k141_96849	4	5	5	330	50	28	0	748	2	359
k141_11839	14	3	5	23	2	7	0	2	3	21
k141_36909	4	1	0	1	1	0	0	0	5	5
k141_48406	1	5	0	0	33	23	2	10	0	0
k141_96855	0	0	0	0	0	0	0	1	20	1
k141_72996	0	0	0	2	0	1	0	122	1	0
k141_11841	0	8	0	2	14	3	25	0	0	1
k141_48409	0	0	0	0	0	0	0	1	23	0
k141_23779	0	0	0	1	17	3	64	0	0	0
k141_96857	0	0	17	71	1	0	0	0	2	2
k141_59169	1	0	3	15	0	0	0	0	1	0
k141_11851	1	0	2	0	1	0	0	0	7	28
k141_59170	35	0	6	8	0	7	0	1	0	1
k141_96861	0	0	0	0	0	0	0	0	15	7
k141_36913	0	31	14	0	22	4	34	137	2	1
k141_96862	3	0	8	25	0	3	0	0	6	15
k141_36914	0	0	1	0	5	1	12	0	0	0
k141_59172	0	1	0	1	0	2	0	61	0	0
k141_11860	0	0	5	13	0	0	0	1	5	0
k141_23789	23	2	5	51	3	3	2	3	6	32
k141_36926	0	0	9	44	0	4	0	1	0	0
k141_59176	0	0	0	0	9	0	30	0	0	0
k141_36928	0	0	0	0	0	18	0	0	1	2
k141_23798	8	0	5	10	1	2	0	0	1	6
k141_11869	1	0	0	0	0	64	0	0	0	0
k141_59179	7	8	2	2	22	5	7	0	0	3
k141_96881	9	0	0	10	0	0	0	0	0	12
k141_36934	0	5	0	0	25	12	0	10	0	0
k141_11873	0	0	0	0	8	0	17	0	0	0
k141_23808	4	0	8	34	0	0	0	0	5	7
k141_59181	0	0	0	1	19	0	56	0	0	0
k141_11876	11	33	0	0	3	1	4	0	2	2
k141_23810	0	0	0	0	0	0	0	0	29	0
k141_11878	0	0	0	0	0	1	0	0	3	33
k141_73003	2	101	2	2	180	33	510	22	0	1
k141_73004	4	0	4	2	0	0	0	0	5	0
k141_96902	3	4	1	0	9	2	0	0	0	0
k141_23817	0	0	3	25	1	2	0	1	1	1
k141_11889	1	0	0	0	0	0	0	0	2	37
k141_23819	2	1	6	0	2	2	0	0	5	63
k141_59185	0	36	18	1	12	2	39	183	3	2
k141_73015	4	0	2	18	0	2	0	0	2	8
k141_23820	0	1	0	0	4	0	1	1	0	0
k141_11902	0	0	0	0	0	1	0	0	0	20
k141_96915	7	0	18	84	1	6	1	0	8	1
k141_96917	0	0	0	0	0	16	0	0	0	0
k141_59188	0	0	2	1	0	0	0	0	9	68
k141_36935	1	99	4	1	174	38	389	9	2	3
k141_96926	5	0	0	1	0	1	0	0	0	1
k141_59196	0	0	1	0	0	1	0	0	0	8
k141_73017	3	0	1	0	0	3	0	202	3	0
k141_59201	0	0	0	0	0	17	0	0	0	1
k141_11912	47	0	71	46	2	48	0	0	18	23
k141_73019	0	0	0	0	0	0	0	0	9	104
k141_36954	0	0	0	0	0	0	1	0	4	19
k141_73021	1	0	3	5	2	0	0	0	4	0
k141_36957	2	0	0	2	0	1	0	0	9	4
k141_73023	0	0	3	6	0	0	0	2	9	0
k141_96935	113	453	61	65	296	126	470	0	1	17
k141_73026	1	0	1	0	0	2	0	2	9	52
k141_36963	1	0	2	7	0	5	0	1	30	15
k141_36967	3	0	0	0	0	2	0	0	3	4
k141_96940	0	0	0	1	0	13	0	0	0	0
k141_73035	1	4	3	6	5	4	4	0	0	2
k141_59203	0	1	1	8	2	122	3	0	275	72
k141_73038	2	26	4	3	20	18	10	4	1	2
k141_96942	2	0	26	125	0	7	0	0	11	13
k141_73039	0	0	4	38	0	1	0	0	1	9
k141_96945	0	0	0	0	1	2	0	0	4	28
k141_59211	0	0	13	0	0	1	0	0	0	26
k141_96950	2	0	2	3	1	4	0	0	11	34
k141_36987	0	14	0	0	93	59	2	57	2	2
k141_73055	0	4	0	0	17	0	0	0	0	0
k141_37007	0	0	0	0	0	2	0	0	13	1
k141_73059	21	38	9	15	31	14	39	0	0	14
k141_11918	1	191	1	1	275	71	657	19	3	7
k141_73060	0	0	0	0	0	0	0	0	6	33
k141_96957	7	2	44	178	1	7	0	0	12	21
k141_59223	2	1	0	78	9	3	1	192	2	77
k141_73063	1	0	3	7	0	1	0	11	14	7
k141_37011	0	0	0	0	0	8	1	1	55	0
k141_11923	0	0	0	0	10	0	41	0	1	0
k141_96971	2	2	0	0	3	4	0	0	21	3
k141_37017	13	6	2	12	11	19	0	3	24	42
k141_11932	0	1	0	61	0	1	10	0	0	0
k141_96977	0	0	0	0	0	0	3	0	0	22
k141_59243	0	0	0	0	0	0	0	0	29	1
k141_37020	16	1	9	18	4	20	0	2	29	79
k141_96980	0	1	1	0	0	1	0	0	2	11
k141_11935	7	0	2	24	2	8	0	1	4	23
k141_37025	0	0	2	0	0	0	0	0	1	21
k141_96983	7	0	4	23	0	7	2	0	5	1
k141_11938	0	0	1	0	0	0	0	33	0	1
k141_37026	17	0	10	12	0	6	0	0	0	4
k141_59247	1	0	9	77	2	10	0	0	8	1
k141_96985	0	0	6	63	1	1	0	0	2	0
k141_73075	149	0	44	95	2	28	1	1	0	21
k141_37029	0	1	0	0	24	0	60	0	1	0
k141_73076	0	0	4	7	0	0	0	0	9	0
k141_59252	0	0	0	0	1	6	0	0	83	0
k141_11942	0	1	0	1	3	19	0	0	120	0
k141_11944	0	0	0	2	0	0	0	0	1	18
k141_73077	3	0	12	39	0	9	0	0	8	5
k141_96994	0	0	0	0	5	0	27	0	0	0
k141_73078	0	0	3	11	0	0	0	0	2	0
k141_11947	0	0	0	0	9	0	24	0	0	0
k141_59257	0	11	0	0	5	1	11	0	0	0
k141_96997	4	9	4	6	12	5	5	0	0	0
k141_59258	0	0	0	0	10	0	29	0	0	0
k141_73084	0	0	1	1	0	1	0	0	3	19
k141_11950	0	1	0	0	0	0	0	54	0	1
k141_73086	2	0	0	12	0	1	0	1	0	7
k141_97000	0	0	0	1	0	1	0	66	1	0
k141_73089	2	0	0	0	0	0	0	0	13	4
k141_59266	0	0	0	0	0	0	0	0	24	0
k141_11965	0	1	0	0	0	2	0	0	1	25
k141_73092	7	0	1	0	0	24	2	0	0	10
k141_97001	0	9	0	0	48	30	1	36	1	0
k141_59277	0	0	3	0	0	1	0	0	12	44
k141_73093	9	14	4	10	26	10	14	1	1	9
k141_37032	7	0	111	411	2	7	0	3	10	15
k141_73094	1	0	1	0	0	1	0	0	10	8
k141_11968	0	1	25	136	1	1	0	0	3	10
k141_73098	1	5	4	1	6	3	3	0	0	3
k141_73099	0	0	14	14	0	0	0	0	6	1
k141_11974	0	0	2	0	0	3	0	0	35	0
k141_59285	0	0	0	0	9	0	46	0	0	0
k141_73100	6	13	1	7	12	6	7	0	0	3
k141_59286	0	3	0	2	3	88	1	0	7	13
k141_59287	0	1	0	0	0	3	0	0	26	0
k141_73105	0	0	15	6	0	0	1	0	10	0
k141_73106	0	0	0	0	0	0	0	39	0	1
k141_59294	0	0	1	0	0	1	0	0	15	0
k141_37058	1	0	1	1	0	1	0	0	14	71
k141_73110	0	0	5	55	0	1	0	0	1	4
k141_59295	10	15	8	8	22	8	17	0	1	8
k141_59297	0	0	0	0	2	2	1	0	23	0
k141_37063	0	25	0	0	22	3	44	2	0	0
k141_59298	0	0	0	0	9	0	25	0	0	2
k141_59301	4	1	3	9	4	8	0	1	3	8
k141_73111	0	7	0	0	80	108	1	0	4	2
k141_37074	0	0	0	0	5	0	17	0	0	0
k141_59306	0	0	0	8	0	0	0	0	5	0
k141_37076	1	0	0	1	0	1	0	0	38	2
k141_59313	5	17	2	0	5	6	10	0	0	3
k141_73122	1	1	0	0	2	5	0	0	54	0
k141_59315	3	0	10	15	0	0	0	2	7	0
k141_73125	0	1	0	0	1	1	0	1	38	4
k141_23822	12	3	8528	5989	23	31	1	581	13845	3599
k141_23824	1	0	3	25	0	0	0	0	0	2
k141_73132	6	6	0	2	9	3	9	0	0	0
k141_59324	0	0	2	4	0	16	0	0	2	3
k141_73134	10	0	11	6	0	0	0	0	3	5
k141_37077	2	1	890	572	0	9	1	38	1284	330
k141_23835	7	0	0	8	1	4	0	0	5	3
k141_59328	0	0	0	0	0	17	0	0	1	0
k141_37078	0	0	0	0	0	0	0	0	3	19
k141_37079	0	0	7	10	0	0	0	0	2	0
k141_23837	0	0	0	0	20	0	42	0	1	0
k141_37080	0	0	0	0	0	1	0	24	0	0
k141_73139	18	24	12	12	29	11	28	1	0	12
k141_59334	0	0	0	20	6	0	0	51	0	13
k141_23847	0	0	0	0	3	0	20	0	1	0
k141_37086	0	12	1	0	46	43	1	20	0	0
k141_97008	1462	4	1560	1568	36	29	1	1	467	400
k141_73148	0	0	0	0	1	0	0	0	24	0
k141_23854	0	0	1	0	0	0	1	0	1	23
k141_59343	0	0	0	0	0	1	0	0	27	0
k141_73151	0	0	0	0	0	0	0	0	11	0
k141_37088	0	1	0	1	16	0	32	0	0	0
k141_97013	14	2	0	4	0	6	0	0	0	2
k141_73155	1	0	0	0	0	0	0	1	7	23
k141_97016	0	0	0	0	2	2	0	0	0	13
k141_73165	0	0	12	1	0	1	0	1	0	0
k141_97017	15	0	13	33	1	7	2	0	6	34
k141_73169	3	0	2	1	0	5	0	0	9	1
k141_23873	49	0	58	38	5	24	0	0	18	24
k141_97018	0	0	0	0	0	1	0	0	20	0
k141_73170	1	0	1	0	0	0	0	0	0	34
k141_23875	3	0	0	0	0	1	0	0	6	7
k141_97020	0	9	0	0	12	2	37	0	0	0
k141_37101	1	2	52	219	0	4	0	0	4	5
k141_73181	2	0	2	11	1	0	0	1	0	6
k141_23879	1	0	0	0	0	2	0	0	62	2
k141_73182	0	0	0	0	0	0	0	0	16	0
k141_37109	1	0	0	2	0	7	0	0	52	0
k141_73184	0	0	0	0	0	1	0	0	27	0
k141_23880	34	1	7	9	0	6	0	0	0	5
k141_37113	0	6	0	2	21	10	1	7	0	0
k141_23885	0	0	0	0	0	0	0	0	22	0
k141_23887	2	0	1	0	0	1	0	0	15	3
k141_73188	3	1	1	1	4	1	0	0	14	105
k141_11985	14	8	25	564	99	82	4	1288	8	627
k141_73191	5	0	5	4	0	0	0	0	2	0
k141_23894	0	0	0	0	0	0	0	0	12	55
k141_11991	1	9	1	0	9	0	0	0	0	1
k141_11993	3	4	4	4	10	4	8	0	0	0
k141_37140	1	1	3	3	0	0	0	0	9	42
k141_11997	4	6	5	6	6	2	5	1	0	5
k141_11998	0	0	2	0	1	0	17	0	0	0
k141_12000	0	0	0	0	0	0	0	0	24	0
k141_48411	11	1140	429	44	619	126	1339	6273	27	20
k141_12005	0	1	1	2	1	8	0	0	4	1
k141_23897	94	2	102	68	18	39	0	0	25	43
k141_84488	5804	5081	4066	2696	819	806	3757	3434	30	8584
k141_12010	12	1	0	5	1	5	0	0	12	0
k141_97027	1045	0	484	86	11	3	0	2	5	359
k141_12012	0	0	0	0	0	1	0	0	68	2
k141_23909	0	2	0	0	0	0	0	26	0	0
k141_23911	0	0	0	0	0	0	0	0	13	0
k141_12015	0	0	0	0	0	0	0	0	16	0
k141_97033	0	0	0	0	0	0	0	0	18	0
k141_12018	4	2	1	3	7	4	4	1	0	0
k141_84498	0	0	13	91	1	1	0	0	1	2
k141_73193	247	0	320	194	9	125	0	0	71	126
k141_37145	538	0	577	591	20	9	2	2	197	161
k141_23920	0	0	0	0	0	0	0	0	12	0
k141_84504	0	0	2	7	1	4	0	0	3	3
k141_37151	14	0	1	0	0	0	0	0	1	8
k141_23924	6	0	4	14	0	2	0	0	2	5
k141_97036	0	0	22	75	0	3	0	1	0	1
k141_23929	0	0	0	1	1	2	0	0	37	0
k141_97038	7	0	3	26	2	2	1	1	3	28
k141_73195	1	0	28	116	1	10	1	1	5	5
k141_23931	7	15	1	1	6	83	4	37	0	5
k141_84511	0	0	0	0	23	0	77	0	0	0
k141_12021	0	1	0	0	0	4	0	327	0	0
k141_73198	0	0	0	0	0	1	0	0	54	2
k141_84512	0	22	0	0	31	5	77	3	2	0
k141_73201	2	3	1	2	7	7	2	0	0	3
k141_73202	0	1	0	0	0	0	0	0	12	0
k141_97049	0	9	2	0	6	0	17	56	0	0
k141_23932	1	24	1	0	83	60	1	48	2	2
k141_84516	3	0	0	0	0	0	0	0	8	2
k141_12025	0	0	0	2	0	3	0	115	0	4
k141_73205	8	0	0	17	0	2	0	0	2	12
k141_97050	6	10	0	1	11	4	5	0	0	3
k141_84520	0	0	0	0	1	1	0	0	0	43
k141_73206	0	0	1	0	0	1	0	0	23	1
k141_23939	1	1	36	34	7	8	0	0	11	1
k141_23941	0	0	0	1	1	1	0	0	24	1
k141_84527	0	0	0	0	4	0	24	0	0	0
k141_97053	0	0	3	2	0	0	0	0	9	72
k141_12031	0	0	1	0	30	4	110	0	1	0
k141_84533	0	0	0	0	5	0	19	0	0	0
k141_73223	42	1	12	17	0	6	0	0	0	6
k141_12035	191	343	10	12	194	1942	150	769	1	136
k141_84539	0	0	0	0	0	2	0	0	0	17
k141_97066	0	0	0	1	0	1	0	1	0	24
k141_12036	0	0	0	0	3	0	12	0	0	0
k141_73224	28	0	6	9	0	4	0	0	0	3
k141_73230	2	0	1	2	0	0	0	0	1	16
k141_73234	1	0	0	0	16	0	0	12	0	0
k141_84551	11	1	3	1	1	3	0	0	9	49
k141_97071	116	0	142	132	4	0	0	0	34	36
k141_73236	2	0	19	14	3	5	0	1	18	0
k141_12037	1	0	46	192	1	9	0	3	4	9
k141_48412	556	0	577	331	39	281	0	2	150	224
k141_23945	3	65	2	1	139	37	288	4	0	2
k141_97073	0	0	0	0	0	2	0	0	5	26
k141_12038	0	0	0	0	0	0	0	0	12	4
k141_48414	0	0	0	0	6	0	30	0	1	1
k141_73241	0	0	0	0	1	0	0	1	29	0
k141_23951	0	3	4	1	0	2	4	3	3	1
k141_97076	5	7	6	6	12	4	9	0	0	4
k141_12045	4	0	1	0	0	4	0	0	13	3
k141_48417	22	0	6	1	0	0	0	0	0	1
k141_37155	1034	977	742	499	170	180	740	702	4	1659
k141_84554	17	29	13	14	42	20	27	0	0	14
k141_73248	1	0	2	0	0	2	0	0	13	55
k141_37159	18	7	3	20	25	19	2	0	1	12
k141_23957	0	2	1	1	1	3	0	0	100	0
k141_97086	0	0	0	0	0	0	0	0	22	0
k141_48419	0	27	0	1	22	16	80	0	2	5
k141_12049	1	0	0	1	0	2	2	139	1	1
k141_23964	1	0	0	0	0	16	0	0	1	2
k141_73254	0	0	21	94	0	1	0	0	2	1
k141_84559	0	26	13	1	9	2	29	139	0	1
k141_23966	0	0	2	1	0	0	0	0	5	36
k141_12057	1	0	0	0	4	5	0	80	3	3
k141_48436	4	36	2	8	45	25	25	42	0	4
k141_12060	2	0	0	10	0	3	0	1	0	3
k141_97094	74	0	24	33	3	9	0	0	1	5
k141_73256	2	0	32	15	1	19	0	1	15	0
k141_48439	76	0	21	5	2	1	0	0	0	20
k141_23967	1	2	26	90	1	5	0	0	5	7
k141_48440	4	3	0	0	2	2	2	0	0	1
k141_84566	0	0	0	0	10	0	51	0	0	0
k141_23970	24	0	6	4	0	3	0	0	0	3
k141_97098	19	56	14	24	71	13	52	0	0	21
k141_73265	3	5	0	0	20	13	0	8	0	0
k141_12064	22	17	8	12	20	7	22	0	0	11
k141_73267	5	0	0	1	0	0	0	0	12	4
k141_97104	0	0	0	0	3	0	18	0	0	0
k141_37170	1	1	2	129	13	5	1	224	0	108
k141_23975	0	0	0	1	0	0	1	0	7	48
k141_37171	0	0	3	6	0	0	0	0	5	0
