Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_29883	182	0	0	1	23
k141_288089	0	6	65	0	0
k141_244370	0	0	0	18	2
k141_29887	2	1	37	1	0
k141_326002	2	1	72	0	3
k141_288091	29	0	0	0	5
k141_326003	0	0	0	4	20
k141_110395	1	1	0	27	6
k141_29893	0	9	0	6	1
k141_244375	38	0	93	8	2
k141_29895	3	1	27	0	0
k141_326005	2	0	0	6	102
k141_110400	3	0	1	0	45
k141_244377	0	0	0	12	0
k141_110401	0	0	0	2	33
k141_326006	0	0	0	18	22
k141_288102	3	0	1	11	31
k141_71404	15570	27	12	47796	14214
k141_326007	2	0	0	22	10
k141_288104	0	0	2	30	2
k141_244383	0	0	34	0	0
k141_29896	1761	0	1152	2337	1667
k141_326011	0	0	0	17	5
k141_71411	0	0	30	0	0
k141_71412	0	7	6	0	0
k141_326013	1	0	0	2	20
k141_29898	6	312	16	1	1
k141_29899	1	0	25	1	4
k141_110408	372	0	0	1	29
k141_29904	19	5	2	0	0
k141_110410	59	1	0	12	2
k141_71414	187	10	5	0	1
k141_29905	1	0	0	1	36
k141_288115	1656	2	761	9	17
k141_326020	2	0	0	0	67
k141_29906	30	0	0	1	8
k141_29907	0	0	0	22	1
k141_71415	124	0	2	0	2
k141_71416	0	14	1	21	10
k141_244389	5	4	1	175	191
k141_244390	4	7	9	2	2
k141_71421	1	0	1	15	5
k141_110413	21	100	125	156	23
k141_326035	0	1	0	10	42
k141_71428	0	1	6	45	38
k141_202653	1445	5970	3842	20	18
k141_110418	0	3	0	34	3
k141_244393	0	1	2	64	138
k141_326039	1	10	2	33	12
k141_244394	4	0	0	3	30
k141_71434	42	1	1	0	0
k141_244395	1	7	10	0	2
k141_202655	0	0	0	9	30
k141_71437	6	6	8	7	3
k141_202656	1	0	35	0	1
k141_110422	59	0	0	0	0
k141_71440	5	4	11	0	2
k141_110423	8	5	4	5	0
k141_244399	1	0	0	23	45
k141_29915	9	1	0	354	85
k141_326052	1	0	0	2	19
k141_244402	2	0	0	14	0
k141_244403	64	0	0	0	3
k141_71449	2	0	6	41	2
k141_29924	1	0	0	21	5
k141_288119	1528	2	4	65	253
k141_202682	0	0	0	1	27
k141_71457	6	0	0	5	39
k141_288127	23	0	0	0	0
k141_110428	169	93	74	1	2
k141_202684	2	2	64	0	0
k141_288129	2	0	0	20	0
k141_71461	9	3	4	0	0
k141_110429	0	0	0	9	15
k141_110431	22	0	0	1	2
k141_29925	15	0	339	4	6
k141_202692	6	0	1	14	19
k141_29927	14	0	0	1	33
k141_288137	127	1	1	4	10
k141_326053	935	2	1	2	1
k141_71474	25	2	1	0	1
k141_288138	98	53	43	143	194
k141_110434	1	14	144	0	0
k141_326056	5	0	3	26	24
k141_29939	17	2	2	0	1
k141_71480	17	28	30	1	4
k141_326057	3	0	0	2	69
k141_288140	838	0	7	1	3
k141_288141	3	5	2	0	0
k141_71482	0	0	0	33	32
k141_288144	2	0	0	15	0
k141_71486	0	29	1	0	1
k141_326070	0	2	0	14	8
k141_71487	17	0	1	4	1
k141_29942	0	4	149	0	0
k141_110441	681	1	1	86	94
k141_326074	3	0	0	0	33
k141_110450	0	0	0	11	1
k141_29945	184	0	1	52	54
k141_71493	83	0	0	0	11
k141_326077	111	168	91	7	9
k141_160104	105	23	6	6493	8075
k141_288153	1355	3	5	56	23
k141_29946	5	142	6	18	8
k141_326078	0	1	0	1	41
k141_288154	22	3	1	0	0
k141_71498	4	0	0	1	111
k141_160110	27	0	0	2	2
k141_326079	1	0	0	12	21
k141_288157	51	0	0	0	1
k141_160112	0	0	0	4	16
k141_326080	0	0	0	4	8
k141_288158	3	38	28	37	11
k141_160113	0	10	2	40	5
k141_29955	32	0	0	14	1
k141_160115	3	1	91	6	3
k141_160117	2	0	0	0	7
k141_29964	1	1	1	19	35
k141_29971	1	76	6	0	0
k141_110451	1556	7056	12392	10	62
k141_29975	82	2	0	9	0
k141_326081	65	209	236	312	42
k141_110454	1155	1	574	5	6
k141_110455	4	12	9	0	1
k141_110460	0	0	5	12	0
k141_326090	2	0	1	12	23
k141_110464	455	53	5	8	1
k141_110466	19	0	0	0	0
k141_326093	0	0	0	2	21
k141_288164	10	6	0	27	1325
k141_288165	4	0	1	6	16
k141_110467	9	13	29	2	5
k141_71499	12	6	0	15020	8478
k141_202693	166	6	2337	10	11
k141_326095	124	0	0	49	110
k141_202694	0	2	0	13	3
k141_160122	38	2	0	1003	1804
k141_71504	44	0	0	0	7
k141_202696	1	0	1	30	0
k141_160123	90	2	0	11	7
k141_288166	215	0	1	7	7
k141_202697	18	0	0	0	2
k141_110473	12	2	0	1	318
k141_326099	7	1	0	26	41
k141_110475	2	0	0	27	42
k141_288167	86	61	27	3	0
k141_202702	0	114	4	5	7
k141_288170	1	2	12	7	4
k141_288172	28	0	0	8	7
k141_326100	2	2	1	2	164
k141_202707	4	1	0	43	50
k141_202710	18	0	0	0	3
k141_202711	0	0	83	0	1
k141_110478	401	1	1	5	35
k141_202720	1	0	0	14	13
k141_202723	24	2	0	1	0
k141_110490	7	0	3	34	10
k141_202724	4	0	2	16	19
k141_71506	1106	4	1	3	8
k141_110493	1	2	0	32	5
k141_160125	14	2	1006	12	16
k141_71510	1	1	0	5	23
k141_202725	0	0	0	250	38
k141_110494	20	3	5	70	15
k141_160130	1	0	0	52	0
k141_71515	34	0	0	14	4
k141_202731	0	0	0	0	28
k141_160131	1	0	0	25	0
k141_110498	0	1	1	1	26
k141_29989	739	3556	2417	38	29
k141_71518	26	0	0	0	0
k141_160140	2	1	65	0	1
k141_202740	0	0	0	134	20
k141_29994	12	131	282	2	1
k141_202742	0	35	0	0	0
k141_160144	1	0	0	11	4
k141_202745	0	1	0	54	4
k141_244404	191	30443	18315	1257	215
k141_71530	7	30	44	9	5
k141_202747	2	6	4	0	1
k141_71533	6	9	22	0	6
k141_244408	2	2	0	1	75
k141_202749	58	3	0	1	0
k141_244411	2	11	4	0	5
k141_202751	0	15	0	25	9
k141_71534	1	5	100	0	0
k141_202754	19	0	0	5	4
k141_71536	1	0	0	8	25
k141_202756	10	6	22	0	0
k141_288177	22	9	7	40	2099
k141_71537	11	0	2	1	0
k141_244417	1	2	3	30	1
k141_202764	1	0	16	1	0
k141_244423	103	0	0	1	2
k141_202767	400	0	478	1	8
k141_160148	2894	5	3	3384	101
k141_160149	18	1	2	9	0
k141_288182	13	69	6	138	99
k141_202774	0	0	0	26	23
k141_244424	137	0	0	5	2
k141_288184	0	0	35	0	0
k141_202777	1	2	0	21	93
k141_71539	6	1	1	271	4
k141_160150	5	1	1	158	5
k141_202782	2	0	0	32	2
k141_288187	45	31	1	40	4
k141_160151	51	0	0	3	11
k141_202786	83	0	0	0	36
k141_160155	0	0	0	17	0
k141_202788	2	0	0	23	3
k141_29998	111	5	1	53	1219
k141_244430	349	2	0	0	1
k141_160156	487	2	0	38	7
k141_202792	36	1	1	11	3
k141_244432	0	0	0	3	40
k141_244433	0	8	10	1	0
k141_202796	0	0	0	12	0
k141_30001	262	0	0	1	30
k141_288203	12	8	0	1	133
k141_30003	0	57	4	3	5
k141_160164	0	1	0	31	21
k141_244441	87	1	117	0	3
k141_288204	0	0	0	10	26
k141_202804	23	0	0	0	0
k141_202805	0	0	0	12	0
k141_160170	1	0	0	3	22
k141_244446	0	39	1	0	1
k141_202808	0	31	0	2	0
k141_30006	195	0	0	2	13
k141_244448	2	1	0	21	36
k141_160173	69	1	0	26	8
k141_30008	0	0	0	8	105
k141_288211	3	2	0	49	92
k141_326102	262	22	25	414	8817
k141_202809	275	2	5	6	5
k141_288212	29	5	1	0	0
k141_288217	1	1	0	20	10
k141_326107	0	10	0	37	7
k141_30021	207	0	1	34	25
k141_244456	4	0	1	84	96
k141_326108	8	0	0	12	27
k141_244457	18	0	0	91	53
k141_288222	1	30	2	0	0
k141_202813	2	1	2	116	4
k141_30022	1	1	1	38	1
k141_244461	579	0	0	0	1
k141_202814	62	0	0	23	37
k141_202815	1	0	1	37	2
k141_30032	45	239	33	25	17
k141_288225	459	0	3	3	2
k141_30037	0	81	5	6	6
k141_202824	0	0	0	19	172
k141_202826	0	0	1	0	13
k141_288226	9	55	69	89	12
k141_202829	42	0	0	13	7
k141_30038	1121	0	0	0	0
k141_244482	6	0	0	333	271
k141_244483	1	0	0	16	14
k141_202831	3	1	0	22	170
k141_244491	2	32	0	1	1
k141_202833	1	19	2	0	1
k141_244492	2	0	0	13	0
k141_160174	1577	5947	8	14	11
k141_160178	16	0	0	0	0
k141_244499	2	9	2	0	0
k141_110499	2490	8066	7284	674	1484
k141_202836	118	2	1	2	1
k141_110500	0	0	3	25	29
k141_244501	2	71	14	3	2
k141_110502	0	0	0	8	0
k141_202838	63	0	2	1	1
k141_160189	0	0	0	24	0
k141_202840	1	0	85	1	2
k141_110507	0	1	23	0	0
k141_160192	3	0	0	13	4
k141_202841	5	0	0	8	23
k141_160194	1	0	0	5	18
k141_244506	442	2	1	82	69
k141_202852	1	1	31	0	1
k141_30049	911	7	3	3	8
k141_202855	8	30	2	51	4
k141_160200	201	0	2	26	32
k141_30054	1	0	0	19	0
k141_71544	3766	14	6	675	529
k141_202862	1	0	32	1	0
k141_244507	400	2	0	1	3
k141_30061	0	0	0	9	4
k141_202863	28	0	0	0	1
k141_160202	0	0	29	1	1
k141_30062	2	0	0	21	0
k141_71546	2	0	115	5	1
k141_244509	0	0	2	17	45
k141_71548	31	0	0	0	0
k141_202868	1	0	0	28	30
k141_202873	10	55	0	5	5
k141_30063	25	2	534	3	4
k141_71555	0	0	0	30	0
k141_71556	5	1	1	28	10
k141_160206	1110	2	1	11	2
k141_244515	1	1	1	86	1
k141_71557	1	14	8	4	1
k141_202882	27	1	0	0	0
k141_30069	0	1	0	1	38
k141_202883	0	0	17	0	0
k141_30070	39	0	5	0	1
k141_71558	3	0	0	1	168
k141_30072	1	0	0	21	0
k141_288227	49	7	8	2802	4087
k141_288230	0	10	11	0	1
k141_71559	13	1	0	61	50
k141_30084	58	0	0	2	5
k141_202891	2	3	0	12	718
k141_244516	154	0	0	524	648
k141_202895	1	0	29	2	1
k141_71566	27	116	64	84	44
k141_288235	4	0	164	1	1
k141_244519	1	0	0	2	56
k141_202897	0	6	8	0	2
k141_30089	95	1	205	1	3
k141_30090	9	0	0	25	1
k141_71573	1	1	9	33	12
k141_30091	0	0	0	12	9
k141_244525	1	94	3	18	4
k141_202906	9	0	0	33	8
k141_71577	51	0	0	6	0
k141_244528	4	15	20	0	2
k141_160208	10	4	2	11	1424
k141_160209	39	0	3	28	50
k141_288247	5	12	1	4	150
k141_202909	17	35	37	0	12
k141_71583	2	24	17	1	4
k141_288250	20	2	0	0	0
k141_71585	0	0	3	38	1
k141_244542	4	2	1	8	104
k141_202911	8	0	0	2	158
k141_71587	1	0	0	0	16
k141_202914	28	0	1	1	4
k141_244546	123	0	0	0	9
k141_71598	0	8	29	0	0
k141_160222	4	0	1	112	118
k141_244548	4	9	1	12	6
k141_71600	103	2	0	0	1
k141_244552	1	10	13	1	0
k141_202920	4	0	138	2	1
k141_71602	0	1	0	8	18
k141_244553	161	0	0	22	12
k141_202923	29	0	0	0	0
k141_71605	0	9	6	4	3
k141_30092	13	2	6	502	903
k141_160233	6	11	2	2	95
k141_202926	0	33	2	0	0
k141_244559	8	16	21	0	1
k141_202929	20	0	0	0	1
k141_110516	19966	5	2	340	121
k141_71617	14	0	0	1	5
k141_244566	10	10	9	0	3
k141_71618	2	0	1	6	19
k141_288259	5407	4	1	1087	2451
k141_202930	5	1	5	53	81
k141_110519	107	0	0	0	0
k141_202932	9	19	22	1	0
k141_244578	39	0	0	0	1
k141_110521	41	31	35	0	0
k141_288275	136	0	0	1	0
k141_202937	19	0	1	2	2
k141_244580	3	1	1	24	25
k141_160243	511	1	1	6	5
k141_110524	69	0	1	28	1
k141_71629	9	387	1	2	3
k141_110525	3	2	0	20	1
k141_244587	26	1	0	1	0
k141_71631	54	1	1	2	1
k141_110530	5	18	8	1	5
k141_160251	66	8	1	1	0
k141_202941	15	1	0	81	80
k141_71635	1	2	0	19	1
k141_160253	0	1	22	0	1
k141_244592	1	0	2	15	23
k141_71636	21	0	1	3	0
k141_288281	10	2	196	4	3
k141_71637	2	0	0	48	5
k141_244595	52	0	0	1	10
k141_110533	359	1	0	1	0
k141_326112	1489	15	9	27230	43391
k141_244596	21	0	1	0	0
k141_160265	1	8	5	0	0
k141_288284	5	16	6	0	1
k141_202944	13	0	2	54	64
k141_202949	0	0	0	8	7
k141_160272	14	0	0	2	0
k141_244605	2	0	0	0	19
k141_288292	1	0	0	65	16
k141_202953	1	1	0	7	56
k141_288293	1	0	0	4	24
k141_288295	613	4	0	96	12
k141_160277	0	55	2	2	1
k141_160278	1	0	0	0	36
k141_244620	16	0	0	0	0
k141_288296	1	19	2	25	6
k141_160280	0	0	0	16	3
k141_326127	1	2	1	8	20
k141_160283	4	30	5	10	9
k141_160284	1	0	4	23	20
k141_244624	6	0	0	50	48
k141_160289	0	3	8	1	0
k141_202971	9	1	0	51	57
k141_244626	7	0	0	16	19
k141_202972	3	17	1	2	0
k141_71640	38	218	253	299	51
k141_30096	476	4	13607	13	259
k141_110536	14	0	2	71	631
k141_202974	2	0	1	7	18
k141_71643	0	0	0	1	33
k141_160296	24	0	0	0	1
k141_110538	1	3	19	0	0
k141_326130	3	0	0	2	152
k141_202976	1	38	0	2	0
k141_160297	0	0	0	11	32
k141_110539	190	0	0	1	1
k141_202978	25	0	0	0	0
k141_30100	1	1	0	56	36
k141_71652	2	1	0	56	3
k141_110545	25	0	0	0	0
k141_30103	2	1	0	3	16
k141_160300	2	2	0	86	3
k141_71655	1	0	0	1	18
k141_160301	3	0	0	24	27
k141_71656	487	1	1	0	48
k141_202993	18	4	0	0	0
k141_30113	94	0	1	15	1
k141_71662	2	1	0	30	53
k141_202995	109	0	3	2	0
k141_110564	29	16	28	1	6
k141_30115	1	0	0	56	36
k141_160305	3	2	1	134	84
k141_202999	2	8	44	2	0
k141_203000	1	0	0	5	27
k141_244633	6	4	4	141	2063
k141_244634	39	32	0	30	6
k141_30126	3	0	1	0	15
k141_71666	2	4	1	162	141
k141_110573	1	13	265	0	0
k141_160308	148	141	0	105	21
k141_203008	3	1	163	0	1
k141_71673	11	0	0	9	12
k141_326134	2444	1796	1116	305	206
k141_244648	22	0	0	0	0
k141_203012	5	9	11	0	6
k141_110574	0	0	0	22	51
k141_71675	1	0	0	2	42
k141_326135	0	24	0	0	0
k141_203014	0	0	0	20	1
k141_71679	6	0	0	29	2
k141_110576	0	0	0	41	2
k141_326139	29	0	0	0	3
k141_110577	79	644	349	0	0
k141_326140	54	0	0	0	11
k141_30128	4	2	2	202	347
k141_110580	0	0	0	7	12
k141_203024	6	0	0	16	42
k141_160311	485	3	12	152	120
k141_30131	1	0	1	35	1
k141_110582	25	1	0	0	0
k141_203027	0	19	0	0	0
k141_326141	0	0	0	8	46
k141_160313	1	1	0	52	4
k141_326142	11	3	4	1	0
k141_71685	2	6	2	3	141
k141_30133	2	1	0	24	13
k141_160317	2	8	10	1	0
k141_203028	630	207	130	2	0
k141_30137	0	0	0	16	3
k141_326145	0	0	0	8	3
k141_110591	1	0	1	8	17
k141_30138	4	8	6	0	2
k141_203037	0	66	2	5	4
k141_160321	4	4	1	18	55
k141_30145	29	0	1	3	0
k141_203045	0	0	0	15	0
k141_160325	0	0	0	28	2
k141_203047	1	0	0	21	22
k141_244658	1520	4	1	595	1640
k141_160326	2	0	1	22	11
k141_30155	3	1	0	37	3
k141_244660	0	1	0	10	24
k141_288299	359	3982	4096	92	594
k141_288300	0	18	0	0	0
k141_160333	19	0	0	0	0
k141_288301	1	0	0	30	1
k141_326151	9	1	2	27	480
k141_30161	7	0	0	23	39
k141_160337	1	0	0	7	13
k141_30162	17	3	0	1	3
k141_288303	0	2	1	43	1
k141_244663	1	1	0	120	17
k141_288305	45	1	0	3	1
k141_244666	1	0	0	10	12
k141_30165	7	38	6	48	23
k141_326157	79	0	0	3	5
k141_203048	365	6	2	12	21
k141_160345	3	1	0	4	88
k141_30171	1	0	0	13	6
k141_244672	16	4	0	1	0
k141_203052	15	0	0	1	0
k141_160347	7	0	0	52	4
k141_30176	0	0	0	4	25
k141_160348	29	0	0	0	1
k141_244674	11	0	0	32	2
k141_30178	0	1	41	0	0
k141_288314	0	3	1	1	221
k141_160349	0	0	0	0	26
k141_326163	1	1	0	42	33
k141_30181	0	0	0	3	17
k141_288318	1	0	0	15	0
k141_244675	0	0	2	67	137
k141_30183	5	15	14	0	3
k141_203057	5	3	1	79	110
k141_244677	1	39	0	0	0
k141_203059	0	0	51	0	0
k141_244680	244	573	1511	297	320
k141_244681	3	2	4	67	6
k141_326164	3	3	1	39	124
k141_203066	0	0	0	15	4
k141_244684	11	0	3	0	0
k141_30186	114	53	110	5	5
k141_203069	912	0	366	9	7
k141_110599	4823	10	3	8527	282
k141_203073	2	1	0	19	26
k141_110605	0	3	2	0	29
k141_244685	208	1	0	3103	5141
k141_203083	2	0	0	21	3
k141_203085	1	0	0	13	0
k141_110612	7	4	5	0	0
k141_244687	11	102	10	13	8
k141_244688	2	0	0	40	2
k141_244698	2	1	0	39	0
k141_203088	167	115	67	4	2
k141_244703	1	1	39	2	2
k141_203093	0	0	0	27	1
k141_326176	689	4	0	1282	3246
k141_110613	46	0	1404	75	205
k141_110615	1	0	0	1	35
k141_288320	29	10	1835	10	9
k141_203103	0	1	0	19	5
k141_203105	0	5	33	0	0
k141_288326	2	0	0	15	22
k141_288327	3	0	0	17	0
k141_203116	0	0	0	8	7
k141_288333	0	0	0	7	20
k141_203117	5	30	0	2	0
k141_288334	0	1	0	4	74
k141_326177	499	0	0	195	173
k141_203123	1	0	0	5	54
k141_203125	1	0	0	10	26
k141_326179	6	1	0	22	19
k141_110617	19	8	3	499	8
k141_244729	1029	3	2	2	2
k141_288339	153	2	4	4	3
k141_30199	935	3946	2655	15	12
k141_203142	0	0	0	8	9
k141_110623	38	2	0	0	0
k141_30201	0	2	23	0	0
k141_71686	2149	8577	5929	46	53
k141_160352	3196	10944	9	14	10
k141_203145	0	0	0	3	18
k141_244732	1	1	4	25	56
k141_288341	2	3	0	233	1
k141_244735	8	10	1	1	1
k141_160357	39	0	0	0	0
k141_203148	7	4	0	2	72
k141_71691	15	1	4	25	38
k141_160358	30	0	0	0	0
k141_244740	0	0	0	20	2
k141_326185	285	1	0	2	0
k141_203150	3	9	1	3	59
k141_71692	48	39	0	34	6
k141_203151	0	0	0	12	0
k141_244743	1	0	0	1	146
k141_326186	0	18	0	0	0
k141_288342	10	370	23	55	31
k141_203153	5	0	1	29	20
k141_288343	125	0	0	5	44
k141_203154	2	29	0	0	0
k141_110629	10	15	387	0	1
k141_71700	0	0	1	46	1
k141_203159	1	0	0	29	36
k141_326191	2	0	2	78	0
k141_203160	8	21	130	9	1
k141_244763	4	2	2	108	127
k141_288348	942	2	0	132	120
k141_110645	28	960	712	216	61
k141_71704	169	82	47	1	3
k141_110646	0	6	35	0	0
k141_288349	119	0	0	0	7
k141_326199	6	1	1	41	35
k141_203165	0	1	1	299	1069
k141_288355	0	3	34	0	0
k141_71706	1	1	0	44	65
k141_203168	2	0	0	37	0
k141_244775	97	2	1	18	2
k141_110651	2	141	14	24	7
k141_30202	16	13	2	12	1465
k141_203170	95	0	0	0	3
k141_71708	1	0	1	129	14
k141_110653	19	4	0	0	2
k141_203174	0	11	0	0	0
k141_203175	0	0	0	7	16
k141_326209	2	1	0	0	19
k141_110655	0	55	1	15	2
k141_244785	69	1	1	0	14
k141_203180	1	1	0	12	18
k141_30215	7	0	0	4	4
k141_71712	0	19	0	1	0
k141_288360	309	0	0	135	107
k141_326214	84	0	0	0	2
k141_244789	5	0	6	10	60
k141_203186	230	1131	2143	0	0
k141_326217	11	3	5	1	0
k141_288368	0	1	0	24	1
k141_110660	21	2	0	68	99
k141_203189	0	0	0	20	0
k141_326218	1	0	0	15	14
k141_244791	71	0	0	1	8
k141_203190	0	0	1	125	270
k141_288370	6	2	0	16	33
k141_110661	665	8	14	1119	835
k141_203192	8013	0	3	94	186
k141_288372	6	0	0	22	39
k141_110663	23	0	0	29	1
k141_203193	1	0	0	18	9
k141_71716	110	69	132	9	29
k141_288374	8	9	9	0	0
k141_203194	0	0	0	11	28
k141_71719	0	7	15	2	1
k141_203195	1	0	0	14	2
k141_30217	1702	1	0	223	156
k141_244798	45	32	69	9	3
k141_288375	3	1	0	52	1
k141_71720	0	0	24	1	2
k141_203198	3	1	0	4	34
k141_110664	0	4	108	1	0
k141_244802	27	0	0	0	1
k141_326223	151	1	2	1	4
k141_30220	2	10	13	338	1036
k141_203200	7	20	3	46	14
k141_288376	7	2	20	118	52
k141_244805	1	0	0	3	21
k141_71724	59	0	0	1	0
k141_244806	1	1	0	18	1
k141_203204	18	0	0	0	1
k141_244807	0	0	0	19	0
k141_30226	3	4	41	1	0
k141_71728	9	0	1	28	25
k141_110667	4	2	209	1	1
k141_30227	2	28	18	1	1
k141_326226	50	1	0	43	5
k141_244810	162	1	0	28	25
k141_203216	10	23	10	37	34
k141_326227	18	0	0	0	0
k141_244811	0	0	0	14	0
k141_288388	0	0	64	0	1
k141_30233	2	1	2	16	15
k141_110673	0	0	0	0	68
k141_203217	67	0	0	0	3
k141_30234	0	2	21	1	0
k141_326229	2	0	0	16	18
k141_110676	0	0	0	15	0
k141_244813	1	0	1	15	45
k141_71736	1	31	109	10	2
k141_326230	0	0	0	15	14
k141_288394	1	0	44	1	0
k141_326231	16	0	1	1	2
k141_30237	93	46	51	363	28
k141_244816	1	1	0	0	22
k141_288396	2	0	0	3	71
k141_30238	68	0	0	1	10
k141_288401	4	0	0	37	3
k141_244824	340	13	0	2	0
k141_160360	3217	4	5	9	12
k141_326239	2	0	30	0	0
k141_110682	14	2	1	77	112
k141_71756	15	10	1	2	1
k141_244825	0	1	0	44	20
k141_288403	94	0	1	3	1
k141_110684	4	3	5	2	2
k141_203221	11	4	4	4778	2769
k141_160361	6	35	29	0	7
k141_71761	72	0	0	2	16
k141_203222	30	2	0	0	0
k141_288406	0	1	1	54	3
k141_288407	4	10	3	35	10
k141_71768	1	0	1	64	1
k141_203232	20	3	0	1	2
k141_326244	117	1	2	55	15
k141_244827	35	0	0	275	39
k141_110685	908	3	0	0	3
k141_203238	1	0	0	7	16
k141_244828	538	6	7	145	193
k141_288417	92	57	31	0	2
k141_203240	10	0	2	9	18
k141_244832	1	0	0	16	17
k141_203241	0	0	2	15	1
k141_288418	2	76	110	13	88
k141_203242	1	0	1	25	0
k141_71784	119	0	0	0	2
k141_244836	0	0	0	39	0
k141_71785	1	342	181	0	0
k141_203247	11	7	5	2	4
k141_326257	41	0	0	11	4
k141_288422	0	1	0	16	37
k141_71786	123	0	0	1	0
k141_288424	204	0	0	13	32
k141_203252	4	0	3	54	3
k141_288428	2	6	13	0	3
k141_326263	3	6	7	12	17
k141_71790	16	0	0	3	143
k141_203256	655	231	98	8	9
k141_71793	1	0	0	33	1
k141_244849	16	1	1	58	101
k141_203259	1	0	0	12	8
k141_203260	0	0	0	12	3
k141_71795	16	6	1	21	14
k141_244852	6	15	12	0	8
k141_244854	55	36	3	30	5
k141_71797	141	0	0	0	0
k141_326269	1	1	0	17	120
k141_203261	21	60	38	304	86
k141_71799	411	1087	915	1768	4742
k141_30242	7526	681	186	156	52
k141_326271	1	0	1	36	2
k141_203267	4	1	0	60	2
k141_244866	3	1	0	22	49
k141_30244	3	3	95	0	1
k141_30246	0	0	0	15	0
k141_244868	7	6	12	0	0
k141_30252	0	0	33	0	0
k141_71811	0	0	1	0	215
k141_203285	2	0	0	10	11
k141_326273	4	0	0	1	262
k141_30255	277	1264	2093	6	7
k141_203290	1	0	0	12	34
k141_326275	1	0	0	0	21
k141_244873	4	2	0	221	0
k141_326276	0	27	1	3	3
k141_30263	6	6	4	0	0
k141_30268	0	1	0	25	1
k141_244878	3	0	0	20	2
k141_30270	1	2	1	8	18
k141_244882	2	0	0	8	11
k141_326277	2	0	1	71	4
k141_71812	36	1	0	171	625
k141_244886	25	0	0	0	0
k141_71817	0	1	0	35	2
k141_30280	27	0	0	0	0
k141_244887	1	4	0	29	19
k141_326281	2	0	0	59	8
k141_244891	0	0	1	55	10
k141_30286	1	0	0	5	60
k141_71818	137	1	0	0	1
k141_244897	0	0	0	6	23
k141_30293	2	1	0	29	0
k141_203291	713	3	2	1	1
k141_30295	42	1	3	3	12
k141_203293	2	0	0	22	56
k141_30296	25	0	0	0	1
k141_244898	0	0	0	1	80
k141_30299	0	2	15	0	1
k141_71828	20	13	15	1	4
k141_203298	7	23	23	1	7
k141_71830	0	37	2	0	0
k141_203300	1	1	1	29	0
k141_71833	15	0	0	7	0
k141_30312	1	0	26	0	0
k141_71835	1	0	25	0	0
k141_71836	2	3	3	7	30
k141_288431	17220	13	12216	25663	17212
k141_244900	64	61	95	1	11
k141_71838	11	22	21	3	7
k141_30319	37	0	0	0	0
k141_288437	33	36	20	341	202
k141_71840	5	12	4	27	7
k141_244904	10	0	0	1	41
k141_288438	0	0	0	34	4
k141_71842	79	0	0	1	8
k141_71843	2	0	0	4	18
k141_160366	43	22	13	2097	3862
k141_288441	1	28	0	0	2
k141_71844	0	0	0	16	0
k141_203308	5	6	429	2	0
k141_326282	23	1151	10	10	5
k141_30332	0	0	0	23	1
k141_30334	0	0	18	2	0
k141_160368	3	2	0	44	2
k141_71852	3	6	10	1	0
k141_203315	9	14	32	0	2
k141_30340	22	0	0	0	6
k141_326291	4	6	2	12	22
k141_288446	2	0	158	3	0
k141_326293	0	0	0	14	0
k141_71860	3	0	0	7	15
k141_160369	5	1	1	38	76
k141_71862	1	22	1	3	2
k141_160370	0	27	1	0	2
k141_288447	0	2	0	10	35
k141_203319	1	3	0	28	78
k141_71865	27	1	0	2	1
k141_326298	0	0	0	9	22
k141_30344	112	2	3	3	20
k141_203321	0	0	0	16	1
k141_160374	0	0	18	0	0
k141_30345	15	75	6	27	30
k141_71867	4	0	0	0	16
k141_160375	3	10	12	0	3
k141_326301	0	0	0	4	21
k141_203324	2	0	0	0	9
k141_30346	10	36	44	18	19
k141_71868	2	1	0	9	73
k141_288452	4	0	0	56	62
k141_203327	32	1	1	0	1
k141_160380	59	0	1	0	0
k141_326305	3	0	0	1	43
k141_203330	0	0	0	10	11
k141_160382	23	0	0	2	3
k141_30352	11	2	261	3	1
k141_203333	0	2	0	18	5
k141_71870	364	0	0	45	59
k141_326309	1	0	0	12	9
k141_203334	0	0	49	2	2
k141_30358	6	0	0	17	27
k141_288454	217	1	0	1	1
k141_203340	0	1	0	14	0
k141_326310	5	3	3	9	100
k141_160386	7	1	0	85	90
k141_326311	1	0	1	5	52
k141_203346	7	4	13	3	1
k141_288468	0	0	0	17	3
k141_30363	145	4	4	0	17
k141_203347	25	0	0	0	0
k141_160389	30	0	4	4	1
k141_288471	1	0	0	25	1
k141_326312	0	1	0	67	75
k141_203349	0	0	0	18	46
k141_160390	15	0	104	2	2
k141_71871	14	11	67	431	115
k141_326313	1	0	1	8	37
k141_71875	0	18	2	0	0
k141_160391	917	459	259	204	156
k141_203360	4	0	0	3	16
k141_244907	8231	4	6	78	116
k141_288476	2	0	282	0	3
k141_30370	63	4409	2797	724	19
k141_71885	7	0	0	0	9
k141_30372	0	0	0	0	35
k141_288479	0	0	0	18	4
k141_244911	0	0	0	5	90
k141_326316	1	0	1	46	116
k141_288480	0	1	0	20	37
k141_160392	333	2	2	9	2
k141_30373	0	41	31	237	2
k141_288481	0	0	0	4	19
k141_244915	3	0	0	46	7
k141_160395	5	6	0	6	0
k141_244916	77	0	0	0	8
k141_288484	20	39	49	19	8
k141_244918	1	0	1	18	12
k141_160396	1	0	0	9	33
