Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_96950	4	0	19	0	2
k141_46562	3	16	0	0	0
k141_115182	13	0	1	29	21
k141_131057	4	0	48	1	0
k141_80827	1	0	0	6	8
k141_96954	0	13	2	0	0
k141_63873	16	0	4	1	1
k141_46565	1	2	0	29	5
k141_131060	1	0	28	0	2
k141_80829	1	1	0	1	17
k141_115188	20	0	2	1	1
k141_115192	7	0	29	0	7
k141_29546	133	56	30	63	43
k141_80841	12	1	2	0	0
k141_46570	29	3	0	76	5
k141_80846	1	0	2	3	19
k141_131065	88	46	28	35	44
k141_29551	0	49	95	2	1
k141_131068	0	11	18	2	0
k141_115203	33	6	6	28	66
k141_96965	94	28	25	45	31
k141_63887	1	1	0	107	42
k141_115204	2	5	5	1	1
k141_12812	941	49	757	1798	1187
k141_131070	0	0	2	13	2
k141_29557	2	2	1	12	9
k141_80857	1	1	0	29	15
k141_12813	3	11	13	0	0
k141_96969	20	0	10	0	0
k141_63891	3	9	8	0	0
k141_115210	6	6	3	0	0
k141_12814	7	0	0	5	6
k141_29560	6	51	75	5	10
k141_131076	1	15	10	0	0
k141_63894	17	8	2	3	5
k141_46594	6	0	0	7	6
k141_96976	17	1	0	0	1
k141_29565	0	13	2	0	2
k141_63897	1	15	24	2	4
k141_131080	4	16	11	4	8
k141_115217	4	20	15	0	0
k141_46597	0	1	1	5	5
k141_115218	5	0	25	1	0
k141_63899	4	0	36	1	4
k141_46599	9	0	0	6	7
k141_115225	0	13	0	0	1
k141_80873	0	0	60	1	0
k141_12831	0	0	0	35	17
k141_63901	18	13	11	0	0
k141_46601	16	14	7	0	2
k141_131091	7	9	12	1	1
k141_12832	0	0	0	3	15
k141_29580	9	10	5	1	1
k141_46603	20	0	7	0	1
k141_12833	6	9	7	1	4
k141_63906	9	0	18	0	0
k141_80878	10	9	4	1	0
k141_131101	1	13	19	4	4
k141_29588	33	0	0	13	10
k141_80884	6	5	3	0	1
k141_12839	18	1	14	18	9
k141_96986	149	5	2	33	60
k141_115238	6	27	11	1	0
k141_46615	5	0	0	2	11
k141_12841	0	18	23	2	1
k141_29593	2	10	3	0	3
k141_46617	3	13	0	0	0
k141_96991	0	2	0	6	7
k141_63919	2	16	6	0	2
k141_80888	32	0	0	11	10
k141_46620	0	6	5	0	5
k141_96993	0	0	0	16	3
k141_29597	0	0	1	26	12
k141_46621	16	8	0	0	6
k141_63921	41	64	74	3	11
k141_12851	4	22	12	0	6
k141_29601	11	0	4	0	0
k141_96999	1	0	0	0	14
k141_46626	0	21	8	0	1
k141_63922	2	2	2	3	14
k141_80897	2	2	0	21	5
k141_97007	6	0	25	3	2
k141_12860	2	19	7	1	1
k141_63925	22	21	16	1	2
k141_63926	0	5	8	1	8
k141_80907	14	0	0	3	8
k141_46629	20	1	0	87	34
k141_115246	5	109	228	15	6
k141_97009	16	0	0	42	1
k141_12863	40	1	1	1	4
k141_29606	2	52	108	13	2
k141_115248	3	14	2	0	0
k141_97013	0	0	0	12	0
k141_131108	83	2	3	344	86
k141_80913	12	0	33	2	8
k141_12867	6	0	0	2	5
k141_115254	36	0	0	1	0
k141_131111	8	8	6	0	0
k141_80917	1	11	25	5	3
k141_97022	7	9	3	0	0
k141_12875	0	1	1	8	0
k141_29619	41	0	0	10	20
k141_46643	37	17	11	3	8
k141_115260	7	12	6	0	2
k141_80918	46	0	1	3	1
k141_131123	18	0	1	2	1
k141_115263	9	0	33	2	3
k141_46647	16	0	44	1	3
k141_97032	1	1	2	14	1
k141_29625	13	0	38	0	4
k141_80925	4	6	10	0	0
k141_97034	2	1	0	9	2
k141_80926	5	3	1	20	8
k141_97035	7	5	2	0	12
k141_115265	1	0	0	54	31
k141_115266	3	2	9	2	5
k141_97037	16	7	5	3	7
k141_12897	1	31	10	0	1
k141_29634	8	4	0	0	0
k141_46661	17	0	9	1	0
k141_115269	1	14	2	0	0
k141_12899	4	7	4	0	0
k141_63927	51	1	12	298	353
k141_97041	1	12	13	0	0
k141_29637	9	4	13	1	3
k141_29639	4	0	25	0	1
k141_131128	102	204	313	101	144
k141_97045	5	0	0	2	4
k141_115276	12	1	4	0	0
k141_46663	29	37	33	27	52
k141_97046	13	0	6	0	0
k141_29642	8	2	24	1	2
k141_131132	0	7	7	0	0
k141_97052	1	1	0	19	13
k141_115281	21	2	4	33	3
k141_131139	0	0	0	14	2
k141_80941	17	135	201	42	103
k141_29650	0	0	28	0	0
k141_115284	4	2	6	11	8
k141_29653	10	4	2	2	2
k141_12921	1	1	3	20	16
k141_46674	21	50	94	5	9
k141_63933	126	1	76	241	164
k141_12924	13	0	7	0	0
k141_97055	86	2	0	19	41
k141_63935	1	9	7	0	3
k141_46678	0	2	13	2	2
k141_115290	25	0	0	13	6
k141_131152	0	0	0	4	21
k141_80943	98	48	20	35	33
k141_63937	0	11	4	3	4
k141_12934	7	4	2	0	0
k141_115291	8	28	27	2	2
k141_46680	38	0	0	2	4
k141_80944	2	2	0	10	16
k141_29654	4	57	124	7	6
k141_12935	20	0	40	2	7
k141_46684	18	15	3	1	4
k141_115294	31	1	0	11	18
k141_46685	1	9	6	0	0
k141_29661	40	0	1	38	0
k141_131165	28	0	16	0	3
k141_29662	2	5	3	0	3
k141_12936	19	1	68	0	0
k141_46689	9	0	0	8	1
k141_131166	0	25	10	2	2
k141_63949	0	3	9	1	16
k141_29666	3	1	16	0	2
k141_46694	13	0	4	7	7
k141_131168	34	0	0	3	1
k141_12939	2	0	0	42	24
k141_97067	6	77	142	11	12
k141_63955	1	0	0	9	6
k141_29671	0	0	1	6	12
k141_115320	7	6	7	0	0
k141_63960	7	12	7	0	10
k141_12944	29	0	4	4	1
k141_97073	17	0	0	17	1
k141_29677	1	0	0	40	6
k141_63962	14	0	38	3	6
k141_97076	2	0	30	0	0
k141_131185	12	12	9	0	7
k141_29679	49	4	1	21	30
k141_46711	1	0	1	34	24
k141_29682	1	0	39	0	3
k141_115334	0	24	48	1	0
k141_12951	16	0	94	2	7
k141_29684	1	1	0	10	4
k141_46714	16	0	9	0	0
k141_46716	1	10	4	1	2
k141_12954	0	10	14	3	2
k141_97093	19	0	11	0	0
k141_131190	1	95	173	6	5
k141_115339	64	17	15	16	15
k141_97099	11	0	4	0	0
k141_12962	4	0	17	0	1
k141_46726	24	0	2	3	19
k141_46729	1	15	14	1	0
k141_97104	32	1	0	0	0
k141_115348	14	10	7	0	5
k141_12970	14	15	2	1	1
k141_46732	3	1	1	20	8
k141_115353	2	17	7	0	0
k141_97110	24	20	8	0	2
k141_115355	5	19	8	2	1
k141_97113	4	10	1	0	0
k141_115357	20	3	5	12	1
k141_46745	0	0	0	6	5
k141_63974	66	330	650	23	50
k141_131206	100	0	8	18	50
k141_97115	33	0	0	11	9
k141_46747	0	11	13	0	0
k141_131208	4	0	15	0	2
k141_115360	0	1	0	42	8
k141_63976	2	0	0	33	21
k141_46748	0	1	0	30	21
k141_63977	1	0	2	9	3
k141_97126	0	0	21	0	1
k141_46751	5	29	0	0	1
k141_63978	6	25	48	2	2
k141_29702	40	2	17	312	342
k141_115365	25	12	8	1	21
k141_46754	0	0	1	16	13
k141_115367	7	0	20	0	1
k141_97134	16	0	0	7	13
k141_131223	0	10	14	0	1
k141_115368	1	4	4	0	2
k141_80954	171	713	1415	127	270
k141_63980	18	0	1	18	38
k141_115377	1	12	2	0	2
k141_29712	2	40	28	4	1
k141_131227	79	0	1	18	30
k141_80966	4	1	1	2	11
k141_29714	14	0	11	0	1
k141_63989	25	9	3	0	8
k141_97147	6	0	52	0	2
k141_29715	15	8	4	0	1
k141_63990	13	6	5	0	1
k141_131231	39	1	2	18	2
k141_63991	4	5	3	0	0
k141_80968	27	21	8	6	20
k141_12987	56	4	11	294	428
k141_115380	3	0	0	24	80
k141_97152	13	0	21	1	3
k141_131234	0	0	0	8	6
k141_12991	20	0	0	0	0
k141_131236	18	1	0	1	0
k141_80974	8	0	0	1	7
k141_63993	0	0	0	32	52
k141_131238	0	0	0	3	13
k141_115390	10	0	2	0	0
k141_29730	3	0	16	0	1
k141_97161	1	0	0	43	11
k141_63999	5	0	23	0	0
k141_115393	2	9	26	1	0
k141_80986	1	9	5	0	0
k141_29737	22	4	7	1	5
k141_80987	3	0	45	1	2
k141_64002	7	10	2	2	17
k141_12996	4	63	109	4	2
k141_80988	1	0	0	1	98
k141_64003	22	1	13	2	3
k141_97173	6	0	1	4	9
k141_29739	2	19	13	0	3
k141_131242	6	2	127	0	4
k141_13001	0	7	18	0	1
k141_80990	6	42	0	0	0
k141_97178	18	0	0	3	13
k141_80991	1	0	0	17	2
k141_64008	4	14	5	0	1
k141_115398	2	3	1	175	63
k141_13005	0	9	10	0	1
k141_115399	1	2	7	1	5
k141_131247	5	11	10	23	37
k141_115400	21	26	17	1	0
k141_80995	2	0	2	27	6
k141_97188	0	6	6	0	1
k141_29746	106	2	0	43	44
k141_80998	26	2	0	0	0
k141_115404	22	0	12	0	0
k141_97193	2	8	15	0	1
k141_46760	154	3	1	620	255
k141_29748	21	0	0	0	1
k141_81002	12	0	7	0	0
k141_97194	2	0	41	0	1
k141_115408	40	13	8	27	7
k141_131264	0	0	24	0	0
k141_97196	11	2	3	2	0
k141_81005	3	15	0	0	0
k141_46762	27	0	58	154	251
k141_81010	0	9	6	2	0
k141_115415	16	15	4	0	0
k141_29759	16	0	7	0	1
k141_13029	1	0	0	76	29
k141_46766	6	0	0	6	6
k141_131270	1	0	25	0	4
k141_115416	42	0	0	0	0
k141_81016	18	0	0	10	0
k141_29761	1	0	38	0	2
k141_13032	2	12	10	2	12
k141_131272	32	1	13	0	2
k141_46770	16	3	1	1	1
k141_29763	0	0	32	0	1
k141_13035	2	0	0	20	30
k141_131278	19	0	0	0	0
k141_115429	1	20	9	0	0
k141_13037	6	0	15	0	1
k141_29764	2	1	70	0	4
k141_81020	28	1	0	149	60
k141_13039	15	0	0	0	1
k141_131283	30	11	10	22	23
k141_81022	6	24	0	0	0
k141_46787	15	3	3	1	0
k141_64026	23	2	1	285	386
k141_97200	28	3	10	191	304
k141_115437	5	37	15	0	0
k141_81027	18	0	0	1	0
k141_46791	6	9	3	0	2
k141_115438	18	0	0	0	4
k141_131286	33	0	0	34	0
k141_64029	1	10	9	1	2
k141_115439	0	2	1	12	4
k141_13053	6	10	2	0	0
k141_46792	22	1	5	0	0
k141_46794	14	0	0	1	5
k141_13056	5	15	0	0	1
k141_115440	7	1	37	3	1
k141_97207	67	0	0	2	8
k141_64036	22	0	1	0	3
k141_131294	0	6	10	2	1
k141_29766	133	39	35	51	32
k141_29767	15	0	0	0	0
k141_81037	46	0	1	15	23
k141_97212	14	0	0	0	1
k141_13067	1	7	12	0	2
k141_64044	1	11	9	0	0
k141_29772	12	1	1	0	1
k141_131300	4	1	43	0	2
k141_64047	35	0	1	6	13
k141_97220	2	9	4	0	2
k141_46809	11	2	36	1	7
k141_29775	20	1	1	27	2
k141_131302	34	14	13	1	1
k141_97223	27	0	1	0	1
k141_81043	1	59	87	8	2
k141_64053	25	0	0	1	0
k141_131307	1	15	15	1	2
k141_97226	11	5	8	0	0
k141_115441	2	2	3	278	123
k141_46819	16	0	3	5	1
k141_81047	1	7	8	0	0
k141_131311	5	25	32	0	1
k141_29787	34	0	1	1	6
k141_115442	0	0	0	28	22
k141_97234	0	1	1	6	10
k141_29789	23	0	1	8	2
k141_131312	25	3	27	56	39
k141_97235	14	14	11	1	0
k141_29791	13	10	1	0	8
k141_131316	0	9	4	0	0
k141_13099	5	0	31	0	1
k141_29792	0	0	0	8	6
k141_46826	1	0	0	42	11
k141_13100	15	0	9	0	0
k141_29793	15	0	1	2	10
k141_64072	26	1	1	14	1
k141_131318	5	2	1	30	6
k141_115450	29	0	2	4	15
k141_46828	2	22	7	0	1
k141_81056	106	1	3	0	4
k141_97238	49	0	1	4	22
k141_13104	0	0	0	12	2
k141_64074	27	15	7	1	13
k141_29799	3	0	13	0	1
k141_131324	6	9	0	0	0
k141_115459	0	14	4	0	2
k141_131325	19	2	3	0	3
k141_97243	0	18	49	6	3
k141_115462	0	9	8	7	2
k141_131332	6	7	3	0	0
k141_115464	1	1	9	8	0
k141_97247	12	1	3	8	3
k141_115466	10	0	31	1	0
k141_97250	18	0	4	0	2
k141_81072	0	35	68	2	1
k141_115467	0	12	7	0	0
k141_131335	2	0	1	45	29
k141_97253	15	0	8	0	0
k141_64098	0	16	23	2	1
k141_81078	12	0	35	4	5
k141_13135	1	0	14	0	0
k141_64104	8	1	0	10	1
k141_97259	32	0	72	4	12
k141_64105	17	3	4	0	0
k141_13136	2	30	24	0	0
k141_64106	3	0	0	6	3
k141_81088	12	0	23	0	0
k141_13139	1	0	0	2	5
k141_64108	0	10	14	1	0
k141_115470	3	1	0	231	119
k141_131339	4	90	155	9	12
k141_64109	3	17	16	3	2
k141_81092	0	1	0	1	12
k141_97265	7	21	20	2	5
k141_115471	10	0	19	0	2
k141_81094	18	5	5	1	16
k141_97266	7	25	17	0	0
k141_115474	12	2	38	5	6
k141_81098	44	3	1	3	8
k141_13141	2	84	150	8	7
k141_97267	1	0	1	77	72
k141_64110	4	10	4	146	79
k141_131344	3	2	0	176	85
k141_13146	0	1	27	0	0
k141_115481	1	2	1	49	40
k141_13148	1	11	3	1	0
k141_29804	127	603	878	111	315
k141_115483	25	0	0	0	1
k141_131351	1	3	12	3	0
k141_97277	2	1	3	14	3
k141_29805	0	0	0	27	6
k141_97278	1	1	26	3	0
k141_64122	0	0	0	5	9
k141_13152	0	1	1	38	8
k141_115486	37	0	3	23	1
k141_46834	10	366	733	40	17
k141_131356	0	1	0	26	11
k141_97280	13	14	6	0	0
k141_115488	22	0	5	7	6
k141_29811	14	0	3	3	3
k141_131357	10	0	7	0	2
k141_46836	50	0	0	9	16
k141_97287	5	4	4	0	0
k141_13163	12	2	24	1	4
k141_115493	1	21	13	1	3
k141_131363	9	1	0	15	1
k141_46839	9	0	56	2	2
k141_131367	8	2	0	0	0
k141_131368	0	6	12	0	1
k141_46844	10	2	7	0	1
k141_115501	14	5	4	1	3
k141_97301	10	25	22	8	18
k141_46846	1	2	15	0	2
k141_29812	1	1	11	156	103
k141_131373	8	7	4	3	0
k141_13175	19	6	1	62	24
k141_46848	9	0	29	0	5
k141_115512	3	9	5	0	2
k141_97304	2	0	0	67	82
k141_115513	11	0	0	1	3
k141_46854	4	10	19	3	1
k141_97306	21	0	0	0	0
k141_131380	19	3	3	0	1
k141_13184	42	129	0	0	0
k141_46858	8	0	0	22	0
k141_131383	0	0	0	11	4
k141_13185	5	0	0	5	10
k141_97310	12	0	0	0	1
k141_115517	1	50	30	0	1
k141_13186	2	0	0	7	4
k141_46863	4	0	37	0	1
k141_115521	0	11	9	2	1
k141_97315	20	0	5	0	0
k141_115523	15	0	10	0	0
k141_97317	14	7	0	3	0
k141_13193	0	21	6	0	0
k141_131384	116	0	0	34	60
k141_115531	1	10	6	0	3
k141_131389	12	0	2	5	2
k141_115533	0	5	5	2	3
k141_46871	87	21	20	24	17
k141_131393	14	1	1	23	1
k141_115539	16	5	3	1	8
k141_64124	151	466	773	79	192
k141_131397	13	4	2	5	5
k141_97330	8	5	5	90	23
k141_64128	5	26	39	1	0
k141_131401	5	6	4	0	0
k141_115547	2	7	6	1	3
k141_46885	7	0	20	2	2
k141_97336	16	1	0	0	0
k141_64136	4	0	1	2	5
k141_64137	35	0	11	2	0
k141_13194	6	155	341	15	12
k141_64139	19	3	0	1	1
k141_115551	110	5	0	14	17
k141_131404	54	9	31	219	105
k141_46901	1	13	11	0	2
k141_64140	5	16	12	0	6
k141_115562	10	0	0	5	1
k141_13208	10	14	10	0	0
k141_115564	5	14	17	0	3
k141_46911	3	20	56	2	2
k141_97348	4	68	143	11	6
k141_115567	3	0	0	29	38
k141_64149	27	0	0	13	37
k141_131411	0	3	5	87	71
k141_46913	1	7	36	0	0
k141_13219	3	0	32	1	1
k141_97353	14	6	15	0	2
k141_131418	1	8	9	0	0
k141_97357	9	7	10	2	1
k141_64157	27	15	2	0	8
k141_115578	18	0	0	10	14
k141_97359	2	10	0	0	0
k141_115581	16	0	2	1	7
k141_97361	2	15	7	3	0
k141_13231	2	15	16	7	5
k141_131420	54	10	1	63	4
k141_115585	20	0	2	2	0
k141_64167	0	0	0	7	4
k141_97368	0	0	0	4	7
k141_131422	0	15	14	17	6
k141_13234	48	23	9	1	1
k141_97370	0	0	1	5	9
k141_46919	36	4	21	218	285
k141_64168	62	2	1	10	36
k141_13239	0	1	1	17	9
k141_131426	25	31	37	27	40
k141_64169	16	0	2	8	0
k141_29816	27	16	8	1366	668
k141_81107	112	14	48	1174	1719
k141_64170	1	10	6	0	0
k141_46922	32	0	6	2	1
k141_13240	0	0	1	40	14
k141_46923	1	4	2	0	14
k141_97387	0	1	0	2	16
k141_115602	10	15	4	1	1
k141_13245	21	13	6	52	36
k141_29826	8	0	10	0	0
k141_115603	15	0	0	4	5
k141_81113	0	31	15	3	1
k141_29829	0	9	14	0	0
k141_46935	15	0	1	3	8
k141_97391	2	4	3	30	11
k141_115608	29	0	4	0	1
k141_64172	76	44	25	32	23
k141_29831	4	0	0	6	14
k141_115609	14	5	2	0	1
k141_81117	28	21	13	0	0
k141_64175	21	0	0	7	0
k141_13248	3	85	51	2	2
k141_115612	23	0	0	0	3
k141_46941	20	2	0	11	16
k141_97398	0	18	0	1	0
k141_46942	9	0	1	3	28
k141_29835	166	76	225	77	138
k141_81123	10	2	1	1	1
k141_64178	1	10	7	1	6
k141_46944	19	1	2	1	0
k141_29837	17	0	0	5	0
k141_13255	10	6	3	1	1
k141_29838	0	0	0	12	9
k141_64179	1	0	2	40	15
k141_115623	12	11	5	0	0
k141_29839	4	11	3	0	3
k141_46950	2	0	0	9	3
k141_46951	10	0	17	3	1
k141_115626	7	0	51	1	5
k141_81130	3	34	22	3	5
k141_81131	9	0	1	16	0
k141_13263	45	0	0	0	0
k141_64190	39	1	0	1	0
k141_13264	2	0	0	16	9
k141_29847	10	0	0	16	24
k141_115635	13	0	0	9	0
k141_46958	5	20	20	0	0
k141_29849	3	0	18	0	0
k141_115636	13	0	0	2	0
k141_81134	2	47	33	4	3
k141_13269	10	11	3	1	2
k141_115638	3	0	14	1	2
k141_29851	1	20	11	0	0
k141_81139	16	12	12	15	11
k141_13272	14	2	2	0	5
k141_29854	0	1	1	0	10
k141_115641	17	6	1	0	0
k141_46967	9	0	0	28	1
k141_115643	15	5	2	27	4
k141_64196	10	2	5	118	181
k141_46974	17	0	0	1	0
k141_13273	16	3	0	129	30
k141_29866	3	11	9	1	16
k141_46978	22	0	0	5	15
k141_115644	20	1	2	101	23
k141_29869	28	0	10	0	1
k141_13276	15	0	0	30	13
k141_81150	35	0	0	134	42
k141_97401	69	2	16	403	545
k141_115646	4	8	28	2	1
k141_13278	7	0	0	12	22
k141_29874	0	10	9	1	3
k141_29875	20	0	3	2	7
k141_81154	2	23	14	0	4
k141_131428	28	1096	711	151	64
k141_46981	68	1	2	25	36
k141_29876	0	18	26	0	0
k141_13286	2	0	0	6	2
k141_115651	28	0	44	1	4
k141_81164	1	12	9	0	1
k141_29878	2	12	9	5	3
k141_46985	25	0	1	1	1
k141_29879	14	5	7	8	6
k141_64204	48	0	2	189	108
k141_81166	11	9	11	0	2
k141_97417	22	0	20	3	2
k141_81167	0	2	14	0	0
k141_13289	1	35	58	5	13
k141_29880	25	7	2	0	4
k141_13291	1	0	0	8	2
k141_97419	18	0	41	1	5
k141_46993	23	2	5	5	0
k141_131447	17	0	0	6	9
k141_81173	14	0	3	6	6
k141_46995	3	15	8	1	0
k141_13295	0	13	9	0	0
k141_97426	12	7	4	0	1
k141_29887	49	0	10	36	43
k141_131449	3	2	1	79	56
k141_81178	3	1	40	0	2
k141_47002	6	6	5	0	0
k141_29888	11	0	0	2	50
k141_64222	19	28	12	1	0
k141_81179	0	17	12	1	1
k141_13303	16	0	1	38	5
k141_47008	11	0	23	5	2
k141_81182	5	30	35	14	10
k141_64226	0	0	0	1	27
k141_131457	4	14	1	0	0
k141_81184	0	0	0	11	2
k141_47014	23	0	0	8	1
k141_13305	1	1	1	52	14
k141_131462	0	1	29	0	0
k141_115655	288	6	3	73	121
k141_115656	1	9	9	1	0
k141_47020	0	0	22	0	0
k141_29890	158	0	6	25	84
k141_115658	0	13	6	0	1
k141_131471	0	5	4	0	1
k141_47023	1	10	9	0	0
k141_81195	1	0	0	14	4
k141_47024	10	4	10	0	0
k141_115664	1	0	0	11	3
k141_64247	9	7	1	0	2
k141_13306	4	99	49	7	11
k141_64249	8	1	0	14	6
k141_29896	54	15	17	17	9
k141_131480	1	5	11	0	2
k141_13309	1	0	0	19	5
k141_115669	2	0	0	25	17
k141_64253	0	0	19	0	1
k141_29899	2	7	4	0	1
k141_47035	17	0	3	8	0
k141_64254	9	5	5	0	0
k141_131488	6	11	3	1	1
k141_13313	55	18	12	11	7
k141_81200	133	49	26	55	33
k141_64261	2	14	3	0	2
k141_47037	3	55	92	3	3
k141_81201	17	4	0	0	10
k141_13317	15	0	0	6	1
k141_64264	1	0	0	17	8
k141_131495	2	32	23	4	0
k141_47040	6	13	0	0	0
k141_64267	17	0	42	3	6
k141_47043	0	0	1	15	5
k141_29924	19	0	9	2	1
k141_115692	1	20	12	1	2
k141_97432	116	524	849	33	76
k141_115693	0	0	1	9	5
k141_81206	2	45	90	3	4
k141_47046	26	0	2	13	2
k141_13330	26	25	13	0	2
k141_131508	0	0	1	5	38
k141_131509	2	0	11	20	17
k141_29925	19	80	229	0	1
k141_64279	1	0	0	37	18
k141_131510	14	9	7	4	1
k141_29928	86	24	86	38	61
k141_97452	1	10	9	0	1
k141_47055	13	16	6	0	0
k141_97453	7	10	5	1	6
k141_47058	6	0	1	10	19
k141_13350	19	1	3	6	0
k141_131522	30	0	5	1	0
k141_81215	1	60	121	15	5
k141_97458	13	2	26	4	6
k141_131523	7	6	0	2	1
k141_29940	51	1	0	0	2
k141_47060	51	20	39	8	5
k141_13358	5	0	2	0	9
k141_47063	0	0	0	24	23
k141_81224	4	17	8	0	0
k141_29952	0	0	8	2	4
k141_13364	1	0	24	0	1
k141_97465	3	27	59	5	8
k141_29958	1	24	4	2	2
k141_81234	20	8	3	6	6
k141_97471	24	10	1	0	13
k141_64314	2	18	17	2	10
k141_29960	25	0	1	0	0
k141_13374	11	1	30	1	1
k141_97472	9	0	0	32	7
k141_64318	1	0	0	18	7
k141_115695	7	804	529	2	11
k141_29964	5	0	17	0	5
k141_47067	4	86	142	9	5
k141_13375	48	1	12	23	1
k141_131525	1	7	10	257	164
k141_29965	4	0	35	0	1
k141_64325	12	11	11	0	2
k141_47069	27	0	1	7	15
k141_13383	0	6	7	0	0
k141_81251	17	0	6	0	0
k141_64327	17	0	1	0	0
k141_47071	30	0	0	2	0
k141_29971	1	9	4	0	0
k141_131527	3	0	66	2	2
k141_13385	6	1	0	11	0
k141_47074	11	0	0	13	0
k141_81257	2	17	14	0	0
k141_131529	1	22	46	2	3
k141_81259	4	7	6	0	0
k141_64336	3	13	31	0	3
k141_29978	32	0	2	25	6
k141_81261	0	17	14	1	1
k141_115714	32	0	1	11	27
k141_97486	56	1	0	168	94
k141_29981	25	1	3	9	2
k141_115716	33	1	1	0	0
k141_29982	1	7	12	3	1
k141_97488	0	2	0	2	13
k141_29983	23	0	0	0	0
k141_115720	10	2	1	26	2
k141_47075	41	2	0	165	76
k141_81264	14	0	0	72	23
k141_64351	16	0	0	4	0
k141_97495	0	17	4	0	3
k141_13387	1	91	242	13	5
k141_29988	19	1	7	0	0
k141_64352	17	8	4	0	0
k141_13388	22	0	0	0	0
k141_81270	3	0	41	2	4
k141_64355	13	0	11	0	0
k141_47081	3	7	1	1	1
k141_131553	27	5	6	53	26
k141_115729	2	1	1	35	11
k141_29994	2	5	9	0	0
k141_81271	40	2	14	0	2
k141_97506	9	0	0	6	10
k141_13395	7	1	1	13	0
k141_29995	1	7	9	2	6
k141_97507	1	13	0	0	0
k141_131558	1	9	3	0	0
k141_115732	5	15	16	1	3
k141_81272	20	9	7	0	2
k141_47088	0	1	1	13	17
k141_47089	9	0	0	4	10
k141_13399	1	0	23	0	1
k141_30002	0	12	2	0	0
k141_115733	1	29	46	3	3
k141_81275	15	0	0	12	0
k141_13402	10	0	0	9	3
k141_64364	30	0	36	3	4
k141_30006	8	0	0	13	0
k141_81282	13	2	0	0	0
k141_13405	6	7	0	1	0
k141_30010	14	0	13	2	2
k141_64372	0	10	6	0	0
k141_97526	16	0	0	0	0
k141_81284	1	25	19	4	2
k141_30014	15	1	6	7	1
k141_64375	14	0	6	0	0
k141_13413	1	13	7	0	0
k141_81289	0	12	12	1	2
k141_131583	14	1	3	4	0
k141_115749	1	0	1	44	10
k141_97535	17	0	0	5	0
k141_30020	13	0	12	0	2
k141_131591	2	10	10	0	1
k141_13417	4	1	2	29	12
k141_30022	4	0	15	0	1
k141_97540	0	16	14	3	3
k141_81290	2	22	73	4	4
k141_81291	0	4	11	3	1
k141_64387	3	0	0	21	6
k141_30025	3	0	38	0	2
k141_13420	46	24	8	24	14
k141_115752	2	84	132	14	3
k141_131605	16	9	7	0	2
k141_30030	2	11	12	3	5
k141_97550	5	39	17	2	1
k141_47101	2	4	4	284	166
k141_131607	3	0	0	14	21
k141_81299	6	2	2	33	15
k141_131609	5	6	10	0	2
k141_97555	16	17	11	2	0
k141_64398	2	0	10	13	94
k141_115753	4	3	1	103	43
k141_13424	9	1	81	2	1
k141_64404	3	0	5	50	35
k141_115754	27	15	3	0	10
k141_97560	1	0	42	0	0
k141_30045	25	2	1	3	1
k141_64406	12	8	3	0	0
k141_115757	6	14	0	0	1
k141_81316	26	0	0	0	0
k141_47123	8	0	34	1	2
k141_64408	10	7	4	0	0
k141_30048	16	5	6	4	1
k141_131624	15	15	13	0	1
k141_81317	0	10	11	5	1
k141_97565	12	0	0	31	8
k141_115763	9	0	0	14	1
k141_30050	2	7	6	2	0
k141_131625	1	17	30	0	1
k141_47124	28	10	7	9	7
k141_81318	0	24	7	1	0
k141_64409	0	2	0	40	13
k141_13431	57	18	19	22	19
k141_47127	21	6	6	7	9
k141_64413	3	12	0	0	0
k141_13433	26	11	4	10	9
k141_97572	1	9	14	2	1
k141_115770	5	0	0	2	5
k141_64416	0	16	6	0	1
k141_81327	8	0	0	4	12
k141_115776	14	0	9	3	11
k141_131631	4	56	96	8	5
k141_97577	20	0	0	47	2
k141_30056	4	3	2	378	307
k141_81335	26	0	0	1	0
k141_47129	48	3	99	0	3
k141_64422	36	0	1	15	34
k141_131635	0	0	0	2	11
k141_97581	4	0	0	1	10
k141_97582	3	0	1	12	6
k141_64424	1	19	10	0	0
k141_30068	3	1	0	6	13
k141_115781	87	24	22	22	10
k141_30070	0	1	0	22	12
k141_81342	10	0	61	1	8
k141_131640	23	31	10	0	2
k141_81344	0	10	4	0	0
k141_64438	3	9	7	0	0
k141_13464	0	6	11	1	0
k141_115786	0	14	9	1	0
k141_64439	0	0	0	12	5
k141_13465	1	8	8	0	0
k141_131651	0	19	13	0	1
k141_64441	23	0	6	1	0
k141_13466	32	11	9	15	15
k141_81350	36	9	10	1	7
k141_30072	29	1	1	90	37
k141_115795	0	1	0	12	5
k141_81351	0	23	12	2	0
k141_131656	37	0	0	8	20
k141_30081	10	0	0	4	10
k141_64451	11	5	2	0	6
k141_115805	5	10	5	1	1
k141_64452	2	30	9	1	2
k141_30088	11	0	1	0	1
k141_81361	0	0	0	52	25
k141_64456	23	25	15	1	0
k141_13487	6	0	110	0	3
k141_64460	7	0	23	2	0
k141_30098	130	152	99	120	68
k141_13491	8	0	1	14	25
k141_97590	273	17	247	533	329
k141_30100	12	0	0	4	2
k141_81377	20	2	1	10	1
k141_30101	7	0	36	1	4
