Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_83003	1	0	0	0	0	0	0	0	22	0
k141_22714	0	0	12	0	0	0	0	0	0	37
k141_73041	10	1	4	32	2	4	0	0	4	15
k141_35238	0	1	0	0	0	2	0	198	0	1
k141_83006	5	0	13	5	0	4	0	0	2	0
k141_73043	0	0	2	0	0	20	0	1	4	1
k141_35239	7	0	2	4	0	1	0	0	0	3
k141_83007	0	0	8	37	0	1	0	0	0	0
k141_22722	0	0	0	0	13	2	52	0	0	0
k141_73049	15	0	2	7	0	2	0	0	0	0
k141_35250	0	1	0	0	0	0	0	0	1	18
k141_22725	2	0	1	0	0	2	0	0	7	50
k141_83011	0	0	0	2	0	3	0	0	19	1
k141_22726	0	0	0	0	0	19	0	0	0	0
k141_73058	2	0	16	73	1	3	0	0	4	2
k141_35256	0	0	0	0	0	18	0	0	0	0
k141_83015	5	0	0	0	0	7	0	0	6	15
k141_35257	0	0	6	12	0	0	0	0	12	0
k141_95615	3	112	46	7	58	13	125	543	4	2
k141_47897	339	5	237	217	65	35	8	8	2	380
k141_83020	0	0	3	7	0	0	0	0	6	0
k141_83021	0	0	5	33	0	0	0	0	0	0
k141_73062	75	1	0	3	1	3	0	63	0	4
k141_35259	4	2	5	2	7	2	0	0	6	92
k141_22739	0	0	1	0	0	0	0	0	6	42
k141_47903	52	123	2	4	71	671	60	233	0	65
k141_22741	0	1	0	1	1	3	0	0	5	20
k141_35261	12	0	2	16	0	7	1	0	3	9
k141_83026	0	0	0	36	2	2	1	45	0	27
k141_73064	1	0	3	2	2	5	0	0	8	47
k141_47910	0	0	0	0	0	20	0	0	2	1
k141_35268	0	0	10	41	0	3	0	0	0	35
k141_22747	2	1	0	0	0	0	0	0	14	0
k141_22751	0	0	0	0	4	0	11	0	0	0
k141_73073	4	0	4	9	1	1	1	0	1	16
k141_47920	6	0	1	7	2	3	0	0	0	7
k141_73074	1	3	0	0	9	7	0	12	0	0
k141_47924	0	0	1	0	0	0	0	0	0	18
k141_47929	0	0	0	0	3	0	21	0	0	0
k141_47930	72	0	49	23	0	1	0	0	0	19
k141_73089	1	9	2	0	15	3	0	0	0	4
k141_95619	2	3	0	1	1	2	0	409	1	2
k141_95620	5	2	0	3	11	1	1	0	0	1
k141_47933	1	0	0	0	0	3	0	0	31	7
k141_73090	0	0	1	2	0	1	0	0	5	66
k141_95621	0	0	0	0	3	0	18	0	0	0
k141_47940	2	2	1	4	6	7	0	0	18	7
k141_95628	2	0	0	0	2	10	0	4	1	1
k141_73097	3	0	22	93	1	8	0	0	10	4
k141_35282	31	152	24	29	117	113	97	89	2	23
k141_47950	0	1	0	0	4	0	16	0	0	0
k141_95631	2	0	0	1	0	0	0	0	92	1
k141_35289	4	0	1	7	0	2	0	1	0	4
k141_47951	0	0	1	1	0	3	0	2	1	73
k141_73103	0	0	0	0	0	1	0	64	0	0
k141_35295	7	8	4	6	12	4	5	0	0	4
k141_47956	0	0	5	29	0	2	0	0	0	4
k141_35297	0	0	0	0	0	12	0	0	2	1
k141_73105	0	0	1	0	0	1	0	0	5	47
k141_47959	7	0	0	1	0	1	0	0	8	3
k141_73106	0	0	0	0	0	0	0	0	2	18
k141_35301	0	5	0	0	13	2	45	0	0	0
k141_35303	0	0	2	0	1	0	0	0	7	34
k141_47972	1	0	1	0	0	0	0	1	26	0
k141_35309	1	0	2	6	0	6	0	0	6	26
k141_73115	1	0	31	85	1	1	0	1	5	2
k141_22753	362	40	680	885	1984	146	153	15	241	227
k141_47977	0	0	3	5	0	1	0	0	6	2
k141_73118	1	0	0	3	1	0	0	0	5	19
k141_35316	0	0	0	9	0	0	0	0	2	0
k141_73119	1	1	2	9	1	3	0	1	1	8
k141_47989	8	0	0	0	1	0	0	0	0	6
k141_73126	0	12	5	2	4	4	9	0	1	4
k141_47992	0	10	0	0	20	5	30	0	1	5
k141_35326	0	0	0	0	14	0	40	0	0	0
k141_22773	0	0	0	0	0	10	0	0	1	1
k141_47995	0	0	0	0	0	0	0	0	29	0
k141_22776	0	0	2	0	2	2	0	0	4	14
k141_22777	0	0	0	1	0	0	0	0	2	13
k141_22778	2	0	0	0	0	2	0	1	11	0
k141_95646	185	1	223	157	7	106	0	2	57	103
k141_95647	0	0	0	0	1	0	0	0	51	0
k141_47998	0	0	2	0	2	1	0	154	0	1
k141_35353	1	0	0	0	0	0	0	0	11	2
k141_48001	3	1	4	19	2	9	0	4	12	6
k141_48005	5	0	8	40	0	7	1	0	9	5
k141_73132	5	40	0	4	181	170	5	106	2	3
k141_35360	1	0	0	32	5	3	0	72	2	23
k141_10798	532	1333	324	316	538	71	743	3274	1925	99
k141_35361	1	0	0	2	38	1	110	0	1	0
k141_48013	3	0	66	219	1	6	0	0	8	10
k141_35362	59	0	11	31	1	10	0	0	0	12
k141_22782	18	197	20	44	133	151	169	138	2	18
k141_35364	2	3	1	3	4	0	3	0	0	1
k141_22783	3	3	1	4	2	5	0	0	1	6
k141_35365	0	0	1	1	0	3	0	0	17	3
k141_83034	2992	5	1369	202	11	18	0	1	12	971
k141_22787	0	0	0	0	0	0	0	0	7	37
k141_59322	14	1971	752	84	1074	215	2328	10699	36	39
k141_10801	1	43	0	2	92	10	209	2	0	1
k141_35368	7	3	1	3	8	0	0	1	18	19
k141_10805	0	0	0	1	0	16	0	0	0	0
k141_59326	0	0	0	0	0	14	0	0	0	0
k141_22792	1	0	0	0	0	2	0	1	43	2
k141_59327	0	0	0	0	20	1	24	0	0	0
k141_10808	8	9	1	3	14	11	13	0	0	5
k141_10809	0	1	7	4	0	0	0	0	5	3
k141_35381	0	0	0	0	0	0	0	0	10	22
k141_59338	1	0	2	0	0	17	0	0	0	6
k141_10815	0	0	0	0	0	2	3	6	1	2
k141_35387	0	0	0	0	0	1	0	57	0	0
k141_83041	5	2	22	76	10	13	0	189	13	81
k141_59341	4	0	3	13	0	1	1	2	5	18
k141_59342	18	0	5	10	0	0	0	0	0	0
k141_10823	2	8	5	3	4	2	8	0	0	3
k141_83042	0	0	0	18	0	0	0	30	0	12
k141_35390	2	0	0	1	0	31	0	0	0	0
k141_10828	0	0	0	0	0	0	0	0	1	27
k141_35393	19	0	6	5	0	1	0	0	0	4
k141_35394	0	0	1	0	0	0	0	0	1	15
k141_95652	0	197	75	5	107	21	240	1163	4	4
k141_59354	0	0	0	1	0	25	0	0	0	2
k141_83052	0	0	0	0	9	1	12	0	0	0
k141_95654	0	0	0	0	9	0	23	0	0	0
k141_95655	0	0	0	0	0	0	0	0	2	11
k141_59360	0	0	0	0	15	2	0	5	0	0
k141_48017	368	145	64	223	443	450	35	36	2	246
k141_35402	0	0	9	7	0	0	0	0	8	0
k141_95660	4	0	0	0	0	0	0	0	4	3
k141_59367	3	3	0	0	8	1	6	0	0	0
k141_22794	2	126	1	0	188	33	412	9	0	2
k141_95661	0	0	0	0	0	24	0	0	0	0
k141_83055	0	5	0	0	47	57	0	22	0	0
k141_48022	0	0	6	45	0	0	0	1	0	2
k141_10841	0	14	1	0	76	52	5	55	0	3
k141_35413	1	3	0	1	18	12	0	8	0	0
k141_10843	0	0	0	0	0	1	0	0	25	1
k141_59380	0	0	0	0	0	21	0	0	0	0
k141_95662	0	0	36	97	0	0	0	0	1	2
k141_10845	0	0	0	0	0	0	0	0	5	18
k141_48040	10	0	0	0	0	0	0	0	11	7
k141_48041	0	2	3	0	5	4	0	0	0	2
k141_59381	0	8	0	1	66	23	2	26	1	1
k141_10853	0	0	0	0	1	1	0	60	1	1
k141_48042	0	0	0	0	0	1	0	0	2	17
k141_35418	4	0	34	150	2	6	0	0	18	8
k141_22813	0	1	0	41	6	4	0	71	0	48
k141_59388	0	0	2	0	0	1	0	0	0	21
k141_95665	78	2	18	38	0	6	0	0	0	7
k141_35423	11	1	6	16	0	8	0	0	9	4
k141_10856	1	0	0	0	0	64	0	0	0	0
k141_59393	5	0	0	1	0	2	0	0	10	1
k141_95666	58	0	83	75	2	2	0	0	13	22
k141_35425	0	0	0	0	0	3	0	0	23	2
k141_48053	0	0	14	54	0	0	0	0	1	0
k141_10859	0	1	0	1	0	5	0	0	28	1
k141_35427	0	0	0	0	0	0	0	0	17	0
k141_59394	0	0	3	2	3	17	0	0	49	7
k141_95667	0	1	19	5	0	4	0	0	0	0
k141_48054	28	0	20	23	4	2	1	1	0	30
k141_10861	0	0	0	1	0	0	0	0	18	0
k141_35431	0	0	1	0	0	0	0	0	0	21
k141_95668	10	6	4	2	7	7	8	0	0	2
k141_35432	1	0	2	3	0	6	0	0	11	24
k141_22828	25	0	10	36	3	11	0	1	7	22
k141_10867	0	0	0	1	0	0	0	0	35	0
k141_35435	0	0	0	0	2	0	18	0	0	0
k141_48062	1	0	1	0	2	0	0	0	7	39
k141_10877	0	0	0	0	0	2	0	0	2	16
k141_48068	0	0	6	8	0	0	0	0	1	1
k141_48069	4	1	0	2	1	7	0	0	3	14
k141_59396	270	0	315	279	8	4	0	0	92	70
k141_48070	0	1	3	0	0	0	0	0	3	22
k141_95669	3	1	6	3	3	12	0	2	14	122
k141_10883	0	0	0	1	0	0	0	0	5	25
k141_59402	2	7	4	6	9	21	0	2	7	12
k141_95673	0	1	0	0	0	1	2	39	0	0
k141_95674	11	0	0	2	1	0	0	0	0	1
k141_59407	3	0	2	11	0	0	0	0	4	7
k141_10884	54	1	47	29	7	7	4	1	0	56
k141_59411	4	0	2	7	2	5	0	2	7	20
k141_48073	1	0	26	150	0	4	1	0	2	3
k141_22846	1	0	57	212	1	1	1	0	0	2
k141_95679	2	1	0	0	0	1	0	0	6	49
k141_95682	5	1	0	9	1	2	0	3	3	2
k141_10899	0	0	0	0	0	0	0	0	0	13
k141_48077	0	13	0	0	35	33	0	24	1	0
k141_10901	0	8	0	0	10	1	10	0	0	0
k141_22857	72	0	19	21	1	7	0	1	0	4
k141_22859	6	8	1	3	6	3	2	0	0	2
k141_10921	0	0	0	0	0	13	0	0	38	0
k141_59412	16	150	11	29	135	106	99	124	1	21
k141_83058	202	593	90	71	267	61	373	476	5	83
k141_95688	14	189	6	26	26	4	3	37	1	17
k141_83062	0	0	1	0	0	1	0	0	2	25
k141_95692	5	1	4	3	0	4	0	0	0	10
k141_59421	8	2	0	3	4	19	0	0	9	4
k141_22876	2	35	1	5	21	20	18	18	1	4
k141_83065	0	0	0	0	10	0	25	0	0	0
k141_59423	11	0	0	2	0	1	0	0	7	3
k141_10939	1	0	1	0	1	1	0	0	47	0
k141_22877	0	0	0	0	0	0	0	0	19	2
k141_95697	0	10	0	0	8	1	23	0	0	0
k141_59426	0	0	0	17	0	2	4	0	0	0
k141_35440	10	19	7	251	40	30	43	566	6	249
k141_83070	2	2	1	4	2	2	0	0	4	1
k141_83071	1	0	0	1	0	0	0	0	1	23
k141_10946	7	0	2	24	2	8	0	1	4	23
k141_35453	0	0	0	0	5	1	21	0	2	0
k141_35454	2	0	5	2	0	2	0	0	2	2
k141_83072	1	0	29	139	0	1	0	0	0	5
k141_35456	0	0	0	0	1	1	0	1	20	0
k141_59440	17	17	6	12	24	8	18	0	0	4
k141_59445	15	0	3	1	0	3	0	0	0	2
k141_10966	0	0	9	11	0	0	0	0	8	0
k141_35462	0	0	0	54	0	1	14	0	1	0
k141_59446	13	0	5	6	2	16	0	0	51	15
k141_10970	0	1	0	0	0	0	0	54	0	1
k141_59449	0	1	0	0	0	31	0	0	0	1
k141_35467	1	0	1	0	0	2	0	0	4	36
k141_10980	1	0	1	0	0	1	0	0	3	21
k141_35474	6	4	0	7	2	4	0	0	3	10
k141_59456	33	0	23	26	3	14	0	0	6	12
k141_95699	238	0	250	182	20	109	1	0	93	116
k141_95708	0	0	18	0	0	2	0	0	0	0
k141_35486	0	0	0	0	0	0	0	30	0	0
k141_95711	0	0	1	2	0	4	0	0	27	2
k141_35488	0	0	0	0	9	1	37	0	1	0
k141_59467	0	1	0	99	0	1	10	1	19	0
k141_35489	0	0	0	0	7	0	14	0	0	0
k141_95717	0	0	43	232	0	2	0	0	0	8
k141_59478	0	0	0	0	0	1	0	0	6	5
k141_48083	577	16	587	541	90	88	11	13	5	830
k141_35499	0	0	0	0	3	0	18	0	0	0
k141_48085	0	0	0	0	11	0	10	0	0	0
k141_11009	1	1	18	139	1	2	2	1	0	3
k141_35501	0	0	0	0	7	0	36	0	0	0
k141_95724	0	1	0	1	0	2	0	63	0	2
k141_22889	493	148	89	313	586	517	46	29	8	249
k141_11016	0	0	0	0	0	0	0	0	12	0
k141_35507	0	0	0	0	0	0	0	1	17	1
k141_48097	0	0	0	0	0	0	0	0	25	0
k141_11019	0	0	0	0	0	2	0	0	28	0
k141_95734	6	3	0	2	1	3	0	0	2	6
k141_59480	73	0	48	165	5	30	0	4	73	30
k141_11022	1	9	1	0	9	0	0	0	0	1
k141_35508	1	0	17	71	0	2	0	0	4	1
k141_48098	0	0	2	4	1	4	0	1	72	1
k141_95742	0	2	1	0	2	0	0	0	1	15
k141_83092	296	6	255	212	55	37	9	6	7	463
k141_48099	0	0	0	1	0	3	0	0	6	27
k141_11027	0	0	0	0	1	14	0	0	0	0
k141_22897	1	0	4	0	0	2	0	0	13	125
k141_35513	4	0	3	0	0	1	0	0	7	37
k141_59494	0	7	0	0	13	1	40	2	2	0
k141_22901	0	0	0	0	0	0	1	19	1	0
k141_83094	0	0	1	0	0	1	0	0	11	73
k141_59495	0	0	0	0	9	0	28	0	0	0
k141_95746	0	2	0	2	0	0	0	124	1	0
k141_11041	0	0	3	9	0	0	0	0	4	1
k141_83098	0	0	0	0	1	0	0	0	27	0
k141_22909	0	0	0	0	0	0	0	0	13	0
k141_11042	0	0	2	0	1	0	17	0	0	0
k141_22910	0	9	2	2	20	2	0	0	0	1
k141_95753	1	2	0	0	1	0	0	1	5	20
k141_35530	2	0	0	0	0	1	0	0	21	5
k141_22914	0	0	0	0	0	0	0	37	0	0
k141_35548	0	0	0	0	0	1	0	0	26	0
k141_59503	17	43	10	21	50	14	40	0	3	10
k141_22922	6	0	0	1	0	9	0	1	26	2
k141_35551	1	0	1	7	0	7	0	0	0	3
k141_35552	0	0	1	0	2	1	0	0	20	2
k141_95758	258	0	291	319	4	2	2	0	66	59
k141_59506	39	0	5	10	0	9	0	0	0	6
k141_35557	1	0	0	0	0	1	0	3	18	0
k141_95765	4	0	0	0	0	3	0	0	32	2
k141_59516	0	0	0	0	0	30	0	0	0	0
k141_22924	0	1	2	0	60	4	364	0	0	1
k141_35564	40	0	17	22	0	5	0	0	0	4
k141_59518	9	1	2	23	0	0	0	0	1	9
k141_83099	2	68	3	2	302	212	18	195	5	6
k141_95772	30	0	23	122	1	0	0	0	7	6
k141_22942	4	5	1	2	5	0	4	0	1	3
k141_59525	1	0	14	93	1	2	0	0	5	6
k141_35567	2	32	0	0	46	7	162	2	0	0
k141_95780	0	0	0	1	7	0	43	0	1	0
k141_59527	128	0	36	70	0	24	0	1	0	19
k141_48112	2	166	46	4	75	22	182	721	3	5
k141_83101	2	0	35	152	2	6	0	0	12	7
k141_22943	12	13	4	6	15	10	12	0	0	2
k141_35572	11	0	9	8	11	19	0	5	2	11
k141_35573	0	1	0	0	0	0	0	0	29	0
k141_59530	10	0	5	21	4	3	0	3	1	25
k141_95792	40	38	38	17	4	0	41	28	0	68
k141_83106	1	2	1	1	16	2	0	0	0	0
k141_35577	3	0	5	4	0	3	0	0	2	6
k141_22949	10	19	10	3	25	8	24	0	1	11
k141_83110	1	3	0	0	20	2	0	0	0	0
k141_59542	0	0	0	0	3	0	24	0	0	0
k141_95812	0	0	0	0	1	0	0	0	1	18
k141_22955	0	0	0	0	9	1	33	0	0	0
k141_35593	0	2	0	0	22	16	0	13	0	0
k141_22958	33	0	19	23	0	0	0	0	0	12
k141_59555	1	8	2	3	5	4	1	0	0	2
k141_95814	0	0	11	82	0	0	2	0	2	1
k141_59556	0	0	0	0	5	0	15	0	0	0
k141_35603	0	0	5	4	0	0	0	0	9	0
k141_95815	0	0	0	0	0	0	0	1	3	24
k141_83113	85	179	616	1052	233	160	71	111	817	171
k141_59560	3	0	0	8	2	7	0	0	0	10
k141_35606	0	0	0	0	0	0	0	0	10	0
k141_35608	0	0	0	0	0	0	0	0	13	0
k141_59563	0	0	0	0	4	0	18	0	0	0
k141_83119	2	0	0	0	0	0	0	32	0	0
k141_35617	0	0	0	0	4	0	14	0	0	0
k141_59567	4	0	18	9	4	9	0	0	3	2
k141_35618	0	0	0	0	0	0	0	0	18	0
k141_83120	2	0	6	78	0	4	1	0	0	3
k141_35624	0	0	0	0	12	0	17	0	0	0
k141_83121	2	7	3	1	7	2	5	0	0	1
k141_59576	0	9	0	0	35	18	0	23	0	1
k141_83122	0	1	0	0	17	0	36	0	1	0
k141_59582	0	0	0	0	0	1	0	0	0	14
k141_35632	0	0	0	0	16	0	34	0	2	1
k141_35633	3	1	1	1	2	5	0	0	2	10
k141_59590	0	0	0	0	5	0	23	0	0	0
k141_83128	0	0	0	0	1	3	0	0	52	1
k141_59596	2	0	0	0	0	0	0	0	13	3
k141_83135	0	1	2	1	0	0	0	0	1	27
k141_35640	0	24	0	1	41	8	100	1	0	0
k141_83143	1	0	0	0	0	0	0	0	2	20
k141_22961	3	135	1	3	206	42	568	18	2	7
k141_83144	0	0	0	0	1	0	0	0	22	0
k141_35647	0	2	0	0	18	10	0	9	0	1
k141_11056	296	717	126	148	285	49	406	1885	1042	51
k141_22962	9	0	2	8	0	2	0	0	8	4
k141_22965	1	0	0	1	0	27	0	0	0	0
k141_11060	0	0	12	6	0	0	0	0	7	0
k141_22966	0	0	1	8	0	4	0	0	2	3
k141_35652	2	0	5	9	0	41	0	1	24	7
k141_11063	6	6	2	2	10	1	1	1	1	4
k141_35656	4	0	0	6	0	2	0	0	1	4
k141_48125	555	5	460	421	73	87	14	17	4	664
k141_83147	3	23	2	0	68	13	124	5	0	0
k141_22968	0	0	0	0	0	2	0	98	0	0
k141_48128	0	0	0	0	0	0	0	0	17	0
k141_11072	0	0	1	0	0	2	0	0	3	37
k141_11073	0	0	0	1	1	8	0	0	0	0
k141_83154	8	3	3	5	2	6	0	1	3	10
k141_48138	0	0	16	68	0	4	0	1	2	3
k141_35664	0	28	0	0	39	7	109	2	0	1
k141_22985	21	0	10	11	0	1	0	1	0	1
k141_35667	0	0	0	0	0	0	0	0	2	19
k141_48143	1	0	0	0	0	3	1	0	37	1
k141_22989	1	0	0	0	5	0	55	0	0	0
k141_22991	0	0	0	0	5	0	25	0	0	0
k141_11096	35	0	6	19	0	6	0	0	0	7
k141_22995	0	0	3	4	0	0	0	0	0	4
k141_48153	0	0	0	0	0	0	0	0	4	27
k141_11101	0	1	9	0	0	1	0	0	1	2
k141_22997	2	2	0	6	0	6	0	2	7	14
k141_48156	0	0	10	32	0	2	0	0	0	0
k141_11111	0	0	0	3	0	2	0	0	2	16
k141_35699	5	0	0	5	1	2	0	0	6	0
k141_48157	5	0	4	13	0	3	0	1	3	8
k141_23005	22	0	0	0	0	8	0	0	1	0
k141_11113	1	0	11	46	0	0	0	0	1	3
k141_73145	17	14	19009	13711	43	72	4	1267	30013	8263
k141_23007	0	0	0	0	0	3	0	56	2	0
k141_48162	0	0	0	0	0	0	0	94	0	0
k141_11115	139	297	241	160	118	65	217	177	196	185
k141_35713	1	0	0	0	1	2	0	0	15	26
k141_23016	3	0	0	0	1	2	0	0	1	13
k141_35718	42	0	16	16	0	5	0	0	0	6
k141_59600	482	0	550	334	34	262	0	1	148	235
k141_83159	39	173	31	25	153	131	126	159	2	35
k141_48173	0	6	0	0	17	21	0	27	0	0
k141_73152	0	9	0	0	17	4	72	2	0	0
k141_59601	0	0	0	0	0	0	0	0	17	0
k141_23021	0	0	0	0	0	1	0	79	0	0
k141_11120	0	0	1	0	0	1	0	168	1	2
k141_83162	20	30	2	1	12	119	13	51	0	9
k141_48175	11	0	1	0	1	0	0	1	0	11
k141_11121	0	0	6	5	0	0	0	0	2	0
k141_23023	0	9	0	0	2	1	0	0	0	3
k141_35720	0	1	3	0	0	1	0	0	8	55
k141_48178	0	0	0	0	0	0	0	0	20	4
k141_35721	0	0	0	0	0	32	0	0	0	0
k141_73160	0	0	4	11	0	2	0	0	0	0
k141_73161	1	0	0	0	0	1	0	0	8	3
k141_11128	0	0	0	0	4	0	51	0	0	0
k141_35722	0	0	0	64	0	1	8	0	1	0
k141_83165	3	8	0	0	40	32	0	28	0	2
k141_59615	0	0	0	0	0	0	0	0	19	0
k141_48188	0	0	0	0	0	1	0	0	3	19
k141_59616	3	1	1	2	2	0	0	0	1	4
k141_48189	23	45	0	2	15	262	21	108	0	20
k141_73164	0	1	0	1	0	1	0	0	7	32
k141_11139	0	0	14	16	0	1	0	0	6	1
k141_48193	1	3	3	0	7	2	7	0	0	0
k141_35726	0	0	1	0	0	1	0	0	7	25
k141_23045	5	1	0	3	2	19	0	2	29	14
k141_59628	0	0	0	0	0	0	0	0	1	16
k141_83169	19	20	2	5	19	10	21	0	0	3
k141_11140	0	1	24	95	2	0	0	0	1	1
k141_59630	0	0	2	1	0	0	0	0	4	19
k141_23047	5	6	3	5	9	3	9	0	1	6
k141_83171	0	0	0	0	3	0	15	0	0	0
k141_11147	1	0	0	0	11	0	25	0	0	0
k141_23050	0	0	1	0	7	0	33	0	0	0
k141_59638	0	0	0	0	0	1	0	41	0	0
k141_11148	1	0	0	0	2	20	0	0	0	0
k141_35741	0	0	0	1	11	1	67	0	0	0
k141_48219	2	5	1	2	8	3	7	0	0	4
k141_83187	0	0	0	0	10	0	21	0	0	0
k141_23060	2	0	0	0	1	4	0	0	4	1
k141_48223	0	0	0	71	0	4	16	0	2	1
k141_83195	7	0	1	6	2	3	0	0	0	8
k141_23073	0	0	0	20	0	0	0	1	17	1
k141_48225	0	2	0	0	2	10	0	0	69	0
k141_35749	20	30	10	12	18	7	26	0	1	9
k141_83196	0	0	6	8	0	1	0	0	8	1
k141_35752	1	3	6	24	3	5	0	0	3	52
k141_11154	0	52	0	0	69	12	164	1	0	2
k141_23074	0	0	1	0	0	2	0	0	7	64
k141_59662	1	18	2	1	74	51	0	47	1	2
k141_35756	0	0	0	0	10	0	20	0	0	0
k141_83199	0	5	0	0	36	20	1	9	1	0
k141_48237	0	0	0	0	0	4	0	0	23	0
k141_35757	5	2	1	8	0	3	1	0	4	6
k141_11157	0	21	0	1	61	34	1	45	1	0
k141_73165	260	1	349	200	26	167	0	0	99	95
k141_35762	1	9	0	4	6	0	2	0	0	0
k141_59670	0	0	0	29	3	0	0	45	0	12
k141_48245	0	0	0	0	0	1	1	57	0	0
k141_83204	2	0	32	18	1	19	2	0	11	0
k141_95816	9	509	186	15	254	65	635	2736	9	20
k141_83206	0	0	0	2	0	8	0	0	6	15
k141_23090	0	29	5	1	4	4	23	65	0	1
k141_73168	0	0	0	0	1	2	0	0	9	74
k141_59672	15	2	14	34	1	5	1	0	0	52
k141_23094	0	1	0	0	1	0	0	0	2	20
k141_73173	0	0	3	16	0	2	0	0	1	1
k141_59673	0	0	1	0	0	0	1	0	0	36
k141_59675	6	0	4	2	0	0	0	0	3	0
k141_11162	26	32	4	18	44	14	51	0	2	8
k141_23099	0	0	0	0	0	0	0	43	0	0
k141_11163	0	0	0	0	0	0	0	20	0	0
k141_73176	18	15	2	4	19	11	11	0	0	6
k141_59677	35	0	6	8	0	7	0	1	0	1
k141_95822	90	1	23	33	4	10	2	0	5	12
k141_73177	3	0	1	0	1	0	0	0	2	24
k141_11164	13	0	4	3	2	0	0	0	2	3
k141_48273	0	0	1	1	0	1	0	0	11	42
k141_73179	0	0	0	0	0	0	1	0	26	0
k141_48275	0	0	0	0	0	0	0	0	17	0
k141_59687	1	0	2	1	0	0	0	0	1	46
k141_73180	0	0	3	4	3	6	0	0	4	39
k141_48277	0	0	0	0	7	0	31	0	0	0
k141_83208	0	1	1	0	0	3	1	359	1	4
k141_73181	3	0	2	10	3	4	0	0	1	4
k141_23116	0	1	7	38	0	0	0	0	0	1
k141_95823	0	0	27	118	0	1	1	1	0	4
k141_35767	0	3	3	173	34	8	0	324	0	148
k141_83210	0	0	0	0	0	0	0	0	14	0
k141_35769	0	0	0	0	0	0	0	0	16	0
k141_48279	1	0	1	1	2	1	0	0	7	42
k141_83212	0	0	2	0	0	1	0	0	2	19
k141_73184	2	0	24	17	0	15	0	0	7	0
k141_48280	0	0	0	0	52	0	159	0	0	0
k141_83213	2	12	5	1	5	3	3	0	0	1
k141_11167	2	1	42	228	2	4	0	1	4	5
k141_59688	1	42	0	1	58	5	141	3	0	4
k141_35775	0	0	1	0	0	0	0	0	0	25
k141_83218	0	0	0	0	0	0	0	0	9	0
k141_59689	7	17	2	7	7	5	15	1	0	11
k141_48289	0	0	0	0	0	1	0	0	25	0
k141_48290	0	0	5	12	0	0	0	0	2	4
k141_73198	6	0	3	0	0	0	0	0	1	1
k141_59690	7	8	2	2	22	5	7	0	0	3
k141_59693	2	0	2	3	1	0	0	0	9	0
k141_23144	0	4	0	0	39	27	1	22	0	0
k141_83229	0	0	0	0	0	20	0	0	0	0
k141_95825	3	3	73	343	2	9	1	0	8	10
k141_73200	9	10	6	9	20	5	14	0	0	8
k141_48299	2	0	18	79	0	1	0	0	3	0
k141_59698	32	0	11	13	0	7	0	0	1	6
k141_73208	0	0	0	0	0	0	0	0	2	22
k141_35776	64	137	33	23	52	3	94	358	193	9
k141_35777	0	0	0	1	0	0	0	0	0	20
k141_59703	21	0	9	6	0	0	0	0	1	3
k141_23146	0	2	0	47	4	7	0	103	0	47
k141_83240	1	0	1	0	0	0	0	0	2	54
k141_95826	2	1	32	174	1	3	0	1	3	10
k141_83243	6	0	13	4	0	0	0	0	3	1
k141_73223	1	0	0	0	6	0	29	0	0	1
k141_23155	5	1	2	14	0	4	0	1	4	8
k141_95827	7	6	2	9	18	7	21	0	0	8
k141_73225	0	0	0	1	1	0	0	0	44	0
k141_73226	2	8	5	2	9	3	5	0	0	3
k141_23159	0	0	0	0	10	0	26	0	0	0
k141_95830	7	0	0	2	0	7	0	0	16	45
k141_83252	1	0	0	0	0	0	0	0	10	6
k141_11168	2	119	41	9	61	11	123	550	3	8
k141_83253	0	0	0	0	0	0	0	0	47	1
k141_59704	0	2	0	0	8	57	0	1	286	2
k141_11171	0	1	0	0	6	10	0	6	0	0
k141_48337	42	0	8	15	1	5	0	0	0	4
k141_35787	0	40	0	0	66	10	183	2	1	0
k141_23160	1	18	6	0	7	3	16	60	0	0
k141_11173	0	0	0	0	0	0	0	0	14	0
k141_73239	10	1	34	22	4	10	0	1	7	17
k141_48339	17	0	0	0	0	1	0	0	14	7
k141_95832	2	0	21	127	0	2	0	0	3	2
k141_59709	0	0	0	0	6	0	52	0	0	0
k141_35792	0	10	4	0	1	2	12	6	5	5
k141_11179	22	88	10	13	43	12	65	98	37	10
k141_35793	0	0	0	0	0	2	0	0	17	0
k141_73243	2	13	2	3	11	7	9	0	0	4
k141_23167	5	4	1	16	4	9	0	0	5	10
k141_83256	66	2	1043	543	12	4	3	37	1455	380
k141_59713	0	0	2	0	0	0	0	47	0	0
k141_35794	25	0	7	5	0	4	0	0	0	2
k141_95838	10	0	4	18	3	5	0	2	1	11
k141_23172	7	3	2	5	5	5	1	0	3	7
k141_59715	0	0	0	0	0	1	0	0	1	15
k141_73251	0	0	13	1	0	0	0	1	5	0
k141_83263	0	0	0	0	0	14	0	1	0	3
k141_11180	1	0	0	0	40	0	132	0	0	0
k141_48348	0	0	0	0	24	3	95	0	0	0
k141_73255	0	0	0	0	1	5	0	0	33	0
k141_83266	10	2	5	8	0	34	0	0	17	71
k141_23174	0	0	3	0	0	4	1	119	1	0
k141_11188	2	0	25	13	4	8	0	1	5	0
