Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_97159	10	22	7	6	3	2	6	58	28	0
k141_11792	0	0	1	0	11	1	21	0	0	0
k141_48489	2	0	1	0	0	2	1	0	45	2
k141_97163	0	0	3	5	0	0	0	0	1	0
k141_21789	420	50	729	942	2326	208	126	20	345	278
k141_85375	0	0	1	0	0	1	0	0	11	73
k141_11797	12	0	0	0	0	0	1	0	15	14
k141_48496	0	0	3	7	0	0	0	0	4	0
k141_85376	1	2	1	0	16	2	0	0	0	0
k141_11802	0	0	0	0	1	11	0	0	0	0
k141_97166	0	1	0	0	0	1	2	39	0	0
k141_21797	8	0	1	2	0	4	0	0	23	5
k141_37382	4	0	28	136	0	5	0	0	4	3
k141_11803	0	0	0	0	0	0	0	23	0	0
k141_85379	0	0	0	0	0	2	0	0	0	43
k141_97170	0	0	0	0	0	0	0	0	4	18
k141_11804	3	0	2	4	3	3	0	0	3	35
k141_85381	6	0	4	4	1	0	0	0	0	3
k141_21799	40	0	14	15	0	5	0	0	2	3
k141_48512	7	0	1	0	0	0	0	0	2	2
k141_85384	1	3	0	0	20	2	0	0	0	0
k141_11807	0	1	0	0	0	0	0	54	0	1
k141_21800	0	0	1	1	0	0	0	0	2	11
k141_97177	0	0	0	0	0	0	0	0	39	13
k141_48518	1	1	0	3	5	7	0	1	11	7
k141_97180	1	2	2	0	5	4	0	1	3	3
k141_48519	0	0	0	0	17	1	34	0	0	0
k141_97182	0	0	0	10	0	0	0	0	2	1
k141_21810	0	0	0	0	6	0	33	0	1	0
k141_97184	4	0	0	0	0	5	0	0	2	5
k141_48521	6	8	2	6	12	3	9	0	0	5
k141_21811	0	0	0	0	0	20	0	0	0	0
k141_48522	0	0	5	24	2	0	0	0	1	2
k141_97189	1	6	0	1	5	5	5	2	1	0
k141_48529	0	0	0	0	0	7	0	0	1	5
k141_37393	1	3	4	173	34	8	0	324	0	148
k141_11820	1	2	1	0	66	1	186	0	5	0
k141_97206	0	0	0	0	0	0	0	0	14	0
k141_48531	3	0	41	145	1	9	0	0	7	10
k141_97212	2	4	4	2	11	6	3	0	0	0
k141_48534	1	0	0	0	1	2	0	0	10	2
k141_11835	0	4	0	0	1	2	7	0	1	0
k141_97214	29	11	18	14	4	3	16	16	0	29
k141_37395	0	1	0	0	0	2	0	198	0	1
k141_48536	7	2	7	9	12	18	0	1	58	181
k141_97221	9	0	0	0	7	3	0	0	8	6
k141_37396	12	0	4	14	1	3	0	1	1	6
k141_11849	0	0	0	0	0	15	0	0	0	0
k141_37399	0	0	0	0	0	0	0	0	16	0
k141_11850	18	42	12	28	39	19	30	3	6	11
k141_48542	1	1	0	55	13	5	0	121	1	54
k141_11852	0	0	0	0	29	0	116	0	0	0
k141_97241	0	0	0	0	0	28	0	0	0	0
k141_11857	1	9	1	0	9	0	0	0	0	1
k141_97246	20	33	7	15	12	14	25	66	10	16
k141_11864	0	0	1	0	0	0	0	0	63	1
k141_97252	8	0	0	4	3	5	0	0	1	7
k141_97253	0	0	6	7	0	0	0	0	4	0
k141_11867	3	0	0	13	0	5	0	0	3	14
k141_11869	0	0	2	0	1	0	17	0	0	0
k141_48543	378	313	269	184	52	46	216	184	2	558
k141_97254	30	0	23	122	1	0	0	0	7	6
k141_11878	4	0	7	21	0	3	0	1	12	4
k141_97256	0	0	0	0	0	0	0	0	15	0
k141_48547	0	0	0	1	0	2	0	0	64	0
k141_48549	1	0	0	0	0	0	0	0	23	0
k141_11891	1	0	0	1	0	0	0	0	5	23
k141_48554	0	0	0	0	0	1	0	0	0	22
k141_11892	0	0	0	1	9	1	27	0	0	1
k141_48556	3	0	8	4	0	4	0	0	4	36
k141_37400	381	1	422	239	28	211	1	2	107	194
k141_48557	12	0	10	11	0	0	0	0	1	2
k141_11894	1	0	0	1	1	9	0	0	88	0
k141_11895	1	3	2	3	3	4	0	0	1	1
k141_97276	25	63	12	9	17	5	24	99	55	2
k141_37414	0	0	0	0	0	17	0	0	0	0
k141_48567	8	0	1	11	0	1	0	0	1	5
k141_37417	0	0	0	1	0	0	0	0	0	20
k141_11899	16	14	5	4	19	8	13	0	0	6
k141_37419	12	0	2	16	0	7	1	0	3	9
k141_11900	1	0	6	6	0	2	0	0	10	0
k141_97287	2	0	4	2	1	5	0	0	0	1
k141_11902	2	3	2	0	8	0	1	0	1	1
k141_48580	6	6	1	2	8	3	6	1	0	0
k141_48581	0	0	3	4	0	0	0	0	7	1
k141_48589	0	0	0	1	3	1	0	0	9	0
k141_37423	0	2	4	0	0	5	0	1	11	103
k141_85393	3	409	146	17	193	62	435	1932	9	13
k141_37432	0	3	0	0	8	1	1	0	1	0
k141_97289	453	282	238	199	38	62	187	222	0	495
k141_85400	0	0	1	0	5	0	12	0	0	0
k141_97292	1	10	6	7	18	9	10	0	0	9
k141_85403	2	7	4	1	7	2	5	0	0	1
k141_21816	1846	7071	1343	925	5115	2027	7865	3	6	373
k141_97293	0	0	4	4	0	0	0	0	8	0
k141_48594	1	2	1	0	0	7	0	273	1	3
k141_97294	2	2	0	0	3	4	0	0	21	3
k141_85408	0	1	2	1	0	0	0	0	1	27
k141_21821	0	0	1	0	0	2	2	103	1	0
k141_97299	0	0	11	82	0	0	2	0	2	1
k141_21825	1	0	5	19	0	0	0	0	0	1
k141_37440	0	3	1	0	1	5	0	510	4	1
k141_97301	34	0	1	3	1	46	0	0	7	3
k141_21832	1	0	1	0	0	0	0	0	0	14
k141_37447	0	5	0	0	13	2	45	0	0	0
k141_85411	1	2	2	127	19	12	1	242	0	117
k141_37449	25	0	7	5	0	4	0	0	0	2
k141_85415	1	0	0	0	0	0	0	0	2	20
k141_48604	1	0	1	111	11	6	0	249	1	97
k141_97319	0	0	11	50	0	1	0	0	1	2
k141_48612	39	0	12	14	1	15	0	0	1	5
k141_97325	0	0	0	0	0	0	0	0	3	29
k141_60604	6146	5	2442	655	56	453	5	2	144	1921
k141_37459	9	19	8	7	13	11	12	0	1	4
k141_97326	0	0	0	0	0	0	0	25	0	0
k141_85419	0	0	0	0	0	0	2	208	1	1
k141_60617	0	0	0	0	0	1	0	26	0	0
k141_97331	1	0	11	37	0	2	0	0	2	3
k141_21858	81	0	40	39	1	13	0	0	1	19
k141_37474	0	5	0	0	25	12	0	10	0	0
k141_97334	5	0	2	0	0	25	0	1	1	0
k141_48644	0	0	0	0	3	16	0	0	1	0
k141_85423	3	24	2	0	70	13	125	5	0	0
k141_60626	0	0	0	1	0	0	1	103	1	0
k141_21873	0	0	5	35	0	1	0	0	0	0
k141_85427	0	0	0	0	5	0	28	0	0	1
k141_97339	0	0	4	0	0	2	0	0	7	68
k141_37482	1	0	0	32	5	3	0	72	2	23
k141_97340	0	0	0	0	1	0	0	0	13	1
k141_21877	0	0	1	0	1	0	0	0	8	67
k141_60627	1	11	2	4	59	75	0	1	2	1
k141_21880	0	0	0	0	0	0	0	0	0	20
k141_48662	0	0	0	0	0	1	0	0	4	70
k141_60631	2	0	0	0	0	15	0	0	5	2
k141_97342	2	0	21	127	0	3	0	0	3	2
k141_37489	0	0	0	0	0	0	0	128	1	0
k141_74110	7229	6240	4970	3495	1097	1033	5153	4829	19	11443
k141_48667	0	0	0	0	11	2	25	0	0	0
k141_60643	0	0	0	0	0	0	0	0	2	20
k141_37495	0	0	0	0	0	1	0	57	0	0
k141_60644	0	0	0	0	4	0	27	0	0	0
k141_21896	0	0	0	0	0	0	0	0	1	27
k141_74122	0	0	2	0	0	0	0	0	3	37
k141_21897	1	1	0	0	0	6	0	0	14	1
k141_37496	1	0	2	2	0	1	0	0	15	76
k141_74124	0	0	2	1	0	2	0	0	22	0
k141_21899	0	0	11	41	0	1	0	0	2	1
k141_60654	1	0	0	2	0	0	0	0	6	35
k141_37499	0	0	1	0	0	0	0	0	2	26
k141_48687	0	3	0	1	13	5	37	0	0	1
k141_21906	1	0	0	0	0	0	0	0	23	2
k141_97346	0	0	2	0	3	1	5	275	2	0
k141_74128	8	18	5	10	24	9	17	0	0	6
k141_48695	2	0	3	0	0	0	0	1	3	25
k141_74130	9	1	1	4	0	6	1	0	51	14
k141_97348	44	1	6	34	7	3	0	0	0	29
k141_60659	5	0	38	182	0	3	0	0	4	11
k141_37502	0	14	0	0	93	58	2	57	2	2
k141_21916	51	0	8	17	1	8	0	1	0	8
k141_60669	10	0	0	1	1	2	0	0	0	10
k141_97361	0	1	1	1	2	1	0	0	15	1
k141_21918	0	6	0	1	18	32	1	19	0	0
k141_48697	0	0	0	74	11	2	0	151	0	84
k141_37514	0	0	1	1	0	0	0	0	3	19
k141_74141	1	27	0	1	53	14	127	2	0	1
k141_48700	58	0	3	0	0	6	0	0	0	1
k141_97368	0	0	1	0	0	5	0	1	43	3
k141_21926	0	0	1	0	0	0	0	0	3	17
k141_37518	0	0	0	0	0	7	0	1	55	0
k141_21927	0	3	0	0	0	1	17	1	0	0
k141_37520	11	1	6	16	0	8	0	0	9	4
k141_48705	0	8	0	0	17	13	0	16	0	0
k141_60686	2	0	1	0	0	2	0	0	70	0
k141_60691	0	2	0	0	6	0	19	0	0	0
k141_48707	24	0	5	12	0	7	1	0	0	3
k141_21930	3	2	4	56	0	3	0	0	14	1
k141_97375	14	0	2	0	0	0	0	0	0	16
k141_60692	0	0	0	0	0	17	0	1	1	1
k141_11905	7	519	191	31	289	46	644	3136	15	7
k141_37528	107	3	53	9	2	0	0	2	0	34
k141_11907	0	0	0	0	0	13	0	0	1	1
k141_60699	0	0	0	0	1	9	0	0	0	1
k141_21937	0	17	7	2	9	3	24	92	0	0
k141_60701	16	0	1	1	0	2	0	0	0	0
k141_11908	1	0	0	0	0	0	0	41	0	0
k141_37531	0	1	0	0	24	0	60	0	1	0
k141_97384	14	0	4	30	4	4	0	2	7	18
k141_37533	0	0	0	0	1	1	0	1	20	0
k141_11913	0	0	0	0	0	1	0	0	21	0
k141_60708	1	6	0	0	14	6	43	1	0	0
k141_21943	5	0	9	72	0	3	0	0	3	0
k141_11917	1	0	0	1	1	2	0	0	35	0
k141_97386	10	1	7	16	0	5	0	0	8	18
k141_97387	0	1	0	0	0	0	0	0	16	1
k141_60715	0	0	1	0	1	0	1	0	7	24
k141_37545	4	38	1	7	18	23	12	33	0	11
k141_60718	0	2	0	0	23	15	0	10	0	0
k141_97397	0	0	0	1	0	20	0	0	1	0
k141_11932	0	0	6	8	0	0	0	0	7	0
k141_97398	2	0	0	0	0	12	0	0	1	1
k141_11935	9	4	0	0	6	56	2	18	0	6
k141_97404	2	0	1	3	1	7	0	0	22	3
k141_37558	0	0	9	18	0	0	0	0	9	8
k141_97408	0	0	0	0	0	0	0	0	1	18
k141_11946	32	0	7	14	1	3	0	0	0	6
k141_74142	4	4	2	253	28	15	0	523	2	215
k141_97415	9	0	10	55	0	1	0	0	13	10
k141_37570	4	0	3	0	0	1	0	0	7	37
k141_97416	0	0	0	0	0	3	0	0	0	8
k141_74144	0	0	0	0	23	0	60	0	0	0
k141_97424	21	0	0	1	0	1	0	0	12	12
k141_74147	1	0	7	11	0	0	1	0	9	0
k141_11947	1	0	0	0	0	5	0	217	1	1
k141_97427	6	2	2	0	5	1	1	0	0	2
k141_11952	0	0	0	0	0	21	0	0	0	0
k141_97431	53	115	2	2	49	479	42	173	1	29
k141_74148	10	46	2	10	43	25	36	49	0	11
k141_11953	5	0	1	19	4	2	0	0	2	5
k141_74151	0	0	0	0	0	1	0	0	28	0
k141_60740	419	660	337	181	127	84	329	591	5	602
k141_21944	4	119	52	7	64	18	137	546	2	6
k141_74152	3	0	1	3	3	25	0	1	109	81
k141_11964	0	0	0	0	6	0	11	0	0	0
k141_21949	7	2	3	15	1	5	0	2	3	24
k141_11968	4	0	2	10	2	5	0	1	21	38
k141_97446	0	0	0	0	0	1	0	87	0	4
k141_74164	3	1	12	50	1	7	0	1	3	5
k141_97449	9	0	0	0	0	2	0	0	11	7
k141_37580	208	1	243	132	13	104	0	1	60	97
k141_60755	1	0	47	185	1	6	0	0	13	10
k141_11982	1	0	0	0	15	1	57	0	0	0
k141_74169	3	2	1	39	4	1	0	70	0	28
k141_97456	0	0	0	0	14	0	32	0	0	0
k141_21965	1	0	10	5	0	0	0	0	3	0
k141_21967	2	1	3	26	0	3	0	0	5	3
k141_11990	7	5	5	12	12	50	0	1	74	20
k141_97461	0	2	0	6	23	15	0	16	0	10
k141_21969	0	0	2	0	15	1	50	0	0	0
k141_48715	127	287	148	216	574	87	380	514	347	139
k141_60763	0	1	0	1	4	1	0	0	121	0
k141_48718	0	0	0	0	5	0	15	0	0	0
k141_11996	0	0	6	18	0	1	0	0	17	1
k141_11997	0	0	0	0	0	0	0	27	0	0
k141_97467	7	15	3	3	23	10	23	2	2	6
k141_12002	0	8	0	0	0	17	0	0	0	0
k141_97469	0	0	1	0	0	0	0	0	2	14
k141_74178	136	1	48	60	4	13	0	0	2	10
k141_21974	7	19	3	4	26	6	19	0	1	4
k141_48730	0	0	0	0	6	0	30	0	1	1
k141_21977	2	0	2	4	1	4	0	0	1	13
k141_12006	13	0	8	21	1	2	0	1	5	18
k141_97475	0	0	0	0	0	2	0	62	0	0
k141_60766	0	1	47	231	1	10	0	0	4	3
k141_12007	0	0	13	64	0	2	0	1	2	3
k141_60768	0	0	0	0	4	0	22	0	1	0
k141_48741	0	0	4	23	0	1	0	0	0	2
k141_48743	0	0	0	0	20	1	34	0	0	0
k141_74179	24	43	11	23	60	24	42	1	2	19
k141_97484	3	0	3	0	0	3	0	0	21	7
k141_12019	0	0	0	0	0	4	0	0	10	0
k141_74181	0	0	0	44	0	0	7	0	0	0
k141_12021	0	0	3	2	0	0	0	0	3	28
k141_60773	190	798	124	94	496	180	769	0	1	42
k141_48744	3	0	28	107	0	5	0	1	8	3
k141_97487	48	0	18	23	0	4	1	0	0	7
k141_74200	0	0	1	0	1	12	0	0	3	0
k141_48751	31	21	184	137	61	48	5	24	249	75
k141_60781	0	15	0	1	30	6	60	1	0	0
k141_48755	4	36	2	8	45	25	25	42	0	4
k141_97504	18	0	11	13	0	7	0	0	0	6
k141_48758	0	0	7	22	0	0	0	0	0	0
k141_97505	0	0	0	0	0	2	0	1	3	20
k141_74203	0	0	0	0	1	0	1	144	0	0
k141_48765	0	3	0	0	5	0	4	1	1	0
k141_97511	1	1	2	4	2	3	0	2	6	16
k141_60787	1	0	0	0	0	1	0	169	1	0
k141_60791	0	0	0	0	0	1	0	0	18	0
k141_97517	0	1	0	0	0	18	0	0	0	0
k141_74211	3	0	3	1	3	6	0	0	32	132
k141_60798	0	1	1	8	0	4	0	1	10	27
k141_48787	0	0	0	0	0	1	0	0	19	0
k141_74218	4	12	0	1	8	3	11	0	0	0
k141_37582	650	10	552	441	96	100	19	12	3	754
k141_12027	2	119	41	9	61	11	123	550	3	8
k141_97525	1	0	0	0	0	4	0	0	55	2
k141_37585	6	1	0	2	0	2	0	0	5	1
k141_74221	6	0	1	2	1	9	0	0	4	3
k141_48796	0	1	0	0	9	1	29	0	0	0
k141_12031	5	7	2	0	6	3	5	0	0	3
k141_74223	2	4	0	1	6	3	7	7	0	0
k141_60804	1	29	23	2	19	4	29	184	2	2
k141_37594	1	0	0	1	26	1	141	1	0	0
k141_12032	3	10	4	7	15	6	17	0	0	6
k141_74228	16	48	5	8	7	9	0	8	6	12
k141_97535	6	1	3	32	3	2	0	4	1	22
k141_74229	0	0	2	0	0	0	0	0	4	21
k141_60805	0	0	0	0	1	7	0	0	40	1
k141_48800	0	0	22	111	0	0	0	0	1	2
k141_12041	0	0	3	15	0	0	0	0	5	0
k141_74234	12	0	1	2	1	2	1	0	8	7
k141_12046	0	0	0	0	0	16	0	0	0	0
k141_48804	1	0	0	7	0	18	0	0	15	70
k141_74239	8	0	6	23	0	4	0	0	23	2
k141_12047	1	0	2	0	1	0	0	0	7	28
k141_97539	10	1	4	3	1	4	0	0	27	101
k141_60806	76	0	69	41	4	52	0	0	15	38
k141_48811	0	0	0	72	0	0	10	0	0	0
k141_60810	1	0	2	0	0	1	0	0	3	3
k141_97548	0	0	0	1	0	5	0	0	16	4
k141_74255	1	0	0	0	1	11	0	0	1	0
k141_60812	2	0	1	0	0	1	0	0	38	0
k141_48820	1	0	0	0	0	1	0	0	14	6
k141_74256	1	0	5	41	1	3	0	0	0	2
k141_74257	4	0	24	10	0	5	0	0	11	3
k141_48821	0	15	1	0	19	2	47	1	0	0
k141_74260	0	0	0	0	0	14	0	0	0	2
k141_12064	1	39	12	0	20	5	42	197	0	1
k141_12065	0	0	0	0	0	0	0	0	16	0
k141_60823	9	0	0	22	5	6	1	0	4	12
k141_12066	0	0	0	0	0	1	0	31	0	2
k141_97571	0	0	1	24	3	3	0	0	2	13
k141_60835	13	49	12	12	7	10	64	38	15	3
k141_97583	1	3	0	0	3	22	2	4	0	0
k141_12067	1	2	1	2	1	2	2	304	1	1
k141_12070	0	7	2	0	5	0	13	30	0	0
k141_74270	1	0	0	100	12	11	0	205	2	83
k141_12074	0	0	0	0	1	31	0	0	2	0
k141_60837	1	47	0	0	59	9	160	3	0	4
k141_74276	0	0	0	0	0	0	0	0	1	24
k141_97593	1	29	0	3	37	11	94	2	1	0
k141_74281	0	0	4	5	0	0	0	0	6	0
k141_60839	0	0	1	0	25	1	72	0	0	1
k141_12075	2	3	27	167	2	7	0	0	3	4
k141_12076	0	0	0	0	0	2	0	0	0	46
k141_74292	1	0	0	0	1	0	0	0	17	0
k141_74293	6	0	5	19	0	16	0	1	8	6
k141_60853	8	0	2	9	0	1	0	0	0	4
k141_74297	2	6	0	6	7	1	4	0	0	7
k141_12086	0	1	0	0	0	0	0	0	16	0
k141_60855	1	3	5	2	5	2	8	0	0	1
k141_12088	1	0	0	13	2	1	0	2	2	4
k141_60856	0	0	0	0	0	0	0	0	34	0
k141_12089	4	0	8	26	2	6	0	0	8	9
k141_12095	0	0	0	0	5	0	15	0	0	0
k141_74304	59	0	23	22	1	6	0	0	0	7
k141_74306	0	0	0	0	0	1	0	1	10	29
k141_74307	5	0	4	2	1	0	0	0	0	1
k141_60862	92	1	23	44	4	5	0	0	0	11
k141_12098	47	0	71	46	2	48	0	0	18	23
k141_60863	0	2	10	44	1	9	0	1	21	27
k141_48823	2049	1	918	161	7	11	1	0	6	688
k141_12100	0	0	0	0	0	0	0	1	48	1
k141_74317	0	0	2	1	0	0	0	0	10	46
k141_85430	5804	5082	4067	2696	819	807	3756	3431	30	8582
k141_97598	172	28	389	467	1111	133	81	8	116	127
k141_74318	0	0	1	0	10	6	0	0	0	0
k141_97599	0	0	7	13	0	1	0	0	8	0
k141_48834	0	0	0	0	0	2	0	0	1	20
k141_85436	0	0	0	0	8	0	31	0	0	0
k141_12103	6	0	6	23	7	6	1	1	3	29
k141_74332	1	0	0	0	10	0	14	0	0	0
k141_97600	0	4	5	8	0	16	0	2	41	61
k141_60874	6	19	15	18	57	5	31	31	34	14
k141_74333	0	0	0	0	1	1	0	0	28	0
k141_12112	0	0	0	0	0	0	0	0	21	0
k141_85437	3	8	0	0	40	32	0	28	0	2
k141_48845	0	0	0	0	6	0	37	0	2	0
k141_60882	0	0	0	0	0	3	0	0	3	13
k141_74335	0	0	0	0	6	0	37	0	0	0
k141_12120	0	0	0	1	0	0	0	42	0	0
k141_74338	0	0	5	5	1	0	0	0	6	3
k141_85440	19	20	2	5	19	10	21	0	0	3
k141_60889	1	0	6	17	1	0	0	0	5	8
k141_74340	2	8	1	2	6	3	5	0	1	3
k141_97622	0	0	0	0	1	0	0	0	25	0
k141_85446	0	0	0	0	10	0	21	0	0	0
k141_60892	8	8	2	3	7	3	6	3	0	2
k141_12135	8	0	0	0	0	3	0	0	11	12
k141_48847	109	0	49	57	2	21	0	1	0	14
k141_60895	8	12	5	6	10	5	10	0	0	1
k141_74349	0	0	0	0	14	0	19	0	0	0
k141_48850	2	0	11	0	0	0	0	0	0	22
k141_85450	0	0	1	0	1	2	0	0	48	3
k141_60897	0	1	0	1	0	2	0	61	0	0
k141_12145	14	0	0	8	3	6	0	1	10	3
k141_60898	0	2	0	2	0	23	0	0	0	0
k141_12151	1	0	0	2	0	0	1	1	18	0
k141_48855	0	0	0	0	12	0	41	5	0	0
k141_48856	1	4	1	0	1	24	1	9	0	2
k141_12157	0	0	0	0	9	0	24	0	0	0
k141_85460	0	22	0	0	31	5	77	3	2	0
k141_12158	3	0	0	2	0	3	0	1	6	2
k141_48864	3	0	0	1	2	13	0	0	0	1
k141_85462	0	0	6	8	0	1	0	0	8	1
k141_60917	0	0	0	0	0	1	0	0	22	0
k141_85463	0	5	0	0	36	20	1	9	1	0
k141_48876	0	6	0	0	10	1	17	0	0	1
k141_12168	0	0	0	0	0	3	0	0	50	1
k141_85468	0	0	0	2	0	8	0	0	6	15
k141_12170	2	1	4	6	2	21	0	2	16	3
k141_48884	1	5	1	1	7	1	0	0	0	1
k141_74357	2	2	3	129	12	5	1	321	1	127
k141_60928	1	0	0	0	2	12	1	0	71	1
k141_12173	2	0	2	1	0	2	0	0	46	3
k141_85472	14	21	4	6	28	8	20	0	0	9
k141_74362	0	4	0	0	2	10	0	4	0	0
k141_12176	0	0	2	0	0	3	0	0	35	0
k141_48897	9	0	2	1	0	4	0	0	16	19
k141_12181	2	0	0	0	0	1	0	0	25	0
k141_48899	0	0	3	30	0	0	0	0	0	0
k141_74373	2	1	0	4	0	0	0	0	6	32
k141_60940	7	7	4	8	7	2	0	0	20	3
k141_74374	4	5	0	0	4	50	2	28	0	4
k141_85481	0	0	0	0	25	0	101	0	0	0
k141_12191	3	4	4	4	10	4	8	0	0	0
k141_85483	0	0	0	0	0	0	0	0	9	0
k141_74383	2	1	1	5	4	5	0	0	5	5
k141_48913	4	0	0	0	0	0	0	0	13	7
k141_97624	51	411	47	76	314	243	250	298	4	37
k141_74387	0	0	0	0	0	0	0	0	17	0
k141_48915	12	0	7	5	0	0	0	0	1	0
k141_12195	0	0	18	59	0	0	1	0	0	1
k141_12196	0	0	0	4	2	3	0	0	1	104
k141_12199	4	2	0	4	0	23	1	8	0	1
k141_48919	42	0	15	14	0	2	0	0	0	6
k141_97637	0	0	0	1	0	2	0	0	50	3
k141_74404	3	7	2	5	9	3	4	0	0	3
k141_97641	13	0	0	6	0	0	0	0	2	8
k141_85509	1	0	1	0	0	0	0	0	2	54
k141_85510	0	0	0	0	0	0	0	0	3	21
k141_97642	20	0	10	3	1	4	0	0	0	0
k141_12204	0	0	0	0	1	0	1	3	85	0
k141_74407	0	0	0	0	21	1	67	0	0	0
k141_48923	0	9	0	0	59	38	0	45	0	3
k141_74408	0	0	2	7	0	4	0	0	16	1
k141_48925	0	0	8	9	0	0	0	0	1	0
k141_85518	1	0	0	0	0	0	0	0	10	6
k141_97644	0	0	0	1	0	2	0	0	57	0
k141_48929	0	0	0	0	0	2	0	0	0	22
k141_85519	0	1	0	0	13	0	35	1	0	1
k141_74418	2	5	2	6	15	1	9	0	0	2
k141_97647	1	2	0	0	0	1	1	0	75	0
k141_74420	0	0	13	44	0	2	0	0	0	0
k141_48933	9	11	3	8	10	8	12	1	0	7
k141_12205	0	43	0	3	68	13	180	6	1	0
k141_97651	0	2	0	2	0	37	0	0	11	5
k141_60943	330	5	277	240	55	46	15	6	2	457
k141_85533	7	0	0	1	2	1	0	0	14	7
k141_60944	4	0	3	0	2	6	0	1	8	5
k141_48940	19	0	5	7	0	4	0	0	0	1
k141_60946	1	0	0	0	2	0	1	0	24	0
k141_97654	0	0	0	0	7	0	44	0	0	0
k141_74431	2	0	0	5	0	0	0	0	18	6
k141_12215	21	0	1	2	1	5	0	1	12	7
k141_48941	1	1	2	2	1	5	0	0	0	46
k141_97656	3	2	0	2	2	40	3	4	0	1
k141_60954	0	2	1	0	0	1	0	0	4	17
k141_97659	0	0	0	0	0	0	0	0	17	0
k141_85541	0	0	3	0	0	0	0	0	3	53
k141_97661	8	0	1	4	0	1	0	0	1	0
k141_85544	1	4	0	1	13	4	9	0	3	0
k141_48948	1	2	25	80	0	1	0	0	10	2
k141_97670	0	0	3	13	0	1	0	0	9	0
k141_74440	1	10	0	0	71	74	0	63	1	1
k141_48954	1	0	14	5	0	0	0	0	4	0
k141_48955	13	0	2	3	1	2	0	0	0	0
k141_85548	0	1	4	0	0	1	0	98	1	1
k141_48959	0	0	4	0	2	0	0	0	5	45
k141_60965	0	36	18	1	12	2	39	183	3	4
k141_74452	0	0	1	2	1	0	0	0	7	0
k141_97676	13	13	1	6	19	7	13	0	0	5
k141_85549	0	25	0	0	40	12	83	8	0	1
k141_12217	1	2	1	124	17	9	0	309	1	126
k141_74454	1	0	0	0	5	1	19	0	0	0
k141_60968	0	0	0	0	20	0	47	0	1	1
k141_12218	0	0	0	0	0	0	0	0	91	0
k141_97683	0	0	2	1	0	1	0	0	17	0
k141_85553	0	1	0	0	46	2	102	0	0	1
k141_12234	0	0	0	0	0	2	2	0	21	0
k141_74479	0	0	0	0	2	1	17	0	0	0
k141_12235	0	0	0	0	0	0	0	0	24	0
k141_48967	17	128	10	27	106	98	85	120	2	9
k141_12238	0	0	0	0	6	0	17	0	0	0
k141_12239	0	0	0	0	7	0	20	0	0	0
k141_48971	0	0	0	0	0	0	0	0	18	0
k141_85567	0	0	3	0	0	0	0	0	8	54
k141_60970	186	3	52	79	1	37	0	2	2	27
k141_48973	0	3	2	0	0	2	0	0	7	16
k141_12243	19	0	0	0	0	6	0	0	11	2
k141_74493	0	0	0	0	0	5	0	1	8	0
k141_74496	0	0	0	0	0	0	0	0	2	13
k141_12247	0	0	0	0	0	2	0	0	26	0
k141_12249	55	0	12	23	0	8	0	1	1	9
k141_60988	3	8	1	1	10	4	10	0	1	9
k141_48978	30	33	12	7	40	12	33	1	0	12
k141_85578	17	29	13	14	42	20	27	0	0	14
k141_48979	0	0	10	0	0	0	0	0	0	21
k141_74497	18	59	16	16	46	19	49	0	2	15
k141_60997	0	0	0	0	0	0	0	56	0	0
k141_85582	1	0	2	2	1	2	1	0	5	36
k141_74498	0	0	1	0	0	3	0	0	51	0
k141_85583	27	0	6	8	0	3	0	0	0	1
k141_12252	0	0	1	0	30	4	110	0	1	0
k141_61000	9	0	1	1	8	1	0	0	7	8
k141_97698	5	124	48	6	53	30	134	596	4	2
k141_48985	51	1	46	32	1	30	0	0	12	25
k141_12258	1	0	1	0	0	0	0	26	1	1
k141_61008	0	0	0	0	0	13	0	0	0	0
k141_61009	4	0	0	15	1	1	1	1	1	5
k141_12261	0	0	0	0	6	2	38	0	0	0
k141_97707	1	0	2	7	9	22	0	1	6	10
k141_12262	0	0	0	0	3	0	12	0	0	0
k141_48996	0	0	0	0	13	2	33	0	0	1
k141_74519	13	27	4	8	33	24	21	2	1	6
k141_97709	3	5	3	3	5	10	7	0	1	1
k141_61019	0	5	0	0	3	3	2	0	0	7
k141_85601	0	0	38	133	0	3	0	1	3	3
k141_49000	2	0	16	64	0	0	0	0	1	5
k141_12271	0	0	0	0	0	9	0	0	54	0
k141_61030	0	0	8	8	0	1	0	0	5	0
k141_12272	2	0	0	0	0	0	0	0	8	4
k141_85614	1	1	0	0	0	0	0	0	4	21
k141_12278	3	24	0	0	1	0	1	0	2	0
k141_61032	0	0	0	1	22	1	47	0	3	0
k141_85617	40	12	20	22	27	18	7	1	0	17
k141_74528	129	1	43	72	0	21	0	3	3	19
k141_61036	2	0	0	4	1	10	0	0	42	31
k141_74530	3	0	4	8	4	7	0	3	16	39
k141_74531	0	0	0	2	2	0	16	0	0	0
k141_61042	9	0	4	13	3	8	0	1	2	13
k141_12279	0	38	12	2	17	2	42	185	0	0
k141_85631	1	0	0	0	1	1	0	0	46	0
k141_85634	5	0	1	10	0	1	0	0	1	7
k141_61050	1	0	0	0	4	0	20	0	0	0
